Date,Open,Close,Change_Pct
2000-01-03,5.230000,5.270000,0.760000
2000-01-04,5.290000,5.270000,-0.380000
2000-01-05,5.300000,5.270000,-0.570000
2000-01-06,5.260000,5.240000,-0.380000
2000-01-07,5.250000,5.220000,-0.570000
2000-01-10,5.240000,5.230000,-0.190000
2000-01-11,5.260000,5.270000,0.190000
2000-01-12,5.260000,5.280000,0.380000
2000-01-13,5.270000,5.220000,-0.950000
2000-01-14,5.250000,5.250000,0.000000
2000-01-18,5.270000,5.230000,-0.760000
2000-01-19,5.380000,5.350000,-0.560000
2000-01-20,5.360000,5.300000,-1.120000
2000-01-21,5.310000,5.300000,-0.190000
2000-01-24,5.290000,5.330000,0.760000
2000-01-25,5.380000,5.400000,0.370000
2000-01-26,5.410000,5.410000,0.000000
2000-01-27,5.400000,5.410000,0.190000
2000-01-28,5.440000,5.470000,0.550000
2000-01-31,5.510000,5.530000,0.360000
2000-02-01,5.560000,5.550000,-0.180000
2000-02-02,5.540000,5.500000,-0.720000
2000-02-03,5.460000,5.430000,-0.550000
2000-02-04,5.450000,5.490000,0.730000
2000-02-07,5.500000,5.470000,-0.550000
2000-02-08,5.530000,5.520000,-0.180000
2000-02-09,5.530000,5.490000,-0.720000
2000-02-10,5.490000,5.500000,0.180000
2000-02-11,5.480000,5.480000,0.000000
2000-02-14,5.490000,5.460000,-0.550000
2000-02-15,5.500000,5.580000,1.450000
2000-02-16,5.560000,5.550000,-0.180000
2000-02-17,5.550000,5.570000,0.360000
2000-02-18,5.570000,5.570000,0.000000
2000-02-22,5.580000,5.600000,0.360000
2000-02-23,5.680000,5.640000,-0.700000
2000-02-24,5.630000,5.640000,0.180000
2000-02-25,5.640000,5.620000,-0.350000
2000-02-28,5.610000,5.660000,0.890000
2000-02-29,5.670000,5.640000,-0.530000
2000-03-01,5.610000,5.600000,-0.180000
2000-03-02,5.600000,5.590000,-0.180000
2000-03-03,5.600000,5.630000,0.540000
2000-03-06,5.640000,5.650000,0.180000
2000-03-07,5.710000,5.650000,-1.050000
2000-03-08,5.660000,5.670000,0.180000
2000-03-09,5.640000,5.660000,0.350000
2000-03-10,5.680000,5.680000,0.000000
2000-03-13,5.700000,5.710000,0.180000
2000-03-14,5.740000,5.710000,-0.520000
2000-03-15,5.690000,5.690000,0.000000
2000-03-16,5.680000,5.700000,0.350000
2000-03-17,5.700000,5.700000,0.000000
2000-03-20,5.720000,5.730000,0.170000
2000-03-21,5.780000,5.740000,-0.690000
2000-03-22,5.750000,5.740000,-0.170000
2000-03-23,5.720000,5.730000,0.170000
2000-03-24,5.700000,5.720000,0.350000
2000-03-27,5.740000,5.680000,-1.050000
2000-03-28,5.710000,5.710000,0.000000
2000-03-29,5.710000,5.720000,0.180000
2000-03-30,5.700000,5.710000,0.180000
2000-03-31,5.710000,5.720000,0.180000
2000-04-03,5.710000,5.690000,-0.350000
2000-04-04,5.690000,5.670000,-0.350000
2000-04-05,5.670000,5.700000,0.530000
2000-04-06,5.720000,5.710000,-0.170000
2000-04-07,5.720000,5.710000,-0.170000
2000-04-10,5.710000,5.690000,-0.350000
2000-04-11,5.670000,5.670000,0.000000
2000-04-12,5.670000,5.670000,0.000000
2000-04-13,5.680000,5.640000,-0.700000
2000-04-14,5.650000,5.640000,-0.180000
2000-04-17,5.640000,5.640000,0.000000
2000-04-18,5.650000,5.640000,-0.180000
2000-04-19,5.650000,5.640000,-0.180000
2000-04-20,5.640000,5.620000,-0.350000
2000-04-24,5.630000,5.600000,-0.530000
2000-04-25,5.630000,5.630000,0.000000
2000-04-26,5.620000,5.590000,-0.530000
2000-04-27,5.600000,5.580000,-0.360000
2000-04-28,5.590000,5.650000,1.070000
2000-05-01,5.670000,5.670000,0.000000
2000-05-02,5.820000,5.740000,-1.370000
2000-05-03,5.750000,5.740000,-0.170000
2000-05-04,5.770000,5.720000,-0.870000
2000-05-05,5.730000,5.790000,1.050000
2000-05-08,5.800000,5.890000,1.550000
2000-05-09,5.980000,5.960000,-0.330000
2000-05-10,5.960000,5.930000,-0.500000
2000-05-11,5.930000,5.910000,-0.340000
2000-05-12,5.960000,5.960000,0.000000
2000-05-15,5.940000,5.930000,-0.170000
2000-05-16,6.020000,6.010000,-0.170000
2000-05-17,6.050000,5.910000,-2.310000
2000-05-18,5.880000,5.730000,-2.550000
2000-05-19,5.710000,5.700000,-0.180000
2000-05-22,5.710000,5.700000,-0.180000
2000-05-23,5.830000,5.780000,-0.860000
2000-05-24,5.770000,5.740000,-0.520000
2000-05-25,5.720000,5.660000,-1.050000
2000-05-26,5.710000,5.650000,-1.050000
2000-05-30,5.670000,5.600000,-1.230000
2000-05-31,5.690000,5.490000,-3.510000
2000-06-01,5.430000,5.560000,2.390000
2000-06-02,5.550000,5.700000,2.700000
2000-06-05,5.690000,5.710000,0.350000
2000-06-06,5.810000,5.820000,0.170000
2000-06-07,5.810000,5.750000,-1.030000
2000-06-08,5.830000,5.750000,-1.370000
2000-06-09,5.750000,5.750000,0.000000
2000-06-12,5.760000,5.670000,-1.560000
2000-06-13,5.740000,5.720000,-0.350000
2000-06-14,5.720000,5.660000,-1.050000
2000-06-15,5.660000,5.650000,-0.180000
2000-06-16,5.680000,5.640000,-0.700000
2000-06-19,5.650000,5.640000,-0.180000
2000-06-20,5.650000,5.620000,-0.530000
2000-06-21,5.640000,5.640000,0.000000
2000-06-22,5.630000,5.660000,0.530000
2000-06-23,5.650000,5.690000,0.710000
2000-06-26,5.690000,5.650000,-0.700000
2000-06-27,5.650000,5.650000,0.000000
2000-06-28,5.660000,5.640000,-0.350000
2000-06-29,5.630000,5.670000,0.710000
2000-06-30,5.660000,5.700000,0.710000
2000-07-03,5.710000,5.870000,2.800000
2000-07-05,5.800000,5.810000,0.170000
2000-07-06,5.810000,5.840000,0.520000
2000-07-07,5.840000,5.850000,0.170000
2000-07-10,5.860000,5.880000,0.340000
2000-07-11,5.920000,5.920000,0.000000
2000-07-12,5.930000,5.990000,1.010000
2000-07-13,5.980000,5.980000,0.000000
2000-07-14,5.970000,5.970000,0.000000
2000-07-17,5.980000,5.960000,-0.330000
2000-07-18,5.950000,5.970000,0.340000
2000-07-19,5.970000,5.980000,0.170000
2000-07-20,6.000000,6.000000,0.000000
2000-07-21,5.990000,5.940000,-0.830000
2000-07-24,5.940000,5.970000,0.510000
2000-07-25,6.010000,6.010000,0.000000
2000-07-26,6.000000,5.990000,-0.170000
2000-07-27,5.990000,6.020000,0.500000
2000-07-28,6.010000,6.000000,-0.170000
2000-07-31,6.010000,6.020000,0.170000
2000-08-01,6.070000,6.060000,-0.160000
2000-08-02,6.060000,6.050000,-0.170000
2000-08-03,6.050000,6.040000,-0.170000
2000-08-04,6.030000,6.040000,0.170000
2000-08-07,6.050000,6.040000,-0.170000
2000-08-08,6.070000,6.070000,0.000000
2000-08-09,6.060000,6.050000,-0.170000
2000-08-10,6.050000,6.060000,0.170000
