Date,Close,Shares_Outstanding,Market_Cap,Market_Cap_B,Market_Cap_Change_Pct,Volume_Dollar
2016-01-04,6.90,51545259,355662287.10,0.36,,2539200.00
2016-01-05,6.93,51545259,357208644.87,0.36,0.43,2316699.00
2016-01-06,6.96,51545259,358755002.64,0.36,0.43,1727472.00
2016-01-07,6.79,51545259,349992308.61,0.35,-2.44,3129511.00
2016-01-08,6.84,51545259,352569571.56,0.35,0.74,3013704.00
2016-01-11,6.19,51545259,319065153.21,0.32,-9.50,4254387.00
2016-01-12,5.99,51545259,308756101.41,0.31,-3.23,3927643.00
2016-01-13,5.90,51545259,304117028.10,0.30,-1.50,4291070.00
2016-01-14,6.67,51545259,343806877.53,0.34,13.05,4841753.00
2016-01-15,6.37,51545259,328343299.83,0.33,-4.50,2723812.00
2016-01-19,5.93,51545259,305663385.87,0.31,-6.91,1851346.00
2016-01-20,6.02,51545259,310302459.18,0.31,1.52,2721040.00
2016-01-21,5.97,51545259,307725196.23,0.31,-0.83,1321758.00
2016-01-22,6.19,51545259,319065153.21,0.32,3.69,1930042.00
2016-01-25,6.03,51545259,310817911.77,0.31,-2.58,1152333.00
2016-01-26,5.98,51545259,308240648.82,0.31,-0.83,1804166.00
2016-01-27,5.96,51545259,307209743.64,0.31,-0.33,2121164.00
2016-01-28,5.90,51545259,304117028.10,0.30,-1.01,1081470.00
2016-01-29,6.20,51545259,319580605.80,0.32,5.08,1943700.00
2016-02-01,6.00,51545259,309271554.00,0.31,-3.23,1234800.00
2016-02-02,5.85,51545259,301539765.15,0.30,-2.50,2500875.00
2016-02-03,5.66,51545259,291746165.94,0.29,-3.25,2579262.00
2016-02-04,5.65,51545259,291230713.35,0.29,-0.18,2602955.00
2016-02-05,5.85,51545259,301539765.15,0.30,3.54,1940445.00
2016-02-08,5.71,51545259,294323428.89,0.29,-2.39,1711858.00
2016-02-09,5.58,51545259,287622545.22,0.29,-2.28,1571886.00
2016-02-10,5.61,51545259,289168902.99,0.29,0.54,2467839.00
2016-02-11,5.36,51545259,276282588.24,0.28,-4.46,1092368.00
2016-02-12,5.57,51545259,287107092.63,0.29,3.92,1864836.00
2016-02-16,6.04,51545259,311333364.36,0.31,8.44,2306072.00
2016-02-17,6.40,51545259,329889657.60,0.33,5.96,2280960.00
2016-02-18,6.25,51545259,322157868.75,0.32,-2.34,1591250.00
2016-02-19,6.38,51545259,328858752.42,0.33,2.08,1261964.00
