Date,Close,Shares_Outstanding,Market_Cap,Market_Cap_B,Market_Cap_Change_Pct,Volume_Dollar
2026-05-08,16.42,47174156,774599641.52,0.77,,52066178.00
2026-05-11,17.45,47174156,823189022.20,0.82,6.27,7451150.00
2026-05-12,17.90,47174156,844417392.40,0.84,2.58,3064480.00
2026-05-13,17.94,47174156,846304358.64,0.85,0.22,5674422.00
2026-05-14,17.32,47174156,817056381.92,0.82,-3.46,6178044.00
2026-05-15,17.62,47174156,831208628.72,0.83,1.73,7137862.00
2026-05-18,17.39,47174156,820358572.84,0.82,-1.31,6465602.00
2026-05-19,16.94,47174156,799130202.64,0.80,-2.59,6377910.00
2026-05-20,16.97,47174156,800545427.32,0.80,0.18,6601330.00
2026-05-21,17.74,47174156,836869527.44,0.84,4.54,7239694.00
2026-05-22,17.50,47174156,825547730.00,0.83,-1.35,5663000.00
2026-05-26,17.56,47174156,828378179.36,0.83,0.34,7025756.00
2026-05-27,17.19,47174156,810923741.64,0.81,-2.11,6963669.00
2026-05-28,17.92,47174156,845360875.52,0.85,4.25,5540864.00
2026-05-29,17.01,47174156,802432393.56,0.80,-5.08,2811753.00
2026-06-01,16.96,47174156,800073685.76,0.80,-0.29,2160704.00
2026-06-02,16.93,47174156,798658461.08,0.80,-0.18,7638816.00
2026-06-03,16.69,47174156,787336663.64,0.79,-1.42,6093519.00
