Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-11-19,Baixa,Baixa,,1.00,1
2025-11-20,Baixa,Baixa,,-0.98,0
2025-11-21,Baixa,Baixa,,-0.67,0
2025-11-24,Baixa,Baixa,,0.35,1
2025-11-25,Baixa,Baixa,,0.19,2
2025-11-26,Baixa,Baixa,-16.92,-0.59,0
2025-11-28,Baixa,Baixa,-11.66,0.42,1
2025-12-01,Baixa,Baixa,-6.70,0.32,2
2025-12-02,Alta,Baixa,-4.45,-0.61,0
2025-12-03,Alta,Alta,-1.95,0.81,1
2025-12-04,Alta,Alta,-0.84,0.77,2
2025-12-05,Alta,Alta,0.80,-0.23,0
2025-12-08,Alta,Alta,2.46,-0.19,0
2025-12-09,Alta,Alta,3.90,0.43,1
2025-12-10,Alta,Alta,4.55,0.11,2
2025-12-11,Baixa,Baixa,2.96,0.53,3
2025-12-12,Baixa,Baixa,0.84,-0.60,0
2025-12-15,Baixa,Baixa,-1.43,-0.48,0
2025-12-16,Baixa,Baixa,-3.29,0.74,1
2025-12-17,Baixa,Baixa,-5.44,-0.73,0
2025-12-18,Baixa,Baixa,-5.84,-0.50,0
2025-12-19,Alta,Baixa,-5.31,0.58,1
2025-12-22,Alta,Baixa,-4.35,0.23,2
2025-12-23,Alta,Baixa,-3.83,-0.34,0
2025-12-24,Alta,Baixa,-2.78,0.76,1
2025-12-26,Alta,Baixa,-1.94,-0.06,0
2025-12-29,Alta,Baixa,-1.66,0.19,1
2025-12-30,Alta,Baixa,-1.62,0.20,2
2025-12-31,Baixa,Baixa,-1.52,-0.95,0
2026-01-02,Baixa,Baixa,-1.48,-0.55,0
2026-01-05,Baixa,Baixa,-1.53,-0.63,0
2026-01-06,Baixa,Baixa,-1.49,0.06,1
2026-01-07,Baixa,Baixa,-1.59,-0.73,0
2026-01-08,Baixa,Baixa,-1.60,-0.28,0
2026-01-09,Alta,Baixa,-1.45,0.60,1
2026-01-12,Alta,Alta,-1.05,0.81,2
2026-01-13,Alta,Baixa,-0.81,-0.36,0
2026-01-14,Baixa,Baixa,-0.66,-0.75,0
2026-01-15,Baixa,Baixa,-0.66,-0.93,0
2026-01-16,Baixa,Baixa,-0.81,0.18,1
2026-01-20,Baixa,Baixa,-1.37,-0.85,0
2026-01-21,Baixa,Baixa,-1.93,-0.65,0
2026-01-22,Baixa,Baixa,-2.24,-0.40,0
2026-01-23,Baixa,Baixa,-2.40,0.50,1
2026-01-26,Alta,Baixa,-2.51,0.59,2
2026-01-27,Baixa,Baixa,-2.52,-0.78,0
2026-01-28,Baixa,Baixa,-2.49,-0.24,0
2026-01-29,Baixa,Baixa,-2.55,-0.15,0
2026-01-30,Baixa,Baixa,-2.67,-0.71,0
2026-02-02,Baixa,Baixa,-2.99,-0.97,0
2026-02-03,Baixa,Baixa,-4.01,-0.52,0
2026-02-04,Baixa,Baixa,-4.78,-0.75,0
2026-02-05,Baixa,Baixa,-5.40,-0.80,0
2026-02-06,Baixa,Baixa,-5.91,0.70,1
2026-02-09,Alta,Baixa,-6.17,0.64,2
2026-02-10,Alta,Baixa,-5.67,0.01,3
2026-02-11,Alta,Baixa,-5.35,-0.61,0
2026-02-12,Alta,Baixa,-5.19,-0.16,0
2026-02-13,Alta,Baixa,-5.03,0.16,1
2026-02-17,Baixa,Baixa,-5.37,-0.69,0
2026-02-18,Baixa,Baixa,-5.71,0.35,1
2026-02-19,Baixa,Baixa,-6.19,-0.12,0
2026-02-20,Baixa,Baixa,-6.91,-0.84,0
2026-02-23,Baixa,Baixa,-7.76,-0.61,0
2026-02-24,Baixa,Baixa,-8.41,0.61,1
2026-02-25,Baixa,Baixa,-8.29,-0.21,0
2026-02-26,Alta,Baixa,-7.73,0.23,1
2026-02-27,Baixa,Baixa,-6.91,0.45,2
2026-03-02,Alta,Baixa,-6.07,0.85,3
2026-03-03,Alta,Baixa,-4.86,0.59,4
2026-03-04,Alta,Baixa,-4.32,0.59,5
2026-03-05,Alta,Baixa,-4.36,0.27,6
2026-03-06,Alta,Baixa,-4.60,0.04,7
2026-03-09,Alta,Baixa,-4.72,0.07,8
2026-03-10,Baixa,Baixa,-5.25,-0.79,0
2026-03-11,Alta,Baixa,-5.57,-0.26,0
2026-03-12,Alta,Baixa,-5.62,-0.58,0
2026-03-13,Baixa,Baixa,-5.62,-0.71,0
2026-03-16,Alta,Baixa,-5.61,-0.15,0
2026-03-17,Baixa,Baixa,-5.47,-0.08,0
2026-03-18,Baixa,Baixa,-5.60,-0.03,0
2026-03-19,Baixa,Baixa,-5.66,0.60,1
2026-03-20,Baixa,Baixa,-5.73,-0.69,0
2026-03-23,Baixa,Baixa,-5.64,0.65,1
