Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2024-10-03,Baixa,Baixa,,0.00,0
2024-10-04,Alta,Alta,,0.94,1
2024-10-07,Baixa,Baixa,,-1.00,0
2024-10-08,Alta,Alta,,0.84,1
2024-10-09,Alta,Alta,,0.92,2
2024-10-10,Alta,Alta,3.07,0.46,3
2024-10-11,Alta,Alta,1.38,-0.51,0
2024-10-14,Baixa,Baixa,2.44,-0.66,0
2024-10-15,Baixa,Baixa,1.17,-0.67,0
2024-10-16,Baixa,Baixa,-0.09,0.12,1
2024-10-17,Baixa,Baixa,-1.53,-0.89,0
2024-10-18,Alta,Alta,-0.76,0.84,1
2024-10-21,Alta,Alta,0.47,0.45,2
2024-10-22,Alta,Alta,1.62,-0.29,0
2024-10-23,Alta,Alta,2.49,-0.69,0
2024-10-24,Alta,Alta,3.72,0.35,1
2024-10-25,Alta,Alta,3.04,-0.05,0
2024-10-28,Baixa,Alta,2.16,-0.87,0
2024-10-29,Alta,Alta,1.76,0.35,1
2024-10-30,Baixa,Alta,1.59,-0.58,0
2024-10-31,Alta,Alta,1.42,0.37,1
2024-11-01,Alta,Alta,1.33,0.49,2
2024-11-04,Alta,Alta,1.24,0.52,3
2024-11-05,Alta,Alta,1.16,0.67,4
2024-11-06,Alta,Alta,1.36,0.32,5
2024-11-07,Alta,Alta,1.69,0.79,6
2024-11-08,Alta,Alta,1.93,-0.42,0
2024-11-11,Alta,Alta,2.33,0.85,1
2024-11-12,Alta,Alta,2.73,0.86,2
2024-11-13,Alta,Alta,3.05,0.26,3
2024-11-14,Alta,Alta,3.23,0.57,4
2024-11-15,Alta,Alta,3.30,-0.54,0
2024-11-18,Alta,Alta,3.44,0.79,1
2024-11-19,Alta,Alta,3.66,0.94,2
2024-11-20,Alta,Alta,3.87,0.18,3
2024-11-21,Alta,Alta,4.15,0.63,4
2024-11-22,Alta,Alta,4.52,0.08,5
2024-11-25,Baixa,Alta,4.45,-0.96,0
2024-11-26,Baixa,Alta,4.14,0.17,1
2024-11-27,Baixa,Alta,3.84,0.39,2
2024-11-29,Alta,Alta,3.46,0.44,3
2024-12-02,Alta,Alta,3.20,0.53,4
2024-12-03,Alta,Alta,3.26,0.61,5
2024-12-04,Alta,Alta,3.39,0.60,6
2024-12-05,Alta,Alta,3.47,0.08,7
2024-12-06,Alta,Alta,3.56,0.83,8
2024-12-09,Alta,Alta,3.54,-0.51,0
2024-12-10,Baixa,Alta,3.41,0.19,1
2024-12-11,Alta,Alta,3.38,0.71,2
2024-12-12,Alta,Alta,3.25,-0.55,0
2024-12-13,Baixa,Alta,3.47,-0.01,0
2024-12-16,Baixa,Alta,3.77,0.01,1
2024-12-17,Baixa,Alta,4.20,-0.47,0
2024-12-18,Baixa,Alta,4.20,-0.86,0
2024-12-19,Baixa,Alta,4.38,-0.53,0
2024-12-20,Baixa,Alta,4.20,0.61,1
2024-12-23,Alta,Alta,4.07,-0.19,0
2024-12-24,Alta,Alta,4.03,0.61,1
2024-12-26,Alta,Alta,4.26,-0.31,0
2024-12-27,Baixa,Alta,4.36,-0.38,0
2024-12-30,Baixa,Alta,4.46,0.17,1
2024-12-31,Baixa,Alta,4.20,-0.84,0
2025-01-02,Baixa,Alta,3.68,-0.49,0
2025-01-03,Baixa,Alta,3.20,-0.58,0
2025-01-06,Baixa,Alta,2.86,-0.28,0
2025-01-07,Baixa,Alta,2.46,0.04,1
2025-01-08,Baixa,Alta,2.42,-0.35,0
2025-01-10,Baixa,Baixa,2.28,-0.92,0
2025-01-13,Baixa,Baixa,2.12,0.71,1
2025-01-14,Baixa,Baixa,1.83,-0.57,0
2025-01-15,Baixa,Baixa,1.67,0.52,1
2025-01-16,Baixa,Baixa,1.48,-0.76,0
2025-01-17,Alta,Baixa,1.57,-0.03,0
2025-01-21,Alta,Baixa,1.65,0.40,1
2025-01-22,Alta,Alta,2.10,-0.91,0
2025-01-23,Alta,Alta,2.57,0.87,1
2025-01-24,Alta,Alta,3.01,-0.45,0
2025-01-27,Alta,Alta,3.27,0.16,1
2025-01-28,Alta,Alta,3.49,0.15,2
2025-01-29,Alta,Alta,3.38,-0.05,0
2025-01-30,Alta,Alta,3.09,-0.53,0
2025-01-31,Baixa,Alta,2.95,0.04,1
2025-02-03,Alta,Alta,2.82,0.30,2
2025-02-04,Alta,Alta,2.66,0.38,3
2025-02-05,Alta,Alta,2.59,0.90,4
2025-02-06,Alta,Alta,2.49,0.50,5
2025-02-07,Alta,Alta,2.33,-0.12,0
2025-02-10,Alta,Alta,2.46,0.34,1
2025-02-11,Alta,Alta,2.53,-0.57,0
2025-02-12,Alta,Alta,2.63,0.78,1
2025-02-13,Alta,Alta,2.81,0.88,2
2025-02-14,Alta,Alta,3.02,0.59,3
2025-02-18,Alta,Alta,2.89,-0.70,0
2025-02-19,Alta,Alta,2.88,0.49,1
2025-02-20,Baixa,Alta,2.65,-0.63,0
2025-02-21,Baixa,Alta,2.25,-0.87,0
2025-02-24,Baixa,Alta,1.81,-0.70,0
2025-02-25,Baixa,Alta,1.49,-0.36,0
2025-02-26,Baixa,Alta,1.14,0.49,1
2025-02-27,Baixa,Alta,0.84,-0.87,0
2025-02-28,Baixa,Alta,0.81,0.82,1
2025-03-03,Baixa,Alta,0.73,-0.36,0
2025-03-04,Baixa,Alta,0.68,0.02,1
2025-03-05,Alta,Alta,0.86,0.63,2
2025-03-06,Baixa,Baixa,0.73,-0.90,0
2025-03-07,Baixa,Baixa,0.36,-0.17,0
2025-03-10,Baixa,Baixa,-0.03,-0.29,0
2025-03-11,Baixa,Baixa,-0.39,0.67,1
2025-03-12,Baixa,Baixa,-0.85,0.18,2
2025-03-13,Baixa,Baixa,-0.96,-0.80,0
2025-03-14,Alta,Baixa,-0.80,0.37,1
2025-03-17,Alta,Baixa,-0.42,0.31,2
2025-03-18,Alta,Baixa,-0.10,-0.37,0
2025-03-19,Alta,Baixa,0.23,0.60,1
2025-03-20,Alta,Baixa,0.58,-0.11,0
2025-03-21,Alta,Baixa,0.84,0.89,1
2025-03-24,Alta,Baixa,0.97,-0.01,0
2025-03-25,Alta,Alta,1.44,0.92,1
2025-03-26,Alta,Baixa,1.64,-0.83,0
2025-03-27,Alta,Baixa,1.95,0.20,1
2025-03-28,Baixa,Baixa,1.92,-0.75,0
2025-03-31,Baixa,Baixa,1.91,0.43,1
2025-04-01,Baixa,Baixa,1.54,0.08,2
2025-04-02,Baixa,Baixa,1.26,0.51,3
2025-04-03,Baixa,Baixa,0.54,0.36,4
2025-04-04,Baixa,Baixa,-0.28,-0.85,0
2025-04-07,Baixa,Baixa,-1.04,0.49,1
2025-04-08,Baixa,Baixa,-1.70,-0.72,0
2025-04-09,Alta,Baixa,-2.05,0.90,1
2025-04-10,Alta,Baixa,-2.16,-0.25,0
2025-04-11,Alta,Baixa,-1.89,-0.24,0
2025-04-14,Alta,Baixa,-1.69,-0.05,0
2025-04-15,Alta,Baixa,-1.34,0.62,1
2025-04-16,Alta,Baixa,-1.37,-0.50,0
2025-04-17,Alta,Baixa,-1.32,0.18,1
2025-04-21,Alta,Alta,-1.25,0.06,2
2025-04-22,Alta,Alta,-0.97,0.57,3
2025-04-23,Alta,Alta,-0.91,0.00,4
2025-04-24,Alta,Alta,-0.42,0.91,5
2025-04-25,Alta,Alta,0.05,0.33,6
2025-04-28,Alta,Alta,0.45,0.31,7
2025-04-29,Alta,Alta,0.63,0.65,8
2025-04-30,Alta,Alta,0.98,0.62,9
2025-05-01,Alta,Alta,1.00,0.30,10
2025-05-02,Alta,Alta,1.26,0.75,11
2025-05-05,Alta,Alta,1.57,0.55,12
2025-05-06,Alta,Alta,1.94,0.52,13
2025-05-07,Alta,Alta,2.30,0.62,14
2025-05-08,Alta,Alta,2.58,-0.78,0
2025-05-09,Baixa,Alta,2.75,-0.57,0
2025-05-12,Baixa,Alta,2.71,-0.53,0
2025-05-13,Baixa,Alta,2.75,0.67,1
2025-05-14,Alta,Alta,2.76,0.77,2
2025-05-15,Alta,Alta,2.87,0.73,3
2025-05-16,Alta,Alta,3.33,-0.02,0
2025-05-19,Alta,Alta,4.05,0.83,1
2025-05-20,Alta,Alta,4.72,0.35,2
2025-05-21,Alta,Alta,5.19,0.32,3
2025-05-22,Alta,Alta,5.50,-0.58,0
2025-05-23,Baixa,Alta,5.49,0.37,1
2025-05-27,Alta,Alta,5.43,0.83,2
2025-05-28,Alta,Alta,5.11,-0.16,0
2025-05-29,Baixa,Alta,4.89,-0.76,0
2025-05-30,Alta,Alta,4.80,0.31,1
2025-06-02,Alta,Alta,4.68,0.70,2
2025-06-03,Alta,Alta,4.51,-0.09,0
2025-06-04,Alta,Alta,4.56,0.89,1
2025-06-05,Alta,Alta,4.57,0.43,2
2025-06-06,Alta,Alta,4.62,-0.70,0
2025-06-09,Baixa,Alta,4.51,-0.87,0
2025-06-10,Baixa,Alta,4.49,-0.55,0
2025-06-11,Baixa,Alta,4.47,0.55,1
2025-06-12,Baixa,Alta,4.54,-0.28,0
2025-06-13,Baixa,Alta,4.50,0.30,1
2025-06-16,Alta,Alta,4.66,0.69,2
2025-06-17,Alta,Alta,4.93,0.06,3
2025-06-18,Alta,Alta,5.11,-0.43,0
2025-06-20,Alta,Alta,5.27,-0.18,0
2025-06-23,Alta,Alta,5.41,0.36,1
2025-06-24,Alta,Alta,5.56,0.65,2
2025-06-25,Alta,Alta,5.54,-0.49,0
2025-06-26,Alta,Alta,5.62,0.93,1
2025-06-27,Alta,Alta,5.61,0.48,2
2025-06-30,Alta,Alta,5.83,0.32,3
2025-07-01,Baixa,Alta,5.67,-0.81,0
2025-07-02,Baixa,Alta,5.44,-0.46,0
2025-07-03,Baixa,Alta,5.02,0.11,1
2025-07-07,Baixa,Alta,4.65,-0.13,0
2025-07-08,Baixa,Alta,3.95,-0.51,0
2025-07-09,Baixa,Alta,3.52,0.62,1
2025-07-10,Baixa,Alta,3.00,-0.82,0
2025-07-11,Baixa,Alta,2.55,-0.51,0
2025-07-14,Baixa,Alta,2.18,0.51,1
2025-07-15,Baixa,Alta,1.99,-0.15,0
2025-07-16,Baixa,Alta,1.68,-0.54,0
2025-07-17,Alta,Alta,1.69,0.73,1
2025-07-18,Baixa,Baixa,1.53,-0.75,0
2025-07-21,Baixa,Baixa,1.33,0.67,1
2025-07-22,Baixa,Baixa,1.07,-0.91,0
2025-07-23,Baixa,Baixa,0.86,-0.71,0
2025-07-24,Baixa,Baixa,0.62,0.18,1
2025-07-25,Baixa,Baixa,0.53,0.31,2
2025-07-28,Baixa,Baixa,0.36,-0.22,0
2025-07-29,Baixa,Baixa,0.19,-0.57,0
2025-07-30,Alta,Baixa,0.07,0.91,1
2025-07-31,Baixa,Baixa,-0.24,-0.86,0
2025-08-01,Baixa,Baixa,-0.51,-0.19,0
2025-08-04,Baixa,Baixa,-0.65,0.28,1
2025-08-05,Baixa,Baixa,-0.73,-0.88,0
2025-08-06,Alta,Baixa,-0.73,0.87,1
2025-08-07,Alta,Baixa,-0.75,-0.11,0
2025-08-08,Alta,Baixa,-0.63,0.83,1
2025-08-11,Alta,Baixa,-0.45,0.15,2
2025-08-12,Alta,Baixa,-0.29,-0.05,0
2025-08-13,Alta,Baixa,-0.31,-0.85,0
2025-08-14,Alta,Baixa,-0.17,0.62,1
2025-08-15,Alta,Baixa,-0.19,0.05,2
2025-08-18,Alta,Alta,-0.33,0.50,3
2025-08-19,Baixa,Baixa,-0.48,-0.55,0
2025-08-20,Baixa,Baixa,-0.48,-0.09,0
2025-08-21,Baixa,Baixa,-0.50,-0.23,0
2025-08-22,Baixa,Baixa,-0.52,-0.41,0
2025-08-25,Baixa,Baixa,-0.50,0.48,1
2025-08-26,Alta,Baixa,-0.35,0.27,2
2025-08-27,Alta,Baixa,-0.33,0.06,3
2025-08-28,Alta,Baixa,-0.31,0.51,4
2025-08-29,Baixa,Baixa,-0.31,-0.71,0
2025-09-02,Baixa,Baixa,-0.38,0.54,1
2025-09-03,Alta,Baixa,-0.52,0.82,2
2025-09-04,Alta,Alta,-0.59,0.92,3
2025-09-05,Alta,Alta,-0.73,-0.73,0
2025-09-08,Alta,Alta,-0.92,-0.16,0
2025-09-09,Alta,Alta,-1.06,0.86,1
2025-09-10,Alta,Alta,-1.31,-0.91,0
2025-09-11,Baixa,Baixa,-1.52,-0.78,0
2025-09-12,Baixa,Baixa,-1.73,-0.48,0
2025-09-15,Baixa,Baixa,-1.83,0.40,1
2025-09-16,Baixa,Baixa,-1.92,-0.38,0
2025-09-17,Alta,Alta,-1.75,0.31,1
2025-09-18,Baixa,Baixa,-1.72,-0.52,0
2025-09-19,Alta,Alta,-1.50,0.40,1
2025-09-22,Alta,Alta,-1.23,0.38,2
2025-09-23,Alta,Baixa,-1.10,-0.46,0
2025-09-24,Baixa,Baixa,-1.12,-0.52,0
2025-09-25,Baixa,Baixa,-0.99,0.24,1
2025-09-26,Baixa,Baixa,-1.14,0.57,2
2025-09-29,Baixa,Baixa,-1.11,0.09,3
2025-09-30,Baixa,Baixa,-1.04,-0.19,0
2025-10-01,Baixa,Baixa,-0.91,-0.32,0
2025-10-02,Baixa,Baixa,-0.78,-0.03,0
2025-10-03,Baixa,Baixa,-0.62,-0.43,0
2025-10-06,Baixa,Baixa,-0.66,0.28,1
2025-10-07,Alta,Baixa,-0.50,0.51,2
2025-10-08,Alta,Baixa,-0.28,0.56,3
2025-10-09,Alta,Alta,-0.11,0.72,4
2025-10-10,Alta,Alta,0.18,-0.39,0
2025-10-13,Alta,Baixa,0.46,-0.14,0
2025-10-14,Alta,Baixa,0.53,0.14,1
2025-10-15,Baixa,Baixa,0.57,-0.55,0
2025-10-16,Baixa,Baixa,0.46,-0.64,0
2025-10-17,Baixa,Baixa,0.31,0.68,1
2025-10-20,Alta,Alta,0.18,0.76,2
2025-10-21,Alta,Alta,0.13,-0.10,0
2025-10-22,Baixa,Baixa,-0.42,-0.59,0
2025-10-23,Baixa,Baixa,-0.73,-0.41,0
2025-10-24,Baixa,Baixa,-1.25,-0.87,0
2025-10-27,Baixa,Baixa,-1.80,-0.39,0
2025-10-28,Baixa,Baixa,-2.35,0.37,1
2025-10-29,Baixa,Baixa,-2.36,-0.06,0
2025-10-30,Baixa,Baixa,-2.47,-0.25,0
2025-10-31,Alta,Baixa,-2.32,0.38,1
2025-11-03,Baixa,Baixa,-2.20,-0.57,0
2025-11-04,Baixa,Baixa,-2.16,-0.35,0
2025-11-05,Baixa,Baixa,-2.22,0.50,1
2025-11-06,Baixa,Baixa,-2.23,0.13,2
2025-11-07,Alta,Baixa,-2.39,0.52,3
2025-11-10,Alta,Baixa,-2.35,0.55,4
2025-11-11,Alta,Baixa,-2.21,0.89,5
2025-11-12,Alta,Baixa,-2.02,0.54,6
2025-11-13,Alta,Baixa,-1.99,-0.16,0
2025-11-14,Baixa,Baixa,-2.01,-0.80,0
2025-11-17,Baixa,Baixa,-2.19,-0.23,0
2025-11-18,Alta,Baixa,-2.35,0.66,1
2025-11-19,Baixa,Baixa,-2.64,-0.67,0
2025-11-20,Baixa,Baixa,-2.77,-0.94,0
2025-11-21,Baixa,Baixa,-2.80,-0.13,0
2025-11-24,Baixa,Baixa,-2.78,0.65,1
2025-11-25,Baixa,Baixa,-2.87,-0.75,0
2025-11-26,Baixa,Baixa,-2.93,0.28,1
2025-11-28,Alta,Baixa,-2.91,0.60,2
2025-12-01,Alta,Baixa,-2.90,0.88,3
2025-12-02,Alta,Baixa,-2.94,0.13,4
2025-12-03,Baixa,Baixa,-3.04,-0.60,0
2025-12-04,Baixa,Baixa,-3.06,-0.24,0
2025-12-05,Baixa,Baixa,-3.29,0.23,1
2025-12-08,Baixa,Baixa,-3.62,-0.67,0
2025-12-09,Baixa,Baixa,-3.96,-0.18,0
2025-12-10,Baixa,Baixa,-4.24,-0.89,0
2025-12-11,Baixa,Baixa,-4.42,0.18,1
2025-12-12,Baixa,Baixa,-4.44,-0.18,0
2025-12-15,Baixa,Baixa,-4.37,-0.79,0
2025-12-16,Baixa,Baixa,-4.32,0.47,1
2025-12-17,Alta,Baixa,-4.28,-0.40,0
2025-12-18,Baixa,Baixa,-4.47,-0.50,0
2025-12-19,Baixa,Baixa,-4.82,0.39,1
2025-12-22,Baixa,Baixa,-5.14,-0.83,0
2025-12-23,Baixa,Baixa,-5.41,0.05,1
2025-12-24,Baixa,Baixa,-5.61,0.54,2
2025-12-26,Alta,Baixa,-5.62,0.71,3
2025-12-29,Alta,Baixa,-5.47,0.21,4
2025-12-30,Baixa,Baixa,-5.42,0.35,5
2025-12-31,Baixa,Baixa,-5.58,0.21,6
2026-01-02,Baixa,Baixa,-5.82,-0.94,0
2026-01-05,Baixa,Baixa,-5.61,0.28,1
2026-01-06,Baixa,Baixa,-5.44,-0.51,0
2026-01-07,Baixa,Baixa,-5.14,-0.40,0
2026-01-08,Baixa,Baixa,-4.64,0.03,1
2026-01-09,Baixa,Baixa,-4.11,-0.32,0
2026-01-12,Baixa,Baixa,-4.12,-0.28,0
2026-01-13,Baixa,Baixa,-4.07,0.44,1
