Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-09-16,Baixa,Baixa,,-0.56,0
2025-09-17,Baixa,Baixa,,0.00,0
2025-09-18,Baixa,Baixa,,0.78,1
2025-09-19,Baixa,Baixa,,0.19,2
2025-09-22,Baixa,Baixa,,0.44,3
2025-09-23,Baixa,Baixa,-0.98,0.27,4
2025-09-24,Alta,Alta,-0.74,-0.64,0
2025-09-25,Alta,Alta,-0.33,0.95,1
2025-09-26,Alta,Alta,0.00,-0.48,0
2025-09-29,Alta,Alta,0.25,0.32,1
2025-09-30,Alta,Alta,0.41,1.00,2
2025-10-01,Alta,Alta,0.58,-0.11,0
2025-10-02,Alta,Alta,0.74,0.17,1
2025-10-03,Alta,Alta,0.91,0.22,2
2025-10-06,Alta,Alta,1.24,-0.03,0
2025-10-07,Alta,Alta,1.48,0.17,1
2025-10-08,Alta,Alta,1.72,1.00,2
2025-10-09,Alta,Alta,1.80,-0.12,0
2025-10-10,Alta,Alta,1.88,-0.38,0
2025-10-13,Alta,Alta,1.71,-0.42,0
2025-10-14,Alta,Alta,1.62,-0.18,0
2025-10-15,Alta,Alta,1.61,0.69,1
2025-10-16,Alta,Alta,1.61,-0.10,0
2025-10-17,Alta,Alta,1.60,0.13,1
2025-10-20,Alta,Alta,1.68,0.54,2
2025-10-21,Alta,Alta,1.75,-0.09,0
2025-10-22,Baixa,Alta,1.51,-0.41,0
2025-10-23,Alta,Alta,1.50,0.68,1
2025-10-24,Alta,Alta,1.50,0.80,2
2025-10-27,Alta,Alta,1.57,0.00,0
2025-10-28,Alta,Alta,1.57,0.00,0
2025-10-29,Alta,Alta,1.72,0.24,1
2025-10-30,Alta,Alta,1.79,0.37,2
2025-10-31,Alta,Alta,1.79,0.26,3
2025-11-03,Alta,Alta,1.78,-0.23,0
2025-11-04,Alta,Alta,1.62,-0.63,0
2025-11-05,Alta,Alta,1.69,0.71,1
2025-11-06,Baixa,Alta,1.38,-1.00,0
2025-11-07,Baixa,Alta,1.22,-0.10,0
2025-11-10,Baixa,Alta,0.99,0.40,1
2025-11-11,Baixa,Alta,0.84,-0.33,0
2025-11-12,Alta,Alta,0.68,0.43,1
2025-11-13,Alta,Alta,0.76,-0.06,0
2025-11-14,Alta,Alta,0.75,0.48,1
2025-11-17,Baixa,Alta,0.75,-0.21,0
