Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-11-18,Baixa,Baixa,,0.55,1
2025-11-19,Alta,Alta,,-0.24,0
2025-11-20,Baixa,Baixa,,-0.78,0
2025-11-21,Baixa,Baixa,,0.46,1
2025-11-24,Alta,Alta,,0.74,2
2025-11-25,Alta,Alta,-0.13,0.00,0
2025-11-26,Alta,Alta,-0.40,0.50,1
2025-11-28,Alta,Alta,0.94,0.55,2
2025-12-01,Alta,Alta,1.34,-0.72,0
2025-12-02,Baixa,Alta,1.00,-0.23,0
2025-12-03,Baixa,Alta,0.73,-0.87,0
2025-12-04,Alta,Alta,0.60,0.72,1
2025-12-05,Baixa,Alta,0.40,-0.48,0
2025-12-08,Baixa,Baixa,0.07,-0.78,0
2025-12-09,Alta,Alta,0.13,0.59,1
2025-12-10,Alta,Alta,0.13,0.71,2
2025-12-11,Alta,Alta,0.26,0.71,3
2025-12-12,Alta,Alta,0.33,-0.27,0
2025-12-15,Alta,Alta,0.60,-0.56,0
2025-12-16,Alta,Alta,0.66,0.15,1
2025-12-17,Alta,Alta,0.79,-0.11,0
2025-12-18,Alta,Alta,0.73,0.11,1
2025-12-19,Alta,Alta,0.86,0.52,2
2025-12-22,Alta,Alta,0.99,0.06,3
2025-12-23,Alta,Alta,1.12,-0.10,0
2025-12-24,Alta,Alta,1.18,0.00,0
2025-12-26,Alta,Alta,1.31,0.68,1
2025-12-29,Baixa,Alta,1.05,-0.46,0
2025-12-30,Baixa,Alta,0.85,-0.64,0
2025-12-31,Baixa,Baixa,0.59,-0.37,0
2026-01-02,Baixa,Baixa,0.26,-0.29,0
2026-01-05,Baixa,Alta,0.06,0.47,1
2026-01-06,Alta,Alta,0.13,0.64,2
2026-01-07,Alta,Alta,0.13,0.43,3
2026-01-08,Alta,Alta,0.26,0.83,4
2026-01-09,Alta,Alta,0.39,0.44,5
2026-01-12,Alta,Alta,0.45,0.56,6
2026-01-13,Alta,Alta,0.52,-0.09,0
2026-01-14,Alta,Alta,0.65,-0.38,0
2026-01-15,Alta,Alta,0.65,0.43,1
