Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-04-15,Baixa,Baixa,,0.00,0
2026-04-16,Alta,Alta,,0.20,1
2026-04-17,Alta,Alta,,-0.43,0
2026-04-20,Alta,Alta,,0.89,1
2026-04-21,Alta,Alta,,-1.00,0
2026-04-22,Alta,Alta,0.98,0.85,1
2026-04-23,Alta,Alta,0.75,-0.69,0
2026-04-24,Baixa,Baixa,0.40,-1.00,0
2026-04-27,Baixa,Baixa,-0.31,-1.00,0
2026-04-28,Baixa,Baixa,-0.79,-0.88,0
2026-04-29,Baixa,Baixa,-1.36,0.00,0
2026-04-30,Baixa,Baixa,-1.58,-0.86,0
2026-05-01,Alta,Baixa,-1.37,0.78,1
2026-05-04,Alta,Alta,-0.89,0.56,2
2026-05-05,Alta,Alta,-0.36,0.47,3
2026-05-06,Alta,Alta,0.09,0.00,0
2026-05-07,Alta,Alta,0.36,-0.59,0
2026-05-08,Baixa,Baixa,0.22,-0.84,0
2026-05-11,Baixa,Baixa,0.00,0.35,1
2026-05-12,Baixa,Baixa,-0.27,1.00,2
2026-05-13,Baixa,Baixa,-0.58,0.60,3
2026-05-14,Baixa,Baixa,-0.80,0.42,4
2026-05-15,Baixa,Baixa,-0.80,-1.00,0
2026-05-18,Baixa,Baixa,-0.89,0.14,1
2026-05-19,Baixa,Baixa,-0.94,0.38,2
2026-05-20,Baixa,Baixa,-1.03,0.33,3
2026-05-21,Baixa,Baixa,-1.03,1.00,4
2026-05-22,Baixa,Baixa,-1.03,0.30,5
2026-05-26,Alta,Baixa,-0.90,0.37,6
2026-05-27,Alta,Baixa,-0.72,0.86,7
2026-05-28,Alta,Baixa,-0.59,0.60,8
2026-05-29,Alta,Baixa,-0.50,0.63,9
2026-06-01,Alta,Baixa,-0.32,0.17,10
2026-06-02,Alta,Baixa,-0.27,-1.00,0
2026-06-03,Baixa,Baixa,-0.27,-1.00,0
