Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-12,Baixa,Baixa,,-0.86,0
2026-05-13,Baixa,Baixa,,-0.54,0
2026-05-14,Alta,Alta,,0.91,1
2026-05-15,Alta,Alta,,0.27,2
2026-05-18,Alta,Alta,,0.17,3
2026-05-19,Alta,Alta,8.60,0.78,4
2026-05-20,Alta,Alta,13.78,0.88,5
2026-05-21,Alta,Alta,12.98,-0.27,0
2026-05-22,Alta,Alta,13.19,-0.80,0
2026-05-26,Alta,Alta,14.02,-0.24,0
2026-05-27,Alta,Alta,13.84,-0.64,0
2026-05-28,Alta,Alta,12.61,0.82,1
2026-05-29,Alta,Alta,11.38,0.67,2
2026-06-01,Alta,Alta,12.34,0.19,3
2026-06-02,Alta,Alta,11.70,-0.49,0
2026-06-03,Alta,Alta,11.78,0.14,1
