Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-02-12,Baixa,Baixa,,-0.66,0
2026-02-13,Alta,Alta,,0.24,1
2026-02-17,Alta,Alta,,0.42,2
2026-02-18,Alta,Alta,,0.18,3
2026-02-19,Alta,Alta,,0.83,4
2026-02-20,Alta,Alta,1.68,0.61,5
2026-02-23,Baixa,Baixa,0.92,0.14,6
2026-02-24,Baixa,Baixa,0.26,0.23,7
2026-02-25,Alta,Alta,0.61,0.87,8
2026-02-26,Baixa,Alta,0.17,-0.51,0
2026-02-27,Alta,Alta,0.56,0.99,1
2026-03-02,Alta,Alta,1.31,0.41,2
2026-03-03,Baixa,Baixa,1.05,-0.34,0
2026-03-04,Baixa,Baixa,0.17,-0.28,0
2026-03-05,Baixa,Baixa,-0.48,-0.77,0
2026-03-06,Alta,Alta,0.47,0.59,1
2026-03-09,Alta,Alta,2.02,0.63,2
2026-03-10,Alta,Alta,4.19,0.20,3
2026-03-11,Alta,Alta,5.59,-0.81,0
2026-03-12,Alta,Alta,6.89,-0.88,0
2026-03-13,Baixa,Alta,5.84,-0.03,0
2026-03-16,Alta,Alta,4.89,0.74,1
2026-03-17,Baixa,Alta,3.90,-0.46,0
2026-03-18,Baixa,Alta,3.16,-0.82,0
2026-03-19,Alta,Alta,3.10,0.75,1
2026-03-20,Baixa,Alta,2.84,-0.45,0
2026-03-23,Alta,Alta,2.37,0.25,1
2026-03-24,Alta,Alta,2.28,0.85,2
2026-03-25,Alta,Alta,3.06,1.00,3
2026-03-26,Alta,Alta,3.52,-0.13,0
2026-03-27,Alta,Alta,3.91,-0.76,0
2026-03-30,Baixa,Alta,3.46,-0.89,0
2026-03-31,Alta,Alta,3.67,0.44,1
2026-04-01,Alta,Alta,3.90,0.72,2
2026-04-02,Alta,Alta,4.24,0.68,3
2026-04-06,Alta,Alta,4.98,-0.09,0
2026-04-07,Alta,Alta,6.26,0.53,1
2026-04-08,Alta,Alta,7.04,0.13,2
2026-04-09,Alta,Alta,7.54,-0.01,0
2026-04-10,Alta,Alta,8.58,0.72,1
2026-04-13,Alta,Alta,9.66,0.27,2
2026-04-14,Alta,Alta,10.83,-0.44,0
2026-04-15,Alta,Alta,11.57,0.22,1
2026-04-16,Alta,Alta,11.74,0.19,2
2026-04-17,Alta,Alta,11.72,0.75,3
2026-04-20,Alta,Alta,12.04,0.04,4
2026-04-21,Alta,Alta,12.38,0.38,5
2026-04-22,Alta,Alta,13.02,0.47,6
2026-04-23,Alta,Alta,14.31,0.71,7
2026-04-24,Alta,Alta,14.96,-0.43,0
2026-04-27,Alta,Alta,15.55,-0.25,0
2026-04-28,Baixa,Alta,15.69,0.57,1
2026-04-29,Baixa,Alta,15.76,0.45,2
2026-04-30,Alta,Alta,15.82,0.53,3
2026-05-01,Alta,Alta,16.12,0.40,4
2026-05-04,Alta,Alta,15.85,-0.70,0
2026-05-05,Alta,Alta,16.24,-0.00,0
2026-05-06,Alta,Alta,16.58,-0.14,0
2026-05-07,Baixa,Alta,15.71,-0.93,0
2026-05-08,Alta,Alta,15.42,0.76,1
2026-05-11,Alta,Alta,15.22,0.60,2
2026-05-12,Baixa,Alta,14.46,-0.08,0
2026-05-13,Alta,Alta,14.22,0.69,1
2026-05-14,Alta,Alta,14.93,0.08,2
2026-05-15,Alta,Alta,14.87,0.38,3
2026-05-18,Baixa,Alta,14.18,-0.77,0
2026-05-19,Alta,Alta,14.01,0.66,1
2026-05-20,Alta,Alta,13.63,0.30,2
2026-05-21,Alta,Alta,13.29,-0.27,0
2026-05-22,Alta,Alta,13.48,0.21,1
2026-05-26,Alta,Alta,14.76,-0.25,0
2026-05-27,Alta,Alta,15.33,-0.87,0
2026-05-28,Alta,Alta,15.69,0.50,1
2026-05-29,Alta,Alta,15.82,0.01,2
2026-06-01,Alta,Alta,16.18,0.68,3
2026-06-02,Alta,Alta,18.92,0.96,4
2026-06-03,Alta,Alta,22.48,-0.56,0
