Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-04-14,Baixa,Baixa,,1.00,1
2026-04-15,Baixa,Baixa,,0.00,0
2026-04-16,Alta,Alta,,0.79,1
2026-04-17,Alta,Alta,,-0.47,0
2026-04-20,Alta,Alta,,0.31,1
2026-04-21,Alta,Alta,0.61,-0.53,0
2026-04-22,Alta,Alta,0.99,0.74,1
2026-04-23,Alta,Alta,1.18,0.29,2
2026-04-24,Alta,Alta,1.32,-0.25,0
2026-04-27,Alta,Alta,1.41,0.18,1
2026-04-28,Alta,Alta,1.41,-0.16,0
2026-04-29,Alta,Alta,1.17,-0.50,0
2026-04-30,Alta,Alta,0.98,-0.59,0
2026-05-01,Alta,Alta,1.02,0.97,1
2026-05-04,Alta,Alta,1.02,0.55,2
2026-05-05,Alta,Alta,1.34,0.26,3
2026-05-06,Alta,Alta,1.62,-0.60,0
2026-05-07,Alta,Alta,1.80,0.36,1
2026-05-08,Alta,Alta,1.84,0.74,2
2026-05-11,Alta,Alta,1.83,0.31,3
2026-05-12,Alta,Alta,1.69,-0.02,0
2026-05-13,Alta,Alta,1.59,0.09,1
2026-05-14,Alta,Alta,1.54,0.25,2
2026-05-15,Baixa,Alta,1.26,-0.69,0
2026-05-18,Baixa,Alta,0.99,-0.79,0
2026-05-19,Baixa,Alta,0.76,0.25,1
2026-05-20,Baixa,Alta,0.54,0.27,2
2026-05-21,Alta,Alta,0.36,0.79,3
2026-05-22,Alta,Alta,0.36,-0.43,0
2026-05-26,Alta,Alta,0.45,0.14,1
2026-05-27,Alta,Alta,0.53,0.12,2
2026-05-28,Alta,Alta,0.62,-0.49,0
2026-05-29,Alta,Alta,0.67,0.31,1
2026-06-01,Alta,Alta,0.76,1.00,2
2026-06-02,Alta,Alta,0.75,0.00,0
2026-06-03,Alta,Alta,0.80,0.00,0
2026-06-04,Baixa,Alta,0.71,-0.42,0
2026-06-05,Baixa,Alta,0.62,-0.44,0
2026-06-08,Baixa,Alta,0.53,-0.43,0
2026-06-09,Baixa,Alta,0.44,-0.34,0
2026-06-10,Baixa,Alta,0.31,-0.52,0
2026-06-11,Alta,Alta,0.31,0.98,1
2026-06-12,Alta,Alta,0.31,-0.29,0
2026-06-15,Alta,Alta,0.35,0.31,1
2026-06-16,Alta,Alta,0.39,-1.00,0
2026-06-17,Alta,Alta,0.44,0.07,1
2026-06-18,Alta,Alta,0.44,0.16,2
2026-06-22,Alta,Alta,0.53,0.91,3
2026-06-23,Alta,Alta,0.48,-0.24,0
