Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-15,Baixa,Baixa,,0.00,0
2026-05-18,Baixa,Baixa,,0.74,1
2026-05-19,Baixa,Baixa,,-0.53,0
2026-05-20,Baixa,Baixa,,-0.10,0
2026-05-21,Baixa,Baixa,,0.00,0
2026-05-22,Alta,Alta,-7.41,-0.07,0
2026-05-26,Baixa,Baixa,-7.50,0.94,1
2026-05-27,Baixa,Baixa,-4.00,0.00,0
2026-05-28,Alta,Alta,-2.70,-0.47,0
2026-05-29,Alta,Alta,-1.35,-0.42,0
2026-06-01,Alta,Alta,-1.33,-0.22,0
2026-06-02,Baixa,Baixa,-1.35,-1.00,0
2026-06-03,Baixa,Baixa,1.39,-0.47,0
2026-06-04,Alta,Alta,1.39,-1.00,0
2026-06-05,Alta,Alta,1.37,-0.12,0
2026-06-08,Alta,Alta,0.00,1.00,1
2026-06-09,Alta,Alta,4.11,0.80,2
2026-06-10,Alta,Alta,5.48,0.46,3
2026-06-11,Alta,Alta,6.85,0.56,4
2026-06-12,Alta,Alta,5.41,0.05,5
2026-06-15,Alta,Alta,8.11,0.07,6
2026-06-16,Alta,Alta,6.58,0.10,7
2026-06-17,Alta,Alta,7.79,-0.56,0
2026-06-18,Baixa,Alta,6.41,0.55,1
2026-06-22,Baixa,Alta,7.69,0.00,0
2026-06-23,Alta,Alta,7.50,0.28,1
