Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-07-23,Baixa,Baixa,,0.32,1
2025-07-24,Baixa,Baixa,,0.30,2
2025-07-25,Baixa,Baixa,,-0.28,0
2025-07-28,Baixa,Baixa,,0.21,1
2025-07-29,Baixa,Baixa,,0.32,2
2025-07-30,Alta,Alta,-5.52,0.68,3
2025-07-31,Baixa,Baixa,-5.38,-0.65,0
2025-08-01,Baixa,Baixa,-2.89,-0.02,0
2025-08-04,Baixa,Baixa,-3.20,0.75,1
2025-08-05,Baixa,Baixa,-3.38,0.62,2
2025-08-06,Baixa,Baixa,-4.62,0.09,3
2025-08-07,Baixa,Baixa,-3.43,0.09,4
2025-08-08,Alta,Baixa,-2.07,0.61,5
2025-08-11,Baixa,Baixa,-2.11,0.68,6
2025-08-12,Alta,Baixa,-1.90,0.54,7
2025-08-13,Baixa,Baixa,-1.50,-0.25,0
2025-08-14,Alta,Alta,-1.04,0.84,1
2025-08-15,Alta,Alta,-0.51,0.33,2
2025-08-18,Alta,Alta,0.00,0.53,3
2025-08-19,Alta,Alta,0.13,0.48,4
2025-08-20,Alta,Alta,0.46,0.50,5
2025-08-21,Alta,Alta,0.54,-0.15,0
2025-08-22,Baixa,Alta,0.42,0.50,1
2025-08-25,Alta,Alta,0.38,0.20,2
2025-08-26,Baixa,Alta,0.35,0.05,3
2025-08-27,Baixa,Baixa,0.14,-0.69,0
2025-08-28,Baixa,Baixa,-0.04,0.78,1
2025-08-29,Baixa,Baixa,-0.15,1.00,2
2025-09-02,Baixa,Baixa,-0.33,0.40,3
2025-09-03,Alta,Alta,-0.31,0.92,4
2025-09-04,Baixa,Baixa,-0.32,-0.29,0
2025-09-05,Baixa,Baixa,-0.36,-0.06,0
2025-09-08,Baixa,Baixa,-0.36,0.68,1
2025-09-09,Baixa,Baixa,-0.37,-0.22,0
2025-09-10,Alta,Baixa,-0.48,0.29,1
2025-09-11,Alta,Baixa,-0.38,0.47,2
2025-09-12,Alta,Baixa,-0.27,0.75,3
2025-09-15,Alta,Alta,-0.14,0.57,4
2025-09-16,Alta,Alta,-0.02,0.60,5
2025-09-17,Alta,Alta,0.04,0.75,6
2025-09-18,Alta,Alta,0.08,0.88,7
2025-09-19,Baixa,Baixa,0.03,-0.75,0
2025-09-22,Alta,Alta,-0.02,0.00,0
2025-09-23,Alta,Alta,0.30,0.80,1
2025-09-24,Alta,Alta,1.00,0.76,2
2025-09-25,Alta,Alta,1.87,0.37,3
2025-09-26,Alta,Alta,2.88,-0.01,0
2025-09-29,Alta,Alta,3.73,-0.44,0
2025-09-30,Alta,Alta,4.27,0.42,1
2025-10-01,Alta,Alta,4.33,0.28,2
2025-10-02,Alta,Alta,4.61,0.91,3
2025-10-03,Alta,Alta,5.04,0.20,4
2025-10-06,Alta,Alta,5.86,0.27,5
2025-10-07,Alta,Alta,6.52,0.15,6
2025-10-08,Baixa,Alta,6.77,-0.12,0
2025-10-09,Baixa,Alta,6.45,0.56,1
2025-10-10,Baixa,Baixa,3.87,-0.93,0
2025-10-13,Baixa,Baixa,1.04,0.36,1
2025-10-14,Baixa,Baixa,-1.88,-0.46,0
2025-10-15,Baixa,Baixa,-4.32,-0.31,0
2025-10-16,Baixa,Baixa,-6.54,-0.90,0
2025-10-17,Baixa,Baixa,-6.90,-0.37,0
2025-10-20,Baixa,Baixa,-7.28,-0.15,0
2025-10-21,Baixa,Baixa,-7.38,0.67,1
2025-10-22,Baixa,Baixa,-7.54,0.27,2
2025-10-23,Baixa,Baixa,-7.69,-0.26,0
2025-10-24,Baixa,Baixa,-7.99,-0.57,0
2025-10-27,Baixa,Baixa,-8.33,0.42,1
2025-10-28,Baixa,Baixa,-8.65,0.31,2
2025-10-29,Baixa,Baixa,-8.90,-0.24,0
2025-10-30,Baixa,Baixa,-9.19,0.55,1
2025-10-31,Alta,Baixa,-9.37,-0.50,0
2025-11-03,Alta,Baixa,-9.49,0.47,1
2025-11-04,Alta,Baixa,-9.67,0.51,2
2025-11-05,Alta,Baixa,-9.84,0.73,3
2025-11-06,Baixa,Baixa,-9.94,0.03,4
2025-11-07,Baixa,Baixa,-10.05,0.31,5
2025-11-10,Baixa,Baixa,-10.19,0.92,6
2025-11-11,Baixa,Baixa,-10.31,0.60,7
2025-11-12,Baixa,Baixa,-10.57,0.32,8
2025-11-13,Baixa,Baixa,-10.77,0.09,9
2025-11-14,Baixa,Baixa,-11.00,-0.68,0
2025-11-17,Baixa,Baixa,-11.32,-0.73,0
2025-11-18,Baixa,Baixa,-11.66,-0.21,0
2025-11-19,Baixa,Baixa,-11.98,-0.88,0
2025-11-20,Baixa,Baixa,-12.49,-0.88,0
2025-11-21,Baixa,Baixa,-12.99,0.27,1
2025-11-24,Baixa,Baixa,-13.50,0.07,2
2025-11-25,Alta,Baixa,-14.00,0.60,3
2025-11-26,Alta,Baixa,-14.43,0.39,4
2025-11-28,Alta,Baixa,-14.82,1.00,5
2025-12-01,Alta,Baixa,-15.16,-0.74,0
2025-12-02,Alta,Baixa,-15.55,0.22,1
2025-12-03,Baixa,Baixa,-16.58,-0.91,0
2025-12-04,Baixa,Baixa,-18.34,0.06,1
2025-12-05,Alta,Baixa,-20.47,-0.10,0
2025-12-08,Alta,Baixa,-23.00,-0.38,0
2025-12-09,Alta,Baixa,-25.54,0.66,1
2025-12-10,Alta,Baixa,-27.97,-0.41,0
2025-12-11,Baixa,Baixa,-30.08,-0.76,0
2025-12-12,Baixa,Baixa,-33.55,-0.45,0
2025-12-15,Baixa,Baixa,-37.71,-0.62,0
2025-12-16,Baixa,Baixa,-42.81,-0.46,0
2025-12-17,Baixa,Baixa,-48.76,-0.13,0
2025-12-18,Baixa,Baixa,-54.20,-0.65,0
2025-12-19,Baixa,Baixa,-59.55,0.43,1
2025-12-22,Baixa,Baixa,-55.82,0.22,2
2025-12-23,Baixa,Baixa,-50.34,0.21,3
2025-12-24,Baixa,Baixa,-41.72,-0.22,0
2025-12-26,Baixa,Baixa,-30.90,-0.23,0
2025-12-29,Alta,Baixa,-13.83,0.89,1
2025-12-30,Baixa,Baixa,-12.13,-0.79,0
2025-12-31,Baixa,Baixa,-10.73,-0.93,0
2026-01-02,Baixa,Baixa,-10.24,0.29,1
2026-01-05,Baixa,Baixa,-9.91,-0.81,0
2026-01-06,Baixa,Baixa,-10.24,-0.77,0
2026-01-07,Baixa,Baixa,-9.41,-0.65,0
2026-01-08,Baixa,Baixa,-8.57,0.44,1
2026-01-09,Alta,Baixa,-8.28,-0.61,0
2026-01-12,Baixa,Baixa,-7.92,1.00,1
2026-01-13,Baixa,Baixa,-7.93,-0.27,0
2026-01-14,Alta,Baixa,-8.42,0.88,1
2026-01-15,Baixa,Baixa,-9.03,-0.81,0
2026-01-16,Baixa,Baixa,-9.30,0.17,1
2026-01-20,Baixa,Baixa,-9.75,0.79,2
2026-01-21,Baixa,Baixa,-9.98,0.53,3
2026-01-22,Alta,Baixa,-10.17,1.00,4
2026-01-23,Alta,Baixa,-10.27,0.62,5
2026-01-26,Baixa,Baixa,-10.36,-0.16,0
2026-01-27,Alta,Baixa,-9.97,0.26,1
2026-01-28,Baixa,Baixa,-10.04,-0.27,0
2026-01-29,Baixa,Baixa,-9.88,-0.45,0
2026-01-30,Alta,Baixa,-8.92,0.70,1
2026-02-02,Baixa,Baixa,-7.86,-0.40,0
2026-02-03,Baixa,Baixa,-6.81,0.27,1
2026-02-04,Baixa,Baixa,-5.39,-0.41,0
2026-02-05,Baixa,Baixa,-4.54,-0.64,0
2026-02-06,Baixa,Baixa,-4.56,0.39,1
2026-02-09,Baixa,Baixa,-4.58,0.18,2
2026-02-10,Baixa,Baixa,-5.27,-0.95,0
2026-02-11,Alta,Baixa,-6.20,-0.87,0
2026-02-12,Alta,Baixa,-6.50,-0.70,0
2026-02-13,Alta,Baixa,-6.84,0.05,1
2026-02-17,Alta,Baixa,-6.64,0.26,2
2026-02-18,Alta,Baixa,-6.15,0.21,3
2026-02-19,Alta,Baixa,-6.43,0.58,4
2026-02-20,Alta,Baixa,-7.02,-0.77,0
2026-02-23,Baixa,Baixa,-7.71,-1.00,0
2026-02-24,Alta,Baixa,-8.51,0.53,1
2026-02-25,Alta,Baixa,-8.67,-0.28,0
2026-02-26,Baixa,Baixa,-8.01,-0.47,0
2026-02-27,Baixa,Baixa,-7.09,-0.15,0
2026-03-02,Alta,Alta,-5.63,0.73,1
2026-03-03,Baixa,Baixa,-4.81,-0.55,0
2026-03-04,Baixa,Baixa,-4.46,0.37,1
2026-03-05,Baixa,Baixa,-3.98,-1.00,0
2026-03-06,Baixa,Baixa,-3.73,0.23,1
2026-03-09,Baixa,Baixa,-3.71,-0.40,0
2026-03-10,Baixa,Baixa,-3.29,0.00,0
2026-03-11,Baixa,Baixa,-2.97,-0.67,0
2026-03-12,Baixa,Baixa,-3.29,0.22,1
2026-03-13,Alta,Baixa,-2.84,-0.03,0
2026-03-16,Alta,Baixa,-2.51,0.00,0
2026-03-17,Alta,Baixa,-2.48,-0.07,0
2026-03-18,Alta,Baixa,-2.45,-0.07,0
2026-03-19,Baixa,Baixa,-1.95,-0.42,0
2026-03-20,Baixa,Baixa,-2.13,-0.32,0
2026-03-23,Baixa,Baixa,-2.31,-0.65,0
2026-03-24,Baixa,Baixa,-2.50,-1.00,0
2026-03-25,Baixa,Baixa,-2.83,-0.85,0
2026-03-26,Baixa,Baixa,-3.07,-1.00,0
2026-03-27,Baixa,Baixa,-3.40,0.77,1
2026-03-30,Baixa,Baixa,-3.73,-1.00,0
2026-03-31,Alta,Baixa,-3.76,0.59,1
2026-04-01,Baixa,Baixa,-3.69,-0.39,0
2026-04-02,Alta,Baixa,-3.58,-0.07,0
2026-04-06,Baixa,Baixa,-3.56,-1.00,0
2026-04-07,Alta,Alta,-3.03,0.32,1
2026-04-08,Alta,Baixa,-2.76,0.38,2
2026-04-09,Baixa,Baixa,-3.31,-0.14,0
2026-04-10,Baixa,Baixa,-3.33,0.00,0
2026-04-13,Baixa,Baixa,-3.31,-0.06,0
2026-04-14,Baixa,Baixa,-4.00,1.00,1
2026-04-15,Baixa,Baixa,-4.31,0.13,2
2026-04-16,Alta,Baixa,-3.77,0.44,3
2026-04-17,Alta,Baixa,-3.54,0.00,0
2026-04-20,Alta,Baixa,-3.02,0.20,1
2026-04-21,Alta,Alta,-1.57,0.55,2
2026-04-22,Alta,Alta,-0.41,0.23,3
2026-04-23,Alta,Alta,2.06,0.52,4
2026-04-24,Alta,Alta,3.26,-0.24,0
2026-04-27,Alta,Alta,4.10,-0.15,0
2026-04-28,Alta,Alta,4.23,0.20,1
2026-04-29,Alta,Alta,4.42,-0.08,0
2026-04-30,Alta,Alta,3.43,0.56,1
2026-05-01,Alta,Alta,3.36,-0.47,0
2026-05-04,Baixa,Alta,3.34,0.00,0
2026-05-05,Baixa,Alta,3.32,0.00,0
2026-05-06,Alta,Alta,3.34,0.62,1
2026-05-07,Alta,Alta,3.17,-0.21,0
2026-05-08,Alta,Alta,3.44,0.55,1
2026-05-11,Baixa,Alta,3.33,-0.31,0
2026-05-12,Alta,Alta,5.99,0.38,1
2026-05-13,Alta,Alta,58.21,0.74,2
2026-05-14,Baixa,Baixa,57.02,-0.94,0
2026-05-15,Baixa,Baixa,56.19,-0.47,0
2026-05-18,Baixa,Baixa,55.25,-0.34,0
2026-05-19,Baixa,Baixa,49.95,-0.38,0
2026-05-20,Baixa,Baixa,-0.51,-0.51,0
2026-05-21,Baixa,Baixa,-0.81,-0.19,0
2026-05-22,Baixa,Baixa,-1.71,-0.60,0
2026-05-26,Baixa,Baixa,-2.01,0.30,1
2026-05-27,Baixa,Baixa,-2.26,0.26,2
2026-05-28,Baixa,Baixa,-2.54,0.31,3
2026-05-29,Baixa,Baixa,-2.79,-0.41,0
2026-06-01,Baixa,Baixa,-2.78,0.19,1
2026-06-02,Baixa,Baixa,-2.91,-0.41,0
2026-06-03,Baixa,Baixa,-2.99,0.53,1
2026-06-04,Baixa,Baixa,-2.98,0.39,2
2026-06-05,Baixa,Baixa,-3.03,-0.62,0
2026-06-08,Alta,Baixa,-2.70,0.24,1
2026-06-09,Alta,Baixa,-2.46,-0.40,0
2026-06-10,Baixa,Baixa,-2.16,0.36,1
2026-06-11,Baixa,Baixa,-2.17,-0.25,0
2026-06-12,Baixa,Baixa,-2.13,-0.61,0
2026-06-15,Baixa,Baixa,-2.61,-0.84,0
2026-06-16,Baixa,Baixa,-2.72,-0.52,0
2026-06-17,Alta,Baixa,-3.31,0.22,1
2026-06-18,Baixa,Baixa,-3.56,-0.31,0
2026-06-22,Baixa,Baixa,-3.62,-0.01,0
2026-06-23,Baixa,Baixa,-3.61,0.55,1
