Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-11,Baixa,Baixa,,-0.57,0
2026-05-12,Baixa,Baixa,,-0.83,0
2026-05-13,Baixa,Baixa,,-0.76,0
2026-05-14,Baixa,Baixa,,0.76,1
2026-05-15,Alta,Alta,,0.52,2
2026-05-18,Baixa,Baixa,-24.41,-0.35,0
2026-05-19,Baixa,Baixa,-10.78,-0.54,0
2026-05-20,Alta,Baixa,0.70,0.65,1
2026-05-21,Alta,Alta,2.95,0.42,2
2026-05-22,Baixa,Baixa,-4.04,-0.90,0
2026-05-26,Baixa,Baixa,-4.14,0.49,1
2026-05-27,Alta,Alta,-1.50,0.48,2
2026-05-28,Alta,Alta,-1.12,0.16,3
2026-05-29,Baixa,Baixa,-2.97,-0.66,0
2026-06-01,Baixa,Baixa,-2.63,-0.89,0
2026-06-02,Baixa,Baixa,-2.34,0.59,1
2026-06-03,Alta,Alta,-2.19,0.48,2
2026-06-04,Alta,Alta,-1.23,0.57,3
2026-06-05,Alta,Alta,1.42,0.46,4
2026-06-08,Alta,Alta,5.12,0.25,5
2026-06-09,Alta,Alta,7.72,-0.41,0
2026-06-10,Alta,Alta,8.27,-0.38,0
2026-06-11,Baixa,Alta,7.43,-0.53,0
2026-06-12,Baixa,Alta,6.32,0.23,1
2026-06-15,Alta,Alta,4.94,-0.09,0
2026-06-16,Baixa,Alta,3.23,-0.68,0
2026-06-17,Baixa,Alta,2.60,-0.04,0
2026-06-18,Baixa,Alta,2.33,-0.36,0
2026-06-22,Baixa,Baixa,1.49,-0.25,0
2026-06-23,Baixa,Baixa,0.33,0.54,1
