Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-11-19,Baixa,Baixa,,0.79,1
2025-11-20,Baixa,Baixa,,-0.94,0
2025-11-21,Baixa,Baixa,,-0.08,0
2025-11-24,Alta,Alta,,0.94,1
2025-11-25,Alta,Alta,,0.44,2
2025-11-26,Alta,Alta,-6.41,0.94,3
2025-11-28,Alta,Alta,7.52,0.07,4
2025-12-01,Alta,Alta,12.31,-0.05,0
2025-12-02,Alta,Alta,11.88,-0.04,0
2025-12-03,Alta,Alta,13.23,0.81,1
2025-12-04,Alta,Alta,10.94,0.99,2
2025-12-05,Alta,Alta,8.92,-0.64,0
2025-12-08,Alta,Alta,9.48,0.54,1
2025-12-09,Alta,Alta,9.43,0.27,2
2025-12-10,Alta,Alta,8.05,0.66,3
2025-12-11,Baixa,Baixa,5.04,-0.92,0
2025-12-12,Baixa,Baixa,3.03,-0.78,0
2025-12-15,Baixa,Baixa,0.43,-0.84,0
2025-12-16,Baixa,Baixa,-1.44,0.68,1
2025-12-17,Baixa,Baixa,-3.29,-0.61,0
2025-12-18,Baixa,Baixa,-3.55,-0.79,0
2025-12-19,Alta,Baixa,-3.15,0.34,1
2025-12-22,Alta,Baixa,-2.40,-0.26,0
2025-12-23,Alta,Baixa,-2.17,0.16,1
2025-12-24,Alta,Baixa,-1.68,0.55,2
2025-12-26,Baixa,Baixa,-1.48,-0.91,0
2025-12-29,Baixa,Baixa,-1.59,0.17,1
2025-12-30,Baixa,Baixa,-1.92,-0.56,0
2025-12-31,Baixa,Baixa,-2.18,-0.79,0
2026-01-02,Baixa,Baixa,-2.33,0.58,1
2026-01-05,Alta,Baixa,-1.98,0.81,2
2026-01-06,Alta,Baixa,-1.69,-0.42,0
2026-01-07,Baixa,Baixa,-1.51,-0.89,0
2026-01-08,Baixa,Baixa,-1.30,-0.18,0
2026-01-09,Baixa,Baixa,-1.23,-0.70,0
2026-01-12,Baixa,Baixa,-1.46,0.59,1
2026-01-13,Alta,Baixa,-1.49,0.88,2
2026-01-14,Alta,Baixa,-1.31,-0.20,0
2026-01-15,Baixa,Baixa,-1.47,-0.86,0
2026-01-16,Baixa,Baixa,-1.66,-0.54,0
2026-01-20,Baixa,Baixa,-2.05,0.20,1
2026-01-21,Baixa,Baixa,-2.47,0.10,2
2026-01-22,Baixa,Baixa,-2.89,-0.41,0
2026-01-23,Baixa,Baixa,-2.90,0.08,1
2026-01-26,Baixa,Baixa,-2.84,0.46,2
2026-01-27,Baixa,Baixa,-2.75,-0.86,0
2026-01-28,Baixa,Baixa,-2.76,-0.53,0
2026-01-29,Baixa,Baixa,-2.82,-0.56,0
2026-01-30,Baixa,Baixa,-2.91,-0.63,0
2026-02-02,Baixa,Baixa,-3.28,-0.79,0
2026-02-03,Baixa,Baixa,-3.86,-0.53,0
2026-02-04,Baixa,Baixa,-4.08,-0.63,0
2026-02-05,Baixa,Baixa,-4.47,-0.77,0
2026-02-06,Baixa,Baixa,-4.94,0.79,1
2026-02-09,Baixa,Baixa,-5.15,0.41,2
2026-02-10,Alta,Baixa,-5.54,0.15,3
2026-02-11,Baixa,Baixa,-6.46,-0.09,0
2026-02-12,Baixa,Baixa,-7.12,-0.94,0
2026-02-13,Baixa,Baixa,-7.76,0.68,1
2026-02-17,Baixa,Baixa,-8.75,0.21,2
2026-02-18,Baixa,Baixa,-9.50,0.14,3
2026-02-19,Baixa,Baixa,-9.85,0.75,4
2026-02-20,Alta,Baixa,-10.48,0.30,5
2026-02-23,Baixa,Baixa,-11.18,-0.78,0
2026-02-24,Baixa,Baixa,-11.57,0.52,1
2026-02-25,Alta,Baixa,-11.18,0.09,2
2026-02-26,Alta,Baixa,-10.73,0.94,3
2026-02-27,Baixa,Baixa,-10.04,-0.41,0
2026-03-02,Alta,Baixa,-9.26,0.89,1
2026-03-03,Baixa,Baixa,-8.44,0.41,2
2026-03-04,Alta,Baixa,-8.17,0.49,3
2026-03-05,Alta,Baixa,-8.37,-0.28,0
2026-03-06,Baixa,Baixa,-8.79,-0.55,0
2026-03-09,Alta,Baixa,-9.00,0.94,1
2026-03-10,Baixa,Baixa,-9.28,-0.65,0
2026-03-11,Baixa,Baixa,-9.61,0.22,1
2026-03-12,Baixa,Baixa,-9.73,-0.58,0
2026-03-13,Baixa,Baixa,-9.64,-0.74,0
2026-03-16,Baixa,Baixa,-9.58,0.21,1
2026-03-17,Alta,Baixa,-9.52,0.74,2
2026-03-18,Baixa,Baixa,-10.04,-0.57,0
2026-03-19,Baixa,Baixa,-10.52,0.48,1
2026-03-20,Baixa,Baixa,-10.94,-0.65,0
2026-03-23,Baixa,Baixa,-11.36,0.19,1
2026-03-24,Baixa,Baixa,-11.87,-0.75,0
2026-03-25,Baixa,Baixa,-11.89,0.20,1
2026-03-26,Baixa,Baixa,-12.20,-0.22,0
2026-03-27,Baixa,Baixa,-12.82,-0.90,0
2026-03-30,Baixa,Baixa,-12.97,-0.42,0
2026-03-31,Baixa,Baixa,-12.90,0.89,1
2026-04-01,Alta,Baixa,-12.58,-0.58,0
2026-04-02,Baixa,Baixa,-12.02,0.49,1
2026-04-06,Alta,Baixa,-11.27,0.11,2
2026-04-07,Alta,Baixa,-11.20,0.49,3
2026-04-08,Alta,Baixa,-11.20,-0.84,0
2026-04-09,Alta,Baixa,-11.46,-0.51,0
2026-04-10,Baixa,Baixa,-11.53,-0.37,0
2026-04-13,Alta,Baixa,-11.41,0.89,1
2026-04-14,Alta,Alta,-10.78,0.98,2
2026-04-15,Alta,Alta,-9.07,0.69,3
2026-04-16,Alta,Alta,-7.17,-0.43,0
2026-04-17,Alta,Alta,-4.71,0.17,1
2026-04-20,Alta,Alta,-1.90,0.41,2
2026-04-21,Alta,Alta,-0.23,-0.92,0
2026-04-22,Alta,Alta,0.11,-0.39,0
2026-04-23,Baixa,Alta,0.12,-0.51,0
2026-04-24,Baixa,Alta,0.00,-0.08,0
2026-04-27,Baixa,Alta,-0.23,-0.13,0
2026-04-28,Baixa,Alta,0.00,0.10,1
2026-04-29,Baixa,Baixa,-0.23,-0.19,0
2026-04-30,Baixa,Baixa,-0.12,0.63,1
2026-05-01,Baixa,Baixa,-0.57,-0.10,0
2026-05-04,Baixa,Baixa,-1.26,0.54,1
