Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-12-02,Baixa,Baixa,,-0.97,0
2025-12-03,Alta,Alta,,1.00,1
2025-12-04,Alta,Alta,,0.70,2
2025-12-05,Alta,Alta,,0.82,3
2025-12-08,Alta,Alta,,0.20,4
2025-12-09,Alta,Alta,4.25,-0.50,0
2025-12-10,Baixa,Baixa,3.71,-0.86,0
2025-12-11,Baixa,Baixa,2.01,0.54,1
2025-12-12,Baixa,Baixa,0.78,-1.00,0
2025-12-15,Baixa,Baixa,-0.42,-1.00,0
2025-12-16,Baixa,Baixa,-1.40,0.84,1
2025-12-17,Baixa,Baixa,-2.11,-1.00,0
2025-12-18,Baixa,Baixa,-2.67,-0.75,0
2025-12-19,Baixa,Baixa,-2.75,0.61,1
2025-12-22,Baixa,Baixa,-2.69,-0.74,0
2025-12-23,Baixa,Baixa,-2.71,0.38,1
2025-12-24,Baixa,Baixa,-2.44,0.47,2
2025-12-26,Baixa,Baixa,-2.24,-0.21,0
2025-12-29,Baixa,Baixa,-2.32,-0.78,0
2025-12-30,Baixa,Baixa,-2.33,-0.97,0
2025-12-31,Baixa,Baixa,-2.49,-0.77,0
2026-01-02,Baixa,Baixa,-2.50,0.32,1
2026-01-05,Alta,Baixa,-2.36,0.86,2
2026-01-06,Alta,Baixa,-2.15,0.71,3
2026-01-07,Alta,Baixa,-1.79,0.07,4
2026-01-08,Baixa,Baixa,-1.50,-1.00,0
2026-01-09,Baixa,Baixa,-1.51,-0.98,0
2026-01-12,Baixa,Baixa,-1.59,0.43,1
2026-01-13,Baixa,Baixa,-1.82,-0.77,0
2026-01-14,Baixa,Baixa,-2.05,-0.71,0
2026-01-15,Baixa,Baixa,-2.13,-0.97,0
2026-01-16,Baixa,Baixa,-2.07,0.33,1
2026-01-20,Baixa,Baixa,-2.23,-0.42,0
2026-01-21,Baixa,Baixa,-2.32,-0.91,0
2026-01-22,Baixa,Baixa,-2.48,0.76,1
2026-01-23,Baixa,Baixa,-2.49,-0.56,0
2026-01-26,Baixa,Baixa,-2.58,0.67,1
2026-01-27,Baixa,Baixa,-2.44,-0.20,0
2026-01-28,Baixa,Baixa,-2.37,-0.69,0
2026-01-29,Baixa,Baixa,-2.31,0.13,1
2026-01-30,Baixa,Baixa,-2.32,-0.93,0
2026-02-02,Baixa,Baixa,-2.41,-0.67,0
2026-02-03,Baixa,Baixa,-2.58,0.49,1
2026-02-04,Baixa,Baixa,-2.67,-1.00,0
