Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-10-22,Baixa,Baixa,,-0.12,0
2025-10-23,Alta,Alta,,0.61,1
2025-10-24,Alta,Alta,,0.92,2
2025-10-27,Alta,Alta,,-0.14,0
2025-10-28,Alta,Alta,,0.75,1
2025-10-29,Alta,Alta,2.70,0.86,2
2025-10-30,Baixa,Baixa,1.43,0.76,3
2025-10-31,Baixa,Baixa,0.05,-0.17,0
2025-11-03,Baixa,Baixa,-1.35,-0.89,0
2025-11-04,Baixa,Baixa,-2.53,-0.41,0
2025-11-05,Baixa,Baixa,-3.33,0.62,1
2025-11-06,Baixa,Baixa,-3.14,-0.97,0
2025-11-07,Baixa,Baixa,-3.06,0.43,1
2025-11-10,Baixa,Baixa,-2.86,-0.72,0
2025-11-11,Baixa,Baixa,-2.49,1.00,1
2025-11-12,Baixa,Baixa,-2.56,-1.00,0
2025-11-13,Baixa,Baixa,-2.35,0.29,1
2025-11-14,Baixa,Baixa,-2.14,1.00,2
2025-11-17,Baixa,Baixa,-2.09,-0.73,0
2025-11-18,Baixa,Baixa,-2.16,0.63,1
2025-11-19,Baixa,Baixa,-2.05,-0.11,0
2025-11-20,Baixa,Baixa,-2.00,-0.81,0
2025-11-21,Baixa,Baixa,-1.96,-0.13,0
2025-11-24,Alta,Baixa,-1.79,0.86,1
2025-11-25,Alta,Baixa,-1.57,1.00,2
2025-11-26,Alta,Baixa,-1.34,-1.00,0
2025-11-28,Alta,Baixa,-1.11,0.00,0
2025-12-01,Alta,Baixa,-0.94,0.11,1
2025-12-02,Alta,Baixa,-0.82,0.54,2
2025-12-03,Baixa,Baixa,-0.82,-0.64,0
2025-12-04,Alta,Baixa,-0.71,-0.75,0
2025-12-05,Alta,Baixa,-0.59,0.00,0
2025-12-08,Alta,Baixa,-0.47,-1.00,0
2025-12-09,Baixa,Baixa,-0.47,1.00,1
2025-12-10,Baixa,Baixa,-0.42,-1.00,0
2025-12-11,Baixa,Baixa,-0.48,-1.00,0
2025-12-12,Baixa,Baixa,-0.65,-1.00,0
2025-12-15,Baixa,Baixa,-0.71,0.86,1
2025-12-16,Baixa,Baixa,-0.77,1.00,2
2025-12-17,Baixa,Baixa,-0.78,0.00,0
2025-12-18,Alta,Baixa,-0.78,-1.00,0
2025-12-19,Alta,Baixa,-0.60,0.00,0
2025-12-22,Alta,Baixa,-0.60,0.00,0
2025-12-23,Alta,Baixa,-0.48,0.00,0
2025-12-24,Alta,Baixa,-0.42,0.00,0
2025-12-26,Alta,Baixa,-0.36,1.00,1
2025-12-29,Baixa,Baixa,-0.42,1.00,2
2025-12-30,Alta,Baixa,-0.30,1.00,3
2025-12-31,Alta,Baixa,-0.30,-0.54,0
2026-01-02,Baixa,Baixa,-0.36,-0.69,0
2026-01-05,Baixa,Baixa,-0.54,0.88,1
2026-01-06,Alta,Baixa,-0.73,0.77,2
2026-01-07,Baixa,Baixa,-1.03,1.00,3
2026-01-08,Baixa,Baixa,-1.33,0.00,0
2026-01-09,Alta,Baixa,-1.57,0.76,1
2026-01-12,Baixa,Baixa,-1.70,-1.00,0
2026-01-13,Baixa,Baixa,-1.64,-0.30,0
2026-01-14,Baixa,Baixa,-1.65,-1.00,0
2026-01-15,Baixa,Baixa,-1.53,0.00,0
2026-01-16,Baixa,Baixa,-1.42,0.00,0
2026-01-20,Baixa,Baixa,-1.42,-1.00,0
2026-01-21,Baixa,Baixa,-1.42,0.73,1
2026-01-22,Alta,Baixa,-1.24,-0.33,0
2026-01-23,Alta,Baixa,-1.25,-1.00,0
2026-01-26,Alta,Baixa,-1.12,0.82,1
2026-01-27,Alta,Baixa,-0.88,-0.14,0
2026-01-28,Alta,Baixa,-0.75,0.50,1
2026-01-29,Alta,Baixa,-0.69,-0.17,0
2026-01-30,Alta,Baixa,-0.50,-0.43,0
2026-02-02,Alta,Baixa,-0.38,-0.73,0
2026-02-03,Baixa,Baixa,-0.32,-1.00,0
2026-02-04,Baixa,Baixa,-0.32,-1.00,0
2026-02-05,Baixa,Baixa,-0.44,0.00,0
2026-02-06,Baixa,Baixa,-0.57,-0.37,0
2026-02-09,Baixa,Baixa,-0.76,-0.71,0
2026-02-10,Baixa,Baixa,-0.82,0.00,0
2026-02-11,Baixa,Baixa,-0.89,0.55,1
2026-02-12,Baixa,Baixa,-0.95,-1.00,0
2026-02-13,Baixa,Baixa,-1.02,0.03,1
2026-02-17,Baixa,Baixa,-1.15,1.00,2
2026-02-18,Baixa,Baixa,-1.34,1.00,3
2026-02-19,Baixa,Baixa,-1.47,0.00,0
2026-02-20,Baixa,Baixa,-1.54,0.00,0
2026-02-23,Baixa,Baixa,-1.55,-1.00,0
2026-02-24,Baixa,Baixa,-1.49,0.33,1
2026-02-25,Alta,Baixa,-1.36,1.00,2
2026-02-26,Alta,Baixa,-1.24,0.94,3
2026-02-27,Alta,Baixa,-1.11,1.00,4
2026-03-02,Alta,Baixa,-1.05,0.86,5
2026-03-03,Alta,Baixa,-0.92,0.00,0
2026-03-04,Alta,Baixa,-0.92,-1.00,0
2026-03-05,Alta,Baixa,-0.92,-0.83,0
2026-03-06,Baixa,Baixa,-0.92,0.00,0
2026-03-09,Baixa,Baixa,-0.93,0.00,0
2026-03-10,Alta,Baixa,-1.06,0.00,0
2026-03-11,Alta,Baixa,-1.06,0.00,0
2026-03-12,Baixa,Baixa,-1.06,-1.00,0
2026-03-13,Baixa,Baixa,-1.26,0.00,0
2026-03-16,Baixa,Baixa,-1.33,0.00,0
2026-03-17,Baixa,Baixa,-1.34,-1.00,0
2026-03-18,Baixa,Baixa,-1.47,-1.00,0
2026-03-19,Baixa,Baixa,-1.68,0.00,0
2026-03-20,Baixa,Baixa,-1.62,0.00,0
2026-03-23,Baixa,Baixa,-1.76,-0.50,0
2026-03-24,Baixa,Baixa,-1.90,0.00,0
2026-03-25,Baixa,Baixa,-1.97,0.00,0
2026-03-26,Baixa,Baixa,-1.98,1.00,1
2026-03-27,Baixa,Baixa,-2.06,-1.00,0
2026-03-30,Baixa,Baixa,-2.00,1.00,1
2026-03-31,Baixa,Baixa,-1.94,0.00,0
2026-04-01,Baixa,Baixa,-1.80,0.50,1
2026-04-02,Alta,Baixa,-1.67,0.00,0
2026-04-06,Alta,Baixa,-1.61,-1.00,0
2026-04-07,Alta,Baixa,-1.62,1.00,1
2026-04-08,Alta,Baixa,-1.62,0.09,2
2026-04-09,Alta,Baixa,-1.70,-1.00,0
2026-04-10,Alta,Baixa,-1.84,-1.00,0
2026-04-13,Alta,Baixa,-1.85,1.00,1
2026-04-14,Alta,Baixa,-1.93,1.00,2
2026-04-15,Alta,Baixa,-1.93,0.00,0
2026-04-16,Alta,Baixa,-1.87,1.00,1
2026-04-17,Alta,Baixa,-1.66,-0.50,0
2026-04-20,Baixa,Baixa,-1.59,0.10,1
2026-04-21,Baixa,Baixa,-1.38,-0.75,0
2026-04-22,Baixa,Baixa,-1.31,0.20,1
2026-04-23,Baixa,Baixa,-1.32,-1.00,0
2026-04-24,Baixa,Baixa,-1.40,0.61,1
2026-04-27,Alta,Baixa,-1.33,0.00,0
2026-04-28,Alta,Baixa,-1.25,0.25,1
2026-04-29,Alta,Baixa,-1.11,0.67,2
2026-04-30,Baixa,Baixa,-1.04,-0.10,0
2026-05-01,Baixa,Baixa,-0.97,-1.00,0
2026-05-04,Baixa,Baixa,-1.04,1.00,1
2026-05-05,Baixa,Baixa,-1.12,0.00,0
2026-05-06,Baixa,Baixa,-1.20,1.00,1
2026-05-07,Alta,Baixa,-1.28,0.50,2
2026-05-08,Alta,Baixa,-1.28,0.00,0
2026-05-11,Baixa,Baixa,-1.28,-1.00,0
2026-05-12,Alta,Baixa,-1.36,1.00,1
2026-05-13,Alta,Baixa,-1.36,0.00,0
2026-05-14,Alta,Baixa,-1.37,0.71,1
