Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-04-28,Baixa,Baixa,,0.00,0
2026-04-29,Baixa,Baixa,,0.00,0
2026-04-30,Baixa,Baixa,,-1.00,0
2026-05-01,Alta,Alta,,-1.00,0
2026-05-04,Alta,Alta,,0.00,0
2026-05-05,Alta,Alta,0.55,-1.00,0
2026-05-06,Alta,Alta,1.75,0.00,0
2026-05-07,Baixa,Baixa,1.75,-1.00,0
2026-05-08,Alta,Alta,1.32,1.00,1
2026-05-11,Alta,Alta,1.01,0.00,0
2026-05-12,Alta,Alta,0.67,0.00,0
2026-05-13,Baixa,Alta,0.50,0.00,0
2026-05-14,Alta,Alta,0.67,0.00,0
2026-05-15,Baixa,Baixa,0.54,0.00,0
2026-05-18,Baixa,Baixa,0.13,0.17,1
2026-05-19,Baixa,Baixa,-0.13,0.00,0
2026-05-20,Baixa,Baixa,-0.25,0.00,0
2026-05-21,Baixa,Baixa,-0.50,0.00,0
2026-05-22,Baixa,Baixa,-0.58,0.00,0
2026-05-26,Alta,Baixa,-0.46,1.00,1
2026-05-27,Alta,Baixa,-0.42,1.00,2
2026-05-28,Baixa,Baixa,-0.42,1.00,3
2026-05-29,Baixa,Baixa,-0.42,0.00,0
2026-06-01,Baixa,Baixa,-0.38,0.00,0
2026-06-02,Baixa,Baixa,-0.46,0.00,0
2026-06-03,Baixa,Baixa,-0.59,0.00,0
