Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-05,Baixa,Baixa,,-0.13,0
2026-05-06,Alta,Alta,,0.78,1
2026-05-07,Alta,Alta,,-0.06,0
2026-05-08,Alta,Alta,,-1.00,0
2026-05-11,Alta,Alta,,-0.75,0
2026-05-12,Baixa,Baixa,0.21,-0.28,0
2026-05-13,Alta,Alta,0.04,0.00,0
2026-05-14,Alta,Alta,0.08,0.14,1
2026-05-15,Alta,Alta,0.08,-0.13,0
2026-05-18,Baixa,Baixa,0.04,-0.24,0
2026-05-19,Baixa,Baixa,0.13,-0.86,0
2026-05-20,Alta,Alta,0.17,0.00,0
2026-05-21,Alta,Alta,0.13,1.00,1
2026-05-22,Alta,Alta,0.13,1.00,2
2026-05-26,Alta,Alta,0.21,-0.33,0
2026-05-27,Alta,Alta,0.30,-0.62,0
2026-05-28,Alta,Alta,0.34,0.60,1
2026-05-29,Alta,Alta,0.38,0.00,0
2026-06-01,Alta,Alta,0.42,1.00,1
2026-06-02,Alta,Alta,0.46,0.00,0
2026-06-03,Alta,Alta,0.51,0.20,1
2026-06-04,Baixa,Alta,0.46,0.58,2
2026-06-05,Baixa,Baixa,0.25,-1.00,0
2026-06-08,Baixa,Baixa,0.04,-0.36,0
2026-06-09,Baixa,Baixa,-0.21,0.00,0
2026-06-10,Baixa,Baixa,-0.42,0.00,0
2026-06-11,Baixa,Baixa,-0.55,-1.00,0
2026-06-12,Alta,Baixa,-0.50,1.00,1
2026-06-15,Alta,Baixa,-0.42,0.00,0
2026-06-16,Alta,Baixa,-0.34,-1.00,0
2026-06-17,Baixa,Baixa,-0.30,0.00,0
2026-06-18,Alta,Baixa,-0.21,0.00,0
2026-06-22,Alta,Alta,-0.13,-1.00,0
2026-06-23,Baixa,Baixa,-0.13,-1.00,0
