Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-09-03,Baixa,Baixa,,-0.82,0
2025-09-04,Alta,Alta,,0.73,1
2025-09-05,Baixa,Baixa,,1.00,2
2025-09-08,Alta,Alta,,0.56,3
2025-09-09,Alta,Alta,,0.00,0
2025-09-10,Alta,Alta,3.25,0.00,0
2025-09-11,Alta,Alta,1.67,1.00,1
2025-09-12,Baixa,Alta,3.01,0.94,2
2025-09-15,Baixa,Baixa,1.55,-1.00,0
2025-09-16,Baixa,Baixa,0.46,1.00,1
2025-09-17,Baixa,Baixa,-0.91,-0.75,0
2025-09-18,Baixa,Baixa,-2.18,-0.38,0
2025-09-19,Alta,Alta,-2.14,0.78,1
2025-09-22,Alta,Alta,-0.95,0.80,2
2025-09-23,Alta,Alta,0.17,-0.26,0
2025-09-24,Alta,Alta,1.67,-0.31,0
2025-09-25,Alta,Alta,3.41,0.89,1
2025-09-26,Alta,Alta,4.79,-0.14,0
2025-09-29,Alta,Alta,5.54,0.64,1
2025-09-30,Alta,Alta,5.63,-0.53,0
2025-10-01,Baixa,Alta,5.23,-0.84,0
2025-10-02,Baixa,Alta,4.44,0.24,1
2025-10-03,Baixa,Alta,3.21,-0.40,0
2025-10-06,Baixa,Baixa,1.46,-0.57,0
2025-10-07,Baixa,Baixa,0.04,-1.00,0
2025-10-08,Baixa,Baixa,-0.82,0.47,1
2025-10-09,Baixa,Baixa,-1.83,-0.75,0
2025-10-10,Baixa,Baixa,-3.23,-0.85,0
2025-10-13,Baixa,Baixa,-4.05,0.54,1
2025-10-14,Baixa,Baixa,-4.35,0.43,2
2025-10-15,Baixa,Baixa,-4.57,-0.34,0
2025-10-16,Baixa,Baixa,-4.72,-0.23,0
2025-10-17,Baixa,Baixa,-4.58,-0.85,0
2025-10-20,Baixa,Baixa,-4.46,0.83,1
2025-10-21,Baixa,Baixa,-4.46,-0.50,0
2025-10-22,Baixa,Baixa,-4.55,-0.40,0
2025-10-23,Baixa,Baixa,-4.58,0.57,1
2025-10-27,Alta,Baixa,-4.21,-0.54,0
2025-10-28,Alta,Baixa,-4.12,-0.68,0
2025-10-29,Baixa,Baixa,-3.99,-0.68,0
2025-10-30,Baixa,Baixa,-3.81,0.17,1
2025-10-31,Baixa,Baixa,-3.71,-0.21,0
2025-11-03,Baixa,Baixa,-3.96,-0.83,0
2025-11-04,Baixa,Baixa,-4.25,-0.72,0
2025-11-05,Baixa,Baixa,-4.37,0.79,1
2025-11-06,Baixa,Baixa,-4.55,-0.90,0
2025-11-07,Baixa,Baixa,-4.76,0.47,1
2025-11-10,Baixa,Baixa,-4.76,-0.79,0
2025-11-11,Baixa,Baixa,-4.63,-0.48,0
2025-11-12,Alta,Baixa,-4.58,0.21,1
2025-11-13,Baixa,Baixa,-4.86,-0.74,0
