Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-04-28,Baixa,Baixa,,0.00,0
2026-04-29,Alta,Alta,,0.00,0
2026-04-30,Baixa,Baixa,,-1.00,0
2026-05-01,Alta,Alta,,1.00,1
2026-05-04,Alta,Alta,,-0.75,0
2026-05-05,Alta,Alta,1.44,-1.00,0
2026-05-06,Alta,Alta,1.57,0.86,1
2026-05-07,Alta,Alta,2.09,-0.77,0
2026-05-08,Baixa,Baixa,1.48,0.08,1
2026-05-11,Alta,Alta,1.33,0.66,2
2026-05-12,Alta,Alta,1.46,0.00,0
2026-05-13,Alta,Alta,1.41,0.83,1
2026-05-14,Alta,Alta,1.59,-0.54,0
2026-05-15,Baixa,Alta,1.68,-1.00,0
2026-05-18,Baixa,Alta,1.18,1.00,1
2026-05-19,Baixa,Alta,0.81,-1.00,0
2026-05-20,Baixa,Alta,0.54,1.00,1
2026-05-21,Alta,Alta,0.36,0.59,2
2026-05-22,Alta,Alta,0.36,-0.96,0
2026-05-26,Baixa,Baixa,0.18,-0.98,0
2026-05-27,Baixa,Baixa,0.00,-0.50,0
2026-05-28,Baixa,Baixa,-0.18,0.85,1
2026-05-29,Baixa,Baixa,-0.31,0.57,2
2026-06-01,Baixa,Baixa,-0.45,0.82,3
2026-06-02,Baixa,Baixa,-0.36,-0.69,0
2026-06-03,Baixa,Baixa,-0.36,-0.43,0
2026-06-04,Baixa,Baixa,-0.40,-0.91,0
2026-06-05,Baixa,Baixa,-0.45,-0.30,0
2026-06-08,Baixa,Baixa,-0.54,0.71,1
2026-06-09,Baixa,Baixa,-0.63,-0.91,0
2026-06-10,Baixa,Baixa,-0.63,-1.00,0
2026-06-11,Alta,Baixa,-0.58,0.65,1
2026-06-12,Baixa,Baixa,-0.63,-1.00,0
2026-06-15,Alta,Baixa,-0.50,-0.38,0
2026-06-16,Alta,Baixa,-0.45,-1.00,0
2026-06-17,Alta,Baixa,-0.36,0.63,1
2026-06-18,Alta,Baixa,-0.32,0.09,2
2026-06-22,Baixa,Baixa,-0.23,-0.89,0
2026-06-23,Baixa,Baixa,-0.36,-0.70,0
