Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-13,Baixa,Baixa,,0.22,1
2026-05-14,Alta,Alta,,0.87,2
2026-05-15,Alta,Alta,,0.69,3
2026-05-18,Baixa,Baixa,,-0.60,0
2026-05-19,Baixa,Baixa,,-0.67,0
2026-05-20,Baixa,Baixa,5.45,0.02,1
2026-05-21,Alta,Alta,1.35,0.79,2
2026-05-22,Baixa,Baixa,-1.04,-0.89,0
2026-05-26,Alta,Alta,-0.38,0.08,1
2026-05-27,Baixa,Baixa,0.67,-0.69,0
2026-05-28,Alta,Baixa,0.88,0.48,1
2026-05-29,Baixa,Baixa,-1.07,-0.63,0
2026-06-01,Baixa,Baixa,-1.41,-0.41,0
2026-06-02,Baixa,Baixa,-1.72,0.47,1
2026-06-03,Alta,Alta,-1.03,0.72,2
