Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-11-19,Baixa,Baixa,,0.91,1
2025-11-20,Baixa,Baixa,,-1.00,0
2025-11-21,Baixa,Baixa,,-0.04,0
2025-11-24,Alta,Alta,,0.78,1
2025-11-25,Alta,Alta,,0.94,2
2025-11-26,Alta,Alta,-4.94,0.97,3
2025-11-28,Alta,Alta,5.02,-0.93,0
2025-12-01,Alta,Alta,7.71,0.06,1
2025-12-02,Alta,Alta,6.20,-0.88,0
2025-12-03,Alta,Alta,6.96,1.00,1
2025-12-04,Alta,Alta,5.90,-0.59,0
2025-12-05,Alta,Alta,4.05,-0.17,0
2025-12-08,Alta,Alta,4.37,0.08,1
2025-12-09,Alta,Alta,4.65,0.53,2
2025-12-10,Alta,Alta,3.65,0.37,3
2025-12-11,Baixa,Alta,2.79,0.74,4
2025-12-12,Baixa,Alta,2.36,-0.76,0
2025-12-15,Baixa,Baixa,0.99,-0.99,0
2025-12-16,Baixa,Baixa,-0.37,-0.63,0
2025-12-17,Baixa,Baixa,-1.70,-0.99,0
2025-12-18,Baixa,Baixa,-2.67,-0.89,0
2025-12-19,Baixa,Baixa,-3.35,0.61,1
2025-12-22,Baixa,Baixa,-3.17,-0.49,0
2025-12-23,Baixa,Baixa,-3.27,-0.09,0
2025-12-24,Baixa,Baixa,-3.13,0.33,1
2025-12-26,Baixa,Baixa,-2.99,-0.36,0
2025-12-29,Baixa,Baixa,-3.05,-0.94,0
2025-12-30,Baixa,Baixa,-3.32,-0.16,0
2025-12-31,Baixa,Baixa,-3.47,-1.00,0
2026-01-02,Alta,Baixa,-3.40,0.51,1
2026-01-05,Alta,Baixa,-2.78,0.70,2
2026-01-06,Alta,Baixa,-2.29,-0.54,0
2026-01-07,Alta,Baixa,-1.83,0.06,1
2026-01-08,Alta,Baixa,-1.31,0.12,2
2026-01-09,Baixa,Baixa,-1.10,-0.23,0
2026-01-12,Baixa,Baixa,-1.37,0.32,1
2026-01-13,Alta,Baixa,-1.28,0.37,2
2026-01-14,Alta,Baixa,-1.02,-0.11,0
2026-01-15,Baixa,Baixa,-1.11,-0.87,0
2026-01-16,Baixa,Baixa,-1.07,0.25,1
2026-01-20,Baixa,Baixa,-1.25,-0.93,0
2026-01-21,Baixa,Baixa,-1.70,-0.23,0
2026-01-22,Baixa,Baixa,-2.24,-1.00,0
2026-01-23,Baixa,Baixa,-2.51,-0.37,0
2026-01-26,Baixa,Baixa,-2.84,0.68,1
2026-01-27,Baixa,Baixa,-3.03,-0.47,0
2026-01-28,Baixa,Baixa,-3.14,-0.58,0
2026-01-29,Baixa,Baixa,-3.39,-0.55,0
2026-01-30,Baixa,Baixa,-3.59,-0.60,0
2026-02-02,Baixa,Baixa,-3.80,-0.03,0
2026-02-03,Baixa,Baixa,-4.39,-0.58,0
2026-02-04,Baixa,Baixa,-4.79,-0.53,0
2026-02-05,Baixa,Baixa,-5.30,-0.86,0
2026-02-06,Baixa,Baixa,-5.92,0.97,1
2026-02-09,Baixa,Baixa,-6.45,0.88,2
2026-02-10,Baixa,Baixa,-6.83,-0.02,0
2026-02-11,Baixa,Baixa,-7.70,-0.51,0
2026-02-12,Baixa,Baixa,-8.25,-0.85,0
2026-02-13,Alta,Baixa,-8.48,0.51,1
2026-02-17,Alta,Baixa,-9.11,0.26,2
2026-02-18,Alta,Baixa,-9.43,-0.14,0
2026-02-19,Alta,Baixa,-9.41,0.41,1
2026-02-20,Alta,Baixa,-9.54,0.60,2
2026-02-23,Baixa,Baixa,-10.09,-0.66,0
2026-02-24,Baixa,Baixa,-10.25,0.70,1
2026-02-25,Alta,Baixa,-10.18,0.86,2
2026-02-26,Alta,Baixa,-10.21,-0.03,0
2026-02-27,Alta,Baixa,-9.82,0.23,1
2026-03-02,Alta,Baixa,-9.13,0.98,2
2026-03-03,Alta,Baixa,-8.40,0.34,3
2026-03-04,Alta,Baixa,-7.47,0.82,4
2026-03-05,Alta,Baixa,-6.77,-0.02,0
2026-03-06,Alta,Baixa,-6.55,-0.08,0
2026-03-09,Alta,Baixa,-6.18,0.36,1
2026-03-10,Baixa,Baixa,-6.00,-0.78,0
2026-03-11,Baixa,Baixa,-6.19,0.06,1
2026-03-12,Baixa,Baixa,-6.13,-0.74,0
2026-03-13,Baixa,Baixa,-5.86,-0.70,0
2026-03-16,Alta,Baixa,-5.50,0.29,1
2026-03-17,Alta,Baixa,-5.21,0.68,2
2026-03-18,Alta,Baixa,-5.64,-0.62,0
2026-03-19,Alta,Baixa,-6.01,0.56,1
2026-03-20,Baixa,Baixa,-6.38,-0.72,0
2026-03-23,Baixa,Baixa,-6.89,0.40,1
2026-03-24,Baixa,Baixa,-7.66,-0.75,0
2026-03-25,Baixa,Baixa,-7.78,-0.46,0
2026-03-26,Baixa,Baixa,-8.47,-0.45,0
2026-03-27,Baixa,Baixa,-9.49,-0.87,0
2026-03-30,Baixa,Baixa,-10.20,-0.61,0
2026-03-31,Baixa,Baixa,-10.39,0.93,1
2026-04-01,Alta,Baixa,-10.32,-0.98,0
2026-04-02,Baixa,Baixa,-9.77,0.42,1
2026-04-06,Alta,Baixa,-8.87,-0.14,0
2026-04-07,Alta,Baixa,-8.15,0.57,1
2026-04-08,Alta,Baixa,-7.57,-0.85,0
2026-04-09,Baixa,Baixa,-7.32,-0.68,0
2026-04-10,Baixa,Baixa,-7.06,-0.29,0
2026-04-13,Alta,Baixa,-6.39,0.95,1
2026-04-14,Alta,Baixa,-5.78,0.59,2
2026-04-15,Alta,Alta,-4.65,0.88,3
2026-04-16,Alta,Alta,-3.28,0.17,4
2026-04-17,Alta,Alta,-1.35,0.07,5
2026-04-20,Alta,Alta,0.63,0.87,6
2026-04-21,Baixa,Alta,1.80,-0.92,0
2026-04-22,Alta,Alta,2.55,0.20,1
2026-04-23,Baixa,Alta,2.97,-0.40,0
2026-04-24,Baixa,Alta,3.16,-0.56,0
2026-04-27,Baixa,Alta,2.92,-0.28,0
2026-04-28,Baixa,Alta,2.91,0.66,1
2026-04-29,Baixa,Baixa,2.48,-0.61,0
2026-04-30,Baixa,Baixa,2.27,0.76,1
2026-05-01,Baixa,Baixa,1.84,-0.09,0
2026-05-04,Alta,Alta,1.42,0.41,1
2026-05-05,Alta,Alta,1.52,-0.77,0
2026-05-06,Alta,Alta,1.92,0.43,1
2026-05-07,Baixa,Baixa,1.71,-0.21,0
2026-05-08,Alta,Alta,1.61,0.87,1
2026-05-11,Alta,Alta,1.80,0.73,2
2026-05-12,Alta,Alta,1.49,-0.28,0
2026-05-13,Baixa,Alta,1.19,-0.39,0
2026-05-14,Alta,Alta,0.99,0.54,1
2026-05-15,Baixa,Baixa,0.30,-0.79,0
2026-05-18,Baixa,Baixa,-0.69,-0.15,0
2026-05-19,Baixa,Baixa,-1.27,0.72,1
2026-05-20,Baixa,Baixa,-1.76,-0.10,0
2026-05-21,Baixa,Baixa,-1.96,0.56,1
2026-05-22,Baixa,Baixa,-1.87,-0.94,0
2026-05-26,Baixa,Baixa,-1.98,-0.73,0
2026-05-27,Baixa,Baixa,-2.38,-0.43,0
2026-05-28,Baixa,Baixa,-2.99,0.91,1
2026-05-29,Alta,Baixa,-3.10,0.78,2
2026-06-01,Baixa,Baixa,-3.41,0.27,3
2026-06-02,Baixa,Baixa,-3.63,-0.59,0
2026-06-03,Baixa,Baixa,-3.76,-0.93,0
