Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-14,Baixa,Baixa,,-0.45,0
2026-05-15,Baixa,Baixa,,-0.59,0
2026-05-18,Alta,Alta,,0.16,1
2026-05-19,Alta,Alta,,0.24,2
2026-05-20,Baixa,Baixa,,-0.50,0
2026-05-21,Baixa,Baixa,-5.51,-0.64,0
2026-05-22,Baixa,Baixa,-2.29,-0.81,0
2026-05-26,Baixa,Baixa,-4.41,-0.70,0
2026-05-27,Baixa,Baixa,-5.63,0.87,1
2026-05-28,Baixa,Baixa,-6.48,-0.67,0
2026-05-29,Baixa,Baixa,-6.95,-0.54,0
2026-06-01,Baixa,Baixa,-6.98,-0.94,0
2026-06-02,Baixa,Baixa,-5.92,0.67,1
2026-06-03,Baixa,Baixa,-6.63,-0.90,0
2026-06-04,Baixa,Baixa,-6.46,0.22,1
2026-06-05,Baixa,Baixa,-6.54,-0.29,0
2026-06-08,Alta,Baixa,-5.19,0.55,1
2026-06-09,Alta,Baixa,-4.89,-0.60,0
2026-06-10,Alta,Baixa,-3.88,0.39,1
2026-06-11,Alta,Baixa,-3.22,-0.61,0
2026-06-12,Baixa,Baixa,-2.52,-0.73,0
2026-06-15,Baixa,Baixa,-2.68,-0.45,0
2026-06-16,Baixa,Baixa,-2.70,-0.39,0
2026-06-17,Baixa,Baixa,-2.92,-0.01,0
2026-06-18,Alta,Baixa,-2.58,0.49,1
2026-06-22,Alta,Baixa,-2.20,-0.76,0
2026-06-23,Alta,Baixa,-1.90,0.48,1
