Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-12,Baixa,Baixa,,0.11,1
2026-05-13,Alta,Alta,,0.79,2
2026-05-14,Alta,Alta,,0.61,3
2026-05-15,Baixa,Baixa,,-0.50,0
2026-05-18,Baixa,Baixa,,-0.53,0
2026-05-19,Baixa,Baixa,0.46,-0.21,0
2026-05-20,Alta,Alta,-0.10,0.96,1
2026-05-21,Alta,Alta,-0.46,0.75,2
2026-05-22,Alta,Alta,-0.07,-0.43,0
2026-05-26,Alta,Alta,0.57,1.00,1
2026-05-27,Alta,Alta,1.14,-0.45,0
2026-05-28,Alta,Alta,1.35,0.92,1
2026-05-29,Alta,Alta,1.52,-0.10,0
2026-06-01,Alta,Alta,1.69,0.55,1
2026-06-02,Alta,Alta,1.71,0.06,2
2026-06-03,Alta,Alta,1.76,-0.33,0
2026-06-04,Alta,Alta,1.69,0.69,1
2026-06-05,Baixa,Baixa,1.25,-0.96,0
2026-06-08,Baixa,Baixa,0.89,-0.29,0
2026-06-09,Baixa,Baixa,0.41,-0.40,0
2026-06-10,Baixa,Baixa,-0.09,-0.47,0
2026-06-11,Baixa,Baixa,-0.36,0.83,1
2026-06-12,Alta,Alta,-0.23,0.29,2
2026-06-15,Alta,Alta,-0.04,0.53,3
2026-06-16,Alta,Alta,0.11,-0.95,0
2026-06-17,Alta,Alta,0.32,-0.96,0
2026-06-18,Alta,Alta,0.50,0.96,1
2026-06-22,Alta,Alta,0.61,-0.70,0
2026-06-23,Baixa,Baixa,0.41,-0.07,0
