Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-04-14,Baixa,Baixa,,0.44,1
2026-04-15,Baixa,Baixa,,-0.60,0
2026-04-16,Baixa,Baixa,,-0.68,0
2026-04-17,Alta,Alta,,0.05,1
2026-04-20,Baixa,Baixa,,-0.19,0
2026-04-21,Alta,Alta,-0.49,-0.25,0
2026-04-22,Alta,Alta,-0.18,0.94,1
2026-04-23,Alta,Alta,0.71,-0.08,0
2026-04-24,Alta,Alta,0.84,0.00,0
2026-04-27,Alta,Alta,1.07,0.58,1
2026-04-28,Baixa,Alta,1.07,-0.47,0
2026-04-29,Baixa,Alta,0.71,1.00,1
2026-04-30,Baixa,Alta,0.57,0.00,0
2026-05-01,Alta,Alta,0.35,-0.31,0
2026-05-04,Alta,Alta,0.31,-0.25,0
2026-05-05,Alta,Alta,0.40,-0.90,0
2026-05-06,Alta,Alta,0.66,0.98,1
2026-05-07,Alta,Alta,0.83,0.06,2
2026-05-08,Alta,Alta,1.01,-0.69,0
2026-05-11,Alta,Alta,1.05,0.90,1
2026-05-12,Alta,Alta,1.14,0.81,2
2026-05-13,Alta,Alta,1.09,-1.00,0
2026-05-14,Alta,Alta,1.05,0.54,1
2026-05-15,Alta,Alta,1.00,0.80,2
2026-05-18,Alta,Alta,0.95,-0.28,0
2026-05-19,Alta,Alta,0.95,0.13,1
2026-05-20,Alta,Alta,0.91,0.75,2
2026-05-21,Alta,Alta,0.91,0.64,3
2026-05-22,Alta,Alta,0.90,-1.00,0
2026-05-26,Alta,Alta,0.90,-0.25,0
2026-05-27,Alta,Alta,0.94,0.27,1
2026-05-28,Alta,Alta,0.94,0.48,2
2026-05-29,Alta,Alta,0.90,-0.33,0
2026-06-01,Alta,Alta,0.90,0.35,1
2026-06-02,Alta,Alta,0.89,1.00,2
2026-06-03,Alta,Alta,0.85,-0.33,0
