Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-09-23,Baixa,Baixa,,-0.79,0
2025-09-24,Baixa,Baixa,,-0.55,0
2025-09-25,Baixa,Baixa,,-0.91,0
2025-09-26,Baixa,Baixa,,0.19,1
2025-09-29,Baixa,Baixa,,0.50,2
2025-09-30,Baixa,Baixa,-3.59,0.58,3
2025-10-01,Baixa,Baixa,-3.15,0.44,4
2025-10-02,Alta,Alta,-1.41,-0.29,0
2025-10-03,Alta,Baixa,-0.50,-0.06,0
2025-10-06,Alta,Alta,-0.19,-0.22,0
2025-10-07,Baixa,Baixa,-0.52,-0.93,0
2025-10-08,Baixa,Baixa,-0.95,-0.36,0
2025-10-09,Baixa,Baixa,-1.47,-0.76,0
2025-10-10,Baixa,Baixa,-1.93,-0.82,0
2025-10-13,Baixa,Baixa,-2.41,1.00,1
2025-10-14,Baixa,Baixa,-2.39,0.13,2
2025-10-15,Baixa,Baixa,-2.53,-0.74,0
2025-10-16,Baixa,Baixa,-2.70,-1.00,0
2025-10-17,Baixa,Baixa,-2.81,0.30,1
2025-10-20,Baixa,Baixa,-2.92,0.21,2
2025-10-21,Baixa,Baixa,-2.87,0.80,3
2025-10-22,Baixa,Baixa,-2.92,-0.87,0
2025-10-23,Baixa,Baixa,-2.73,0.45,1
2025-10-24,Alta,Baixa,-2.45,-0.15,0
2025-10-27,Alta,Baixa,-2.22,0.09,1
2025-10-28,Baixa,Baixa,-2.18,-0.87,0
2025-10-29,Baixa,Baixa,-2.01,-1.00,0
2025-10-30,Baixa,Baixa,-2.06,-0.62,0
2025-10-31,Baixa,Baixa,-2.22,-0.66,0
2025-11-03,Baixa,Baixa,-2.46,-0.64,0
2025-11-04,Baixa,Baixa,-2.70,-0.62,0
2025-11-05,Baixa,Baixa,-2.83,0.44,1
2025-11-06,Baixa,Baixa,-2.95,-1.00,0
2025-11-07,Baixa,Baixa,-3.05,0.68,1
2025-11-10,Baixa,Baixa,-3.12,-0.74,0
2025-11-11,Baixa,Baixa,-3.14,-0.85,0
2025-11-12,Baixa,Baixa,-3.23,-0.82,0
2025-11-13,Baixa,Baixa,-3.29,-0.90,0
2025-11-14,Baixa,Baixa,-3.33,-0.29,0
2025-11-17,Baixa,Baixa,-3.42,-0.22,0
2025-11-18,Baixa,Baixa,-3.41,0.70,1
2025-11-19,Baixa,Baixa,-3.47,-0.46,0
2025-11-20,Baixa,Baixa,-3.51,-0.84,0
2025-11-21,Baixa,Baixa,-3.57,-0.81,0
2025-11-24,Baixa,Baixa,-3.58,1.00,1
2025-11-25,Baixa,Baixa,-3.66,-0.44,0
2025-11-26,Baixa,Baixa,-3.61,-0.03,0
2025-11-28,Alta,Baixa,-3.49,0.20,1
2025-12-01,Baixa,Baixa,-3.45,0.55,2
2025-12-02,Baixa,Baixa,-3.34,0.85,3
2025-12-03,Alta,Baixa,-3.82,0.44,4
2025-12-04,Alta,Baixa,-4.32,0.02,5
2025-12-05,Alta,Baixa,-4.76,0.13,6
2025-12-08,Alta,Baixa,-5.16,0.40,7
2025-12-09,Alta,Baixa,-5.63,0.44,8
2025-12-10,Alta,Baixa,-5.56,0.36,9
2025-12-11,Alta,Baixa,-5.54,0.38,10
2025-12-12,Baixa,Baixa,-5.69,-0.79,0
2025-12-15,Baixa,Baixa,-5.88,-1.00,0
2025-12-16,Baixa,Baixa,-6.07,0.27,1
2025-12-17,Baixa,Baixa,-6.17,-0.44,0
2025-12-18,Baixa,Baixa,-6.22,-0.79,0
2025-12-19,Baixa,Baixa,-6.19,0.07,1
2025-12-22,Baixa,Baixa,-6.09,-0.39,0
2025-12-23,Baixa,Baixa,-6.01,-0.73,0
2025-12-24,Baixa,Baixa,-6.00,0.16,1
2025-12-26,Baixa,Baixa,-5.93,-0.55,0
2025-12-29,Baixa,Baixa,-5.86,-0.26,0
2025-12-30,Baixa,Baixa,-5.79,-0.07,0
2025-12-31,Baixa,Baixa,-5.72,-0.73,0
2026-01-02,Alta,Baixa,-5.67,0.28,1
2026-01-05,Alta,Baixa,-5.52,0.31,2
2026-01-06,Alta,Baixa,-5.50,-0.67,0
2026-01-07,Alta,Baixa,-5.54,-0.28,0
2026-01-08,Alta,Baixa,-5.51,0.92,1
2026-01-09,Baixa,Baixa,-5.47,-0.66,0
2026-01-12,Alta,Baixa,-5.50,0.94,1
2026-01-13,Alta,Baixa,-5.30,0.65,2
