Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-03-06,Baixa,Baixa,,0.10,1
2025-03-07,Alta,Alta,,0.20,2
2025-03-10,Baixa,Baixa,,1.00,3
2025-03-11,Baixa,Baixa,,0.09,4
2025-03-12,Baixa,Baixa,,0.38,5
2025-03-13,Baixa,Baixa,-1.11,-1.00,0
2025-03-14,Alta,Alta,-1.31,0.78,1
2025-03-17,Alta,Alta,-0.37,1.00,2
2025-03-18,Alta,Alta,-0.07,0.64,3
2025-03-19,Alta,Alta,0.20,1.00,4
2025-03-20,Alta,Alta,0.65,0.31,5
2025-03-21,Alta,Alta,0.61,0.80,6
2025-03-24,Alta,Alta,0.61,0.43,7
2025-03-25,Alta,Alta,0.68,-0.33,0
2025-03-26,Baixa,Alta,0.58,-1.00,0
2025-03-27,Baixa,Alta,0.51,0.33,1
2025-03-28,Baixa,Baixa,0.34,-0.92,0
2025-03-31,Baixa,Baixa,0.03,0.46,1
2025-04-01,Baixa,Baixa,-0.17,1.00,2
2025-04-02,Baixa,Baixa,-0.30,-0.42,0
2025-04-03,Baixa,Baixa,-0.74,-0.84,0
2025-04-04,Baixa,Baixa,-1.21,-0.31,0
2025-04-07,Baixa,Baixa,-1.62,-0.25,0
2025-04-08,Baixa,Baixa,-2.13,-1.00,0
2025-04-09,Alta,Baixa,-2.26,0.69,1
2025-04-10,Baixa,Baixa,-2.34,-0.29,0
2025-04-11,Baixa,Baixa,-2.15,0.50,1
2025-04-14,Baixa,Baixa,-1.99,0.04,2
2025-04-15,Alta,Baixa,-1.72,0.52,3
2025-04-16,Baixa,Baixa,-1.83,-0.16,0
2025-04-17,Alta,Baixa,-1.63,0.43,1
2025-04-21,Baixa,Baixa,-1.53,-0.46,0
2025-04-22,Alta,Baixa,-1.43,0.28,1
2025-04-23,Alta,Baixa,-1.26,-0.67,0
2025-04-24,Alta,Baixa,-1.06,0.81,1
2025-04-25,Alta,Baixa,-0.88,0.54,2
2025-04-28,Alta,Baixa,-0.71,0.16,3
2025-04-29,Alta,Baixa,-0.50,0.49,4
2025-04-30,Alta,Baixa,-0.43,0.41,5
2025-05-01,Alta,Baixa,-0.36,0.32,6
2025-05-02,Alta,Alta,-0.25,0.43,7
2025-05-05,Alta,Baixa,-0.14,-0.38,0
2025-05-06,Alta,Baixa,-0.14,0.14,1
2025-05-07,Alta,Baixa,-0.07,0.35,2
2025-05-08,Alta,Alta,0.00,0.22,3
2025-05-09,Alta,Alta,0.04,-0.34,0
2025-05-12,Alta,Alta,0.14,-0.17,0
2025-05-13,Alta,Alta,0.32,-0.14,0
2025-05-14,Alta,Alta,0.43,-0.68,0
2025-05-15,Alta,Alta,0.46,0.67,1
2025-05-16,Alta,Alta,0.46,0.94,2
2025-05-19,Alta,Alta,0.32,0.83,3
2025-05-20,Alta,Alta,0.25,0.65,4
2025-05-21,Baixa,Alta,0.11,-0.82,0
2025-05-22,Baixa,Alta,0.04,1.00,1
2025-05-23,Baixa,Alta,0.00,0.70,2
2025-05-27,Alta,Alta,0.04,-0.08,0
2025-05-28,Alta,Alta,-0.07,-0.48,0
2025-05-29,Alta,Alta,-0.07,1.00,1
2025-05-30,Baixa,Alta,-0.14,0.39,2
2025-06-02,Alta,Alta,-0.18,0.78,3
2025-06-03,Alta,Alta,-0.18,0.85,4
2025-06-04,Alta,Alta,-0.18,0.25,5
2025-06-05,Alta,Alta,-0.18,0.00,0
2025-06-06,Alta,Alta,-0.07,0.43,1
2025-06-09,Alta,Alta,0.04,0.47,2
2025-06-10,Alta,Alta,0.14,0.48,3
2025-06-11,Alta,Alta,0.28,-0.21,0
2025-06-12,Alta,Alta,0.39,0.53,1
2025-06-13,Baixa,Alta,0.43,-0.39,0
2025-06-16,Baixa,Alta,0.57,-0.19,0
2025-06-17,Baixa,Alta,0.78,0.14,1
2025-06-18,Baixa,Alta,0.99,-0.44,0
2025-06-20,Alta,Alta,1.31,-0.33,0
2025-06-23,Alta,Alta,1.45,0.50,1
2025-06-24,Alta,Alta,1.63,0.34,2
2025-06-25,Alta,Alta,1.66,-0.93,0
2025-06-26,Alta,Alta,1.69,0.00,0
2025-06-27,Alta,Alta,1.65,-0.56,0
2025-06-30,Alta,Alta,1.82,0.21,1
2025-07-01,Alta,Alta,1.77,-0.27,0
