Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2023-10-09,Baixa,Baixa,,0.00,0
2023-10-10,Alta,Alta,,0.07,1
2023-10-11,Alta,Alta,,0.59,2
2023-10-12,Baixa,Baixa,,0.49,3
2023-10-13,Baixa,Baixa,,0.65,4
2023-10-16,Baixa,Baixa,0.13,-0.05,0
2023-10-17,Baixa,Baixa,-1.10,0.16,1
2023-10-18,Baixa,Baixa,-2.25,0.21,2
2023-10-19,Alta,Alta,0.87,0.89,3
2023-10-20,Alta,Alta,1.76,0.55,4
2023-10-23,Alta,Alta,4.28,0.55,5
2023-10-24,Alta,Alta,8.13,0.53,6
2023-10-25,Alta,Alta,11.63,0.23,7
2023-10-26,Alta,Alta,15.68,0.88,8
2023-10-27,Alta,Alta,20.86,0.70,9
2023-10-30,Alta,Alta,27.03,0.51,10
2023-10-31,Alta,Alta,27.32,-0.66,0
2023-11-01,Alta,Alta,27.54,0.47,1
2023-11-02,Alta,Alta,25.98,0.71,2
2023-11-03,Alta,Alta,23.36,-0.11,0
2023-11-06,Alta,Alta,19.37,0.87,1
2023-11-07,Alta,Alta,18.54,-0.52,0
2023-11-08,Baixa,Alta,16.21,-0.42,0
2023-11-09,Baixa,Alta,13.49,0.03,1
2023-11-10,Alta,Alta,12.68,0.86,2
2023-11-13,Alta,Alta,10.21,-0.51,0
2023-11-14,Alta,Alta,9.04,0.52,1
2023-11-15,Alta,Alta,10.17,0.76,2
2023-11-16,Alta,Alta,10.60,-0.71,0
2023-11-17,Alta,Alta,9.44,-0.21,0
2023-11-20,Baixa,Alta,8.89,0.90,1
2023-11-21,Baixa,Alta,8.23,0.29,2
2023-11-22,Alta,Alta,7.14,0.11,3
2023-11-24,Alta,Alta,6.89,0.82,4
2023-11-27,Alta,Alta,6.58,-0.50,0
2023-11-28,Alta,Alta,6.32,0.29,1
2023-11-29,Baixa,Alta,5.93,-0.25,0
2023-11-30,Alta,Alta,5.61,0.11,1
2023-12-01,Baixa,Alta,4.74,-0.71,0
2023-12-04,Baixa,Alta,4.31,0.12,1
2023-12-05,Baixa,Alta,3.87,0.53,2
2023-12-06,Baixa,Alta,3.62,-0.05,0
2023-12-07,Baixa,Alta,3.27,-0.23,0
2023-12-08,Baixa,Alta,3.09,-0.24,0
2023-12-11,Baixa,Alta,2.64,-0.37,0
2023-12-12,Baixa,Alta,2.21,0.34,1
2023-12-13,Baixa,Alta,1.66,-0.54,0
2023-12-14,Baixa,Alta,1.20,-0.60,0
2023-12-15,Baixa,Alta,0.84,-0.35,0
2023-12-18,Baixa,Alta,0.69,-0.13,0
2023-12-19,Baixa,Alta,1.60,0.20,1
2023-12-20,Baixa,Baixa,2.59,-0.26,0
2023-12-21,Baixa,Alta,3.58,-0.11,0
2023-12-22,Baixa,Baixa,4.63,-0.14,0
2023-12-26,Baixa,Baixa,5.64,-0.20,0
2023-12-27,Baixa,Baixa,5.47,0.19,1
2023-12-28,Alta,Baixa,5.51,0.24,2
2023-12-29,Baixa,Baixa,4.49,-0.52,0
2024-01-02,Baixa,Baixa,3.21,-0.69,0
2024-01-03,Baixa,Baixa,2.01,-0.12,0
2024-01-04,Baixa,Baixa,0.58,-0.62,0
2024-01-05,Baixa,Baixa,-1.09,-0.34,0
2024-01-08,Baixa,Baixa,-1.85,-0.83,0
2024-01-09,Baixa,Baixa,-2.78,-0.39,0
2024-01-10,Baixa,Baixa,-3.93,-0.77,0
2024-01-11,Baixa,Baixa,-5.33,0.60,1
2024-01-12,Baixa,Baixa,-6.09,-0.50,0
2024-01-16,Baixa,Baixa,-6.83,-0.52,0
2024-01-17,Baixa,Baixa,-7.46,0.70,1
2024-01-18,Baixa,Baixa,-7.87,-0.20,0
2024-01-19,Baixa,Baixa,-8.18,0.62,1
2024-01-22,Alta,Baixa,-8.72,0.36,2
2024-01-23,Alta,Baixa,-8.73,-0.29,0
2024-01-24,Alta,Baixa,-8.61,0.55,1
2024-01-25,Alta,Baixa,-9.00,0.36,2
2024-01-26,Alta,Baixa,-8.87,0.12,3
2024-01-29,Alta,Baixa,-9.05,-0.17,0
2024-01-30,Baixa,Baixa,-10.09,-0.71,0
2024-01-31,Baixa,Baixa,-10.99,-0.44,0
2024-02-01,Baixa,Baixa,-11.32,0.04,1
2024-02-02,Baixa,Baixa,-11.88,-0.60,0
2024-02-05,Baixa,Baixa,-12.40,-0.74,0
2024-02-06,Baixa,Baixa,-12.65,-0.31,0
2024-02-07,Baixa,Baixa,-13.29,0.14,1
2024-02-08,Baixa,Baixa,-13.80,0.47,2
2024-02-09,Alta,Baixa,-14.33,0.27,3
2024-02-12,Alta,Baixa,-14.68,0.80,4
2024-02-13,Alta,Baixa,-15.14,-0.47,0
2024-02-14,Baixa,Baixa,-15.17,-0.27,0
2024-02-15,Baixa,Baixa,-15.52,-0.55,0
2024-02-16,Alta,Baixa,-15.85,0.16,1
2024-02-20,Baixa,Baixa,-16.37,-0.35,0
2024-02-21,Alta,Baixa,-16.78,0.49,1
2024-02-22,Baixa,Baixa,-17.36,-0.56,0
2024-02-23,Baixa,Baixa,-17.62,-0.72,0
2024-02-26,Baixa,Baixa,-17.95,-1.00,0
2024-02-27,Baixa,Baixa,-18.01,-0.25,0
2024-02-28,Baixa,Baixa,-18.18,0.04,1
2024-02-29,Baixa,Baixa,-18.47,-0.35,0
2024-03-01,Baixa,Baixa,-18.99,0.31,1
2024-03-04,Baixa,Baixa,-19.65,-0.64,0
2024-03-05,Baixa,Baixa,-20.37,0.80,1
2024-03-06,Baixa,Baixa,-21.33,-0.62,0
2024-03-07,Baixa,Baixa,-22.28,-0.08,0
2024-03-08,Alta,Baixa,-23.21,0.93,1
2024-03-11,Alta,Baixa,-23.66,0.68,2
2024-03-12,Alta,Baixa,-24.56,0.29,3
2024-03-13,Alta,Alta,-22.00,0.37,4
2024-03-14,Alta,Alta,-18.74,0.83,5
2024-03-15,Alta,Alta,-15.20,-0.17,0
2024-03-18,Baixa,Baixa,-12.53,-0.93,0
2024-03-19,Baixa,Baixa,-9.31,0.06,1
2024-03-20,Baixa,Baixa,-9.55,-0.14,0
2024-03-21,Baixa,Baixa,-10.21,-0.51,0
2024-03-22,Baixa,Baixa,-10.70,0.60,1
2024-03-25,Baixa,Baixa,-10.38,0.79,2
2024-03-26,Baixa,Baixa,-10.03,-0.60,0
2024-03-27,Baixa,Baixa,-9.69,-0.31,0
2024-03-28,Baixa,Baixa,-9.52,-0.72,0
2024-04-01,Baixa,Baixa,-9.63,-0.88,0
2024-04-02,Baixa,Baixa,-9.72,-0.66,0
2024-04-03,Baixa,Baixa,-9.97,0.91,1
2024-04-04,Alta,Baixa,-10.32,0.66,2
2024-04-05,Alta,Baixa,-10.56,0.90,3
2024-04-08,Alta,Baixa,-10.78,0.79,4
2024-04-09,Alta,Baixa,-10.94,0.29,5
2024-04-10,Alta,Baixa,-11.09,-0.30,0
2024-04-11,Alta,Baixa,-10.93,0.36,1
2024-04-12,Baixa,Baixa,-10.47,-0.90,0
