Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-11-19,Baixa,Baixa,,-1.00,0
2025-11-20,Alta,Alta,,1.00,1
2025-11-21,Alta,Alta,,0.63,2
2025-11-24,Alta,Alta,,-0.36,0
2025-11-25,Alta,Alta,,-0.29,0
2025-11-26,Baixa,Baixa,9.08,0.38,1
2025-11-28,Alta,Alta,5.79,-0.40,0
2025-12-01,Alta,Alta,2.86,-0.09,0
2025-12-02,Baixa,Alta,1.76,0.53,1
2025-12-03,Baixa,Baixa,0.45,-0.94,0
2025-12-04,Baixa,Baixa,0.04,-0.70,0
2025-12-05,Baixa,Baixa,-0.68,-0.45,0
2025-12-08,Baixa,Baixa,-1.47,0.20,1
2025-12-09,Baixa,Baixa,-2.07,-0.54,0
2025-12-10,Baixa,Baixa,-2.33,-0.57,0
2025-12-11,Alta,Alta,-1.70,-0.51,0
2025-12-12,Alta,Alta,-0.68,0.56,1
2025-12-15,Alta,Alta,0.42,0.55,2
2025-12-16,Alta,Alta,1.30,-0.77,0
2025-12-17,Alta,Alta,2.43,0.72,1
2025-12-18,Alta,Alta,2.77,0.49,2
2025-12-19,Baixa,Alta,2.37,-0.55,0
2025-12-22,Baixa,Baixa,1.79,-0.23,0
2025-12-23,Baixa,Alta,1.44,0.39,1
2025-12-24,Baixa,Alta,0.79,-0.83,0
2025-12-26,Baixa,Alta,0.22,0.55,1
2025-12-29,Baixa,Alta,0.15,-0.24,0
2025-12-30,Baixa,Alta,0.15,0.33,1
2025-12-31,Alta,Alta,0.15,0.65,2
2026-01-02,Alta,Alta,0.19,0.77,3
2026-01-05,Alta,Alta,0.26,0.66,4
2026-01-06,Alta,Alta,0.26,-0.57,0
2026-01-07,Alta,Alta,0.34,0.04,1
2026-01-08,Alta,Alta,0.37,0.32,2
2026-01-09,Baixa,Baixa,0.30,-0.81,0
2026-01-12,Baixa,Baixa,0.11,-0.80,0
2026-01-13,Baixa,Baixa,-0.04,0.56,1
2026-01-14,Alta,Alta,-0.07,0.71,2
2026-01-15,Alta,Alta,-0.07,0.77,3
2026-01-16,Alta,Alta,0.04,-0.35,0
2026-01-20,Alta,Alta,0.33,0.99,1
2026-01-21,Alta,Alta,0.71,0.62,2
2026-01-22,Alta,Alta,0.89,0.59,3
2026-01-23,Alta,Alta,1.00,-0.71,0
2026-01-26,Baixa,Alta,1.04,-0.23,0
2026-01-27,Alta,Alta,1.08,0.70,1
2026-01-28,Alta,Alta,1.04,0.22,2
2026-01-29,Alta,Alta,1.11,0.14,3
2026-01-30,Alta,Alta,1.21,0.28,4
2026-02-02,Alta,Alta,1.47,0.98,5
2026-02-03,Alta,Alta,1.94,0.58,6
2026-02-04,Alta,Alta,2.41,0.77,7
2026-02-05,Alta,Alta,2.88,0.79,8
2026-02-06,Alta,Alta,3.24,-0.85,0
2026-02-09,Baixa,Alta,3.22,-0.67,0
2026-02-10,Baixa,Alta,2.91,0.03,1
2026-02-11,Baixa,Alta,2.61,0.72,2
2026-02-12,Baixa,Alta,2.27,-0.11,0
2026-02-13,Baixa,Alta,1.94,-0.22,0
2026-02-17,Alta,Alta,2.11,0.65,1
2026-02-18,Alta,Alta,2.24,-0.39,0
2026-02-19,Alta,Alta,2.37,0.15,1
2026-02-20,Alta,Alta,2.64,0.67,2
2026-02-23,Alta,Alta,3.08,0.65,3
2026-02-24,Alta,Alta,3.30,-0.90,0
2026-02-25,Alta,Alta,3.28,0.33,1
2026-02-26,Baixa,Alta,3.10,-0.27,0
2026-02-27,Alta,Alta,2.84,-0.27,0
2026-03-02,Baixa,Alta,2.41,-0.90,0
2026-03-03,Baixa,Alta,1.96,-0.64,0
2026-03-04,Baixa,Alta,1.72,-0.65,0
2026-03-05,Baixa,Alta,1.68,-0.19,0
2026-03-06,Baixa,Alta,1.71,-0.05,0
2026-03-09,Baixa,Alta,1.77,-0.13,0
2026-03-10,Alta,Alta,1.93,0.66,1
2026-03-11,Baixa,Baixa,1.92,0.27,2
2026-03-12,Baixa,Alta,1.91,0.63,3
2026-03-13,Baixa,Alta,1.81,0.65,4
2026-03-16,Baixa,Alta,1.70,0.14,5
2026-03-17,Alta,Alta,1.63,0.28,6
2026-03-18,Alta,Alta,1.72,0.31,7
2026-03-19,Alta,Alta,1.72,-0.70,0
2026-03-20,Alta,Alta,1.74,0.73,1
2026-03-23,Baixa,Alta,1.74,-0.51,0
2026-03-24,Alta,Alta,1.83,0.80,1
2026-03-25,Alta,Alta,2.01,0.74,2
2026-03-26,Alta,Alta,2.28,0.84,3
2026-03-27,Alta,Alta,2.43,0.30,4
2026-03-30,Alta,Alta,2.67,0.45,5
2026-03-31,Baixa,Alta,2.60,-0.82,0
2026-04-01,Baixa,Alta,2.37,0.91,1
2026-04-02,Baixa,Alta,2.05,-0.39,0
