Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2024-12-18,Baixa,Baixa,,-0.89,0
2024-12-19,Baixa,Baixa,,-0.51,0
2024-12-20,Baixa,Baixa,,0.15,1
2024-12-23,Alta,Alta,,0.44,2
2024-12-24,Alta,Alta,,0.72,3
2024-12-26,Alta,Alta,1.24,0.55,4
2024-12-27,Alta,Alta,1.94,-0.61,0
2024-12-30,Alta,Alta,2.49,0.37,1
2024-12-31,Baixa,Baixa,1.75,-0.92,0
2025-01-02,Baixa,Baixa,-0.06,-0.17,0
2025-01-03,Alta,Alta,-0.27,1.00,1
2025-01-06,Alta,Alta,-0.18,-0.27,0
2025-01-07,Alta,Alta,-0.03,-0.73,0
2025-01-08,Alta,Alta,0.48,0.84,1
2025-01-10,Alta,Alta,1.65,0.35,2
2025-01-13,Alta,Alta,1.55,0.32,3
2025-01-14,Alta,Alta,1.40,-1.00,0
2025-01-15,Alta,Alta,1.30,0.60,1
2025-01-16,Alta,Alta,1.24,0.50,2
2025-01-17,Alta,Alta,1.12,-0.14,0
2025-01-21,Alta,Alta,1.03,0.97,1
2025-01-22,Alta,Alta,0.94,0.43,2
2025-01-23,Alta,Alta,0.91,0.31,3
2025-01-24,Alta,Alta,0.82,-0.94,0
2025-01-27,Baixa,Alta,0.82,-0.75,0
2025-01-28,Baixa,Alta,0.70,-0.84,0
2025-01-29,Baixa,Alta,0.64,-0.80,0
2025-01-30,Alta,Alta,0.61,0.36,1
2025-01-31,Alta,Alta,0.61,-0.21,0
2025-02-03,Alta,Alta,0.58,0.13,1
2025-02-04,Alta,Alta,0.61,1.00,2
2025-02-05,Alta,Alta,0.64,-0.62,0
2025-02-06,Alta,Alta,0.61,0.89,1
2025-02-07,Baixa,Alta,0.49,-0.77,0
2025-02-10,Baixa,Alta,0.43,-0.32,0
2025-02-11,Baixa,Baixa,0.26,-0.94,0
2025-02-12,Baixa,Alta,0.14,0.61,1
2025-02-13,Alta,Alta,0.11,1.00,2
2025-02-14,Alta,Alta,0.14,0.29,3
2025-02-18,Alta,Alta,0.17,-0.06,0
2025-02-19,Alta,Alta,0.34,0.62,1
2025-02-20,Alta,Alta,0.46,-0.33,0
2025-02-21,Baixa,Baixa,0.26,-0.77,0
