Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-08,Baixa,Baixa,,-0.72,0
2026-05-11,Alta,Alta,,0.68,1
2026-05-12,Alta,Alta,,0.37,2
2026-05-13,Alta,Alta,,-0.18,0
2026-05-14,Baixa,Baixa,,-0.70,0
2026-05-15,Alta,Alta,6.21,0.55,1
2026-05-18,Baixa,Baixa,2.89,-0.23,0
2026-05-19,Baixa,Baixa,0.64,-0.50,0
2026-05-20,Baixa,Baixa,-0.57,0.06,1
2026-05-21,Alta,Alta,-0.23,0.50,2
2026-05-22,Alta,Alta,-0.34,-0.03,0
2026-05-26,Alta,Alta,-0.17,0.24,1
2026-05-27,Baixa,Baixa,0.06,-0.62,0
2026-05-28,Alta,Alta,0.52,0.36,1
2026-05-29,Baixa,Baixa,0.12,-0.81,0
2026-06-01,Baixa,Baixa,-0.12,-0.33,0
2026-06-02,Baixa,Baixa,-0.34,-0.06,0
2026-06-03,Baixa,Baixa,-0.46,-0.20,0
