Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-10-22,Baixa,Baixa,,-0.25,0
2025-10-23,Alta,Alta,,0.40,1
2025-10-24,Alta,Alta,,-1.00,0
2025-10-27,Alta,Alta,,-0.12,0
2025-10-28,Alta,Alta,,-0.55,0
2025-10-29,Alta,Alta,1.69,0.40,1
2025-10-30,Baixa,Baixa,1.33,0.06,2
2025-10-31,Baixa,Baixa,0.70,-0.32,0
2025-11-03,Baixa,Baixa,0.00,0.27,1
2025-11-04,Baixa,Baixa,-0.55,0.48,2
2025-11-05,Baixa,Baixa,-1.11,-0.08,0
2025-11-06,Baixa,Baixa,-1.31,-0.26,0
2025-11-07,Baixa,Baixa,-1.25,0.76,1
2025-11-10,Baixa,Baixa,-1.18,0.64,2
2025-11-11,Baixa,Baixa,-1.12,-1.00,0
2025-11-12,Baixa,Baixa,-1.26,-0.79,0
2025-11-13,Baixa,Baixa,-1.40,-0.76,0
2025-11-14,Baixa,Baixa,-1.61,-0.06,0
2025-11-17,Baixa,Baixa,-1.69,0.58,1
2025-11-18,Baixa,Baixa,-1.62,1.00,2
2025-11-19,Alta,Baixa,-1.42,1.00,3
2025-11-20,Baixa,Baixa,-1.42,-1.00,0
2025-11-21,Alta,Baixa,-1.21,0.65,1
2025-11-24,Alta,Baixa,-1.00,1.00,2
2025-11-25,Alta,Baixa,-0.86,-1.00,0
2025-11-26,Alta,Baixa,-0.65,-0.17,0
2025-11-28,Alta,Baixa,-0.36,0.50,1
2025-12-01,Alta,Alta,-0.14,0.62,2
2025-12-02,Alta,Alta,0.00,0.43,3
2025-12-03,Alta,Alta,0.07,0.86,4
2025-12-04,Alta,Alta,0.07,0.00,0
2025-12-05,Alta,Alta,0.14,0.19,1
2025-12-08,Alta,Alta,0.22,1.00,2
2025-12-09,Alta,Alta,0.14,1.00,3
2025-12-10,Alta,Alta,0.29,0.11,4
2025-12-11,Alta,Alta,0.29,0.53,5
2025-12-12,Baixa,Alta,0.29,-0.50,0
