Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-05,Baixa,Baixa,,-1.00,0
2026-05-06,Alta,Alta,,1.00,1
2026-05-07,Baixa,Baixa,,-1.00,0
2026-05-08,Alta,Alta,,0.88,1
2026-05-11,Alta,Alta,,-0.75,0
2026-05-12,Alta,Alta,0.79,-1.00,0
2026-05-13,Alta,Alta,0.46,1.00,1
2026-05-14,Alta,Alta,0.62,1.00,2
2026-05-15,Baixa,Baixa,0.29,-1.00,0
2026-05-18,Baixa,Baixa,-0.17,-1.00,0
2026-05-19,Baixa,Baixa,-0.58,0.14,1
2026-05-20,Baixa,Baixa,-0.83,1.00,2
2026-05-21,Baixa,Baixa,-1.03,0.00,0
2026-05-22,Alta,Baixa,-0.87,0.08,1
2026-05-26,Alta,Baixa,-0.58,-1.00,0
2026-05-27,Alta,Baixa,-0.33,1.00,1
2026-05-28,Alta,Alta,-0.17,0.72,2
2026-05-29,Alta,Alta,-0.08,0.87,3
2026-06-01,Alta,Alta,0.00,0.00,0
2026-06-02,Baixa,Baixa,-0.08,0.00,0
2026-06-03,Baixa,Baixa,-0.08,0.78,1
