Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-11-25,Baixa,Baixa,,0.88,1
2025-11-26,Baixa,Baixa,,-1.00,0
2025-11-28,Baixa,Baixa,,0.08,1
2025-12-01,Baixa,Baixa,,-0.97,0
2025-12-02,Baixa,Baixa,,-0.10,0
2025-12-03,Baixa,Baixa,-2.96,0.76,1
2025-12-04,Alta,Alta,-2.10,0.30,2
2025-12-05,Alta,Alta,-1.86,-0.75,0
2025-12-08,Alta,Alta,-0.25,0.77,1
2025-12-09,Baixa,Baixa,-0.08,0.00,0
2025-12-10,Baixa,Baixa,-0.25,-0.22,0
2025-12-11,Baixa,Baixa,-0.58,0.86,1
2025-12-12,Baixa,Baixa,-0.90,-0.47,0
2025-12-15,Baixa,Baixa,-1.40,-0.87,0
2025-12-16,Baixa,Baixa,-1.16,0.31,1
2025-12-17,Baixa,Baixa,-1.32,-0.79,0
2025-12-18,Baixa,Baixa,-1.41,-0.65,0
2025-12-19,Alta,Baixa,-1.33,1.00,1
2025-12-22,Alta,Alta,-0.92,0.80,2
2025-12-23,Alta,Baixa,-0.75,-0.29,0
2025-12-24,Alta,Baixa,-0.50,-0.77,0
2025-12-26,Baixa,Baixa,-0.50,-1.00,0
2025-12-29,Baixa,Baixa,-0.67,1.00,1
2025-12-30,Baixa,Baixa,-0.93,-0.33,0
2025-12-31,Baixa,Baixa,-1.09,-0.75,0
2026-01-02,Alta,Baixa,-1.18,0.79,1
2026-01-05,Alta,Baixa,-0.93,0.15,2
2026-01-06,Alta,Baixa,-0.76,1.00,3
2026-01-07,Alta,Baixa,-0.51,-0.09,0
2026-01-08,Alta,Baixa,-0.34,0.42,1
2026-01-09,Alta,Baixa,-0.17,-0.50,0
2026-01-12,Alta,Alta,-0.17,0.91,1
2026-01-13,Baixa,Baixa,-0.09,-1.00,0
2026-01-14,Alta,Alta,0.00,0.55,1
2026-01-15,Alta,Alta,0.17,-1.00,0
2026-01-16,Alta,Alta,0.26,0.21,1
2026-01-20,Alta,Alta,0.34,0.26,2
2026-01-21,Baixa,Baixa,0.26,-0.88,0
2026-01-22,Baixa,Alta,0.17,0.71,1
2026-01-23,Baixa,Baixa,0.09,-0.80,0
2026-01-26,Baixa,Baixa,-0.17,-0.93,0
2026-01-27,Baixa,Baixa,-0.43,0.04,1
2026-01-28,Baixa,Baixa,-0.51,-0.92,0
2026-01-29,Baixa,Baixa,-0.77,-0.73,0
2026-01-30,Baixa,Baixa,-1.11,-0.87,0
2026-02-02,Baixa,Baixa,-1.28,-0.38,0
2026-02-03,Baixa,Baixa,-1.37,-0.27,0
2026-02-04,Baixa,Baixa,-1.54,-0.61,0
2026-02-05,Baixa,Baixa,-1.63,-0.89,0
2026-02-06,Baixa,Baixa,-1.64,0.92,1
2026-02-09,Baixa,Baixa,-1.73,0.50,2
2026-02-10,Baixa,Baixa,-1.99,-0.52,0
2026-02-11,Baixa,Baixa,-2.17,-0.90,0
2026-02-12,Baixa,Baixa,-2.36,-0.54,0
2026-02-13,Baixa,Baixa,-2.54,0.55,1
2026-02-17,Baixa,Baixa,-2.73,-0.43,0
2026-02-18,Baixa,Baixa,-2.83,0.32,1
2026-02-19,Baixa,Baixa,-2.84,0.78,2
2026-02-20,Baixa,Baixa,-3.04,-0.35,0
2026-02-23,Baixa,Baixa,-2.96,0.71,1
2026-02-24,Alta,Baixa,-2.89,0.79,2
2026-02-25,Alta,Baixa,-2.73,0.85,3
2026-02-26,Alta,Baixa,-2.65,-0.03,0
2026-02-27,Alta,Baixa,-2.40,0.47,1
2026-03-02,Alta,Baixa,-2.41,1.00,2
2026-03-03,Baixa,Baixa,-2.23,0.00,0
2026-03-04,Alta,Baixa,-2.15,0.78,1
2026-03-05,Baixa,Baixa,-2.16,-0.47,0
2026-03-06,Baixa,Baixa,-2.27,-0.12,0
2026-03-09,Alta,Baixa,-2.28,0.89,1
2026-03-10,Baixa,Baixa,-2.38,-0.19,0
2026-03-11,Baixa,Baixa,-2.39,-0.87,0
2026-03-12,Baixa,Baixa,-2.40,-0.72,0
2026-03-13,Baixa,Baixa,-2.22,-0.40,0
2026-03-16,Baixa,Baixa,-2.23,-0.50,0
2026-03-17,Baixa,Baixa,-2.24,0.44,1
2026-03-18,Baixa,Baixa,-2.45,-0.67,0
2026-03-19,Baixa,Baixa,-2.56,-0.69,0
2026-03-20,Baixa,Baixa,-2.87,-0.30,0
2026-03-23,Baixa,Baixa,-2.98,1.00,1
2026-03-24,Baixa,Baixa,-3.09,0.06,2
2026-03-25,Baixa,Baixa,-3.31,-0.82,0
2026-03-26,Baixa,Baixa,-3.43,-0.62,0
2026-03-27,Baixa,Baixa,-3.56,-0.88,0
2026-03-30,Baixa,Baixa,-3.79,-0.82,0
2026-03-31,Baixa,Baixa,-4.02,0.81,1
2026-04-01,Baixa,Baixa,-4.15,-1.00,0
2026-04-02,Alta,Baixa,-4.08,1.00,1
2026-04-06,Alta,Baixa,-4.11,0.75,2
2026-04-07,Alta,Baixa,-3.94,-0.15,0
2026-04-08,Alta,Baixa,-3.76,0.00,0
2026-04-09,Alta,Baixa,-3.47,0.46,1
2026-04-10,Alta,Baixa,-3.38,0.55,2
2026-04-13,Alta,Baixa,-2.86,0.56,3
2026-04-14,Alta,Baixa,-2.55,0.83,4
2026-04-15,Alta,Baixa,-2.23,0.29,5
2026-04-16,Alta,Baixa,-1.91,0.38,6
2026-04-17,Alta,Baixa,-1.58,-0.14,0
2026-04-20,Alta,Baixa,-1.36,0.36,1
2026-04-21,Baixa,Baixa,-1.36,-0.94,0
2026-04-22,Baixa,Baixa,-1.37,-0.35,0
2026-04-23,Baixa,Baixa,-1.26,-0.76,0
2026-04-24,Baixa,Baixa,-1.26,-0.33,0
2026-04-27,Baixa,Baixa,-1.38,0.44,1
2026-04-28,Baixa,Baixa,-1.15,-0.33,0
2026-04-29,Baixa,Baixa,-1.04,-0.14,0
2026-04-30,Alta,Baixa,-0.93,0.95,1
2026-05-01,Alta,Baixa,-0.81,0.92,2
2026-05-04,Alta,Baixa,-0.70,0.17,3
2026-05-05,Alta,Baixa,-0.70,0.36,4
2026-05-06,Alta,Baixa,-0.58,0.33,5
2026-05-07,Alta,Baixa,-0.70,-0.80,0
2026-05-08,Alta,Baixa,-0.70,0.29,1
2026-05-11,Alta,Alta,-0.82,0.84,2
2026-05-12,Baixa,Baixa,-0.82,-0.68,0
2026-05-13,Baixa,Baixa,-0.94,-0.86,0
2026-05-14,Alta,Baixa,-0.94,0.61,1
2026-05-15,Baixa,Baixa,-1.06,-0.79,0
2026-05-18,Baixa,Baixa,-1.06,-0.83,0
2026-05-19,Baixa,Baixa,-1.30,-0.45,0
2026-05-20,Baixa,Baixa,-1.30,0.00,0
2026-05-21,Alta,Baixa,-1.31,-0.10,0
2026-05-22,Alta,Baixa,-1.19,-0.30,0
2026-05-26,Alta,Baixa,-1.08,-0.44,0
2026-05-27,Alta,Baixa,-0.84,-0.40,0
2026-05-28,Alta,Alta,-0.72,0.81,1
2026-05-29,Alta,Baixa,-0.48,0.67,2
2026-06-01,Baixa,Baixa,-0.48,0.00,0
2026-06-02,Alta,Alta,-0.36,0.73,1
2026-06-03,Baixa,Baixa,-0.36,-0.75,0
2026-06-04,Baixa,Baixa,-0.24,0.31,1
2026-06-05,Baixa,Baixa,-0.36,-0.73,0
2026-06-08,Baixa,Baixa,-0.24,0.42,1
2026-06-09,Baixa,Baixa,-0.24,-0.42,0
2026-06-10,Baixa,Baixa,-0.12,-0.67,0
2026-06-11,Baixa,Baixa,-0.12,0.58,1
2026-06-12,Alta,Baixa,0.00,0.70,2
2026-06-15,Alta,Baixa,0.00,-0.29,0
2026-06-16,Alta,Baixa,0.00,-1.00,0
2026-06-17,Alta,Baixa,0.00,-0.86,0
2026-06-18,Alta,Baixa,0.00,0.52,1
2026-06-22,Alta,Alta,0.00,0.67,2
2026-06-23,Alta,Alta,0.00,0.44,3
