Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-14,Baixa,Baixa,,0.54,1
2026-05-15,Baixa,Baixa,,0.21,2
2026-05-18,Baixa,Baixa,,-0.66,0
2026-05-19,Baixa,Baixa,,-0.42,0
2026-05-20,Baixa,Baixa,,-0.17,0
2026-05-21,Alta,Alta,-5.96,-0.68,0
2026-05-22,Alta,Alta,-4.06,0.13,1
2026-05-26,Baixa,Baixa,-2.32,-0.88,0
2026-05-27,Baixa,Baixa,-0.07,-0.33,0
2026-05-28,Baixa,Baixa,0.14,-0.39,0
2026-05-29,Baixa,Baixa,-1.20,0.17,1
2026-06-01,Baixa,Baixa,-3.40,0.49,2
2026-06-02,Baixa,Baixa,-3.42,0.00,0
2026-06-03,Baixa,Baixa,-3.50,-0.22,0
