Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-01,Baixa,Baixa,,-1.00,0
2026-05-04,Alta,Alta,,0.17,1
2026-05-05,Alta,Alta,,0.25,2
2026-05-06,Alta,Alta,,0.46,3
2026-05-07,Alta,Alta,,-0.81,0
2026-05-08,Alta,Alta,11.16,0.52,1
2026-05-11,Alta,Alta,12.93,0.16,2
2026-05-12,Alta,Alta,10.13,-0.37,0
2026-05-13,Alta,Alta,6.84,0.03,1
2026-05-14,Alta,Alta,7.43,-0.17,0
2026-05-15,Alta,Alta,5.60,0.42,1
2026-05-18,Baixa,Baixa,2.76,-0.77,0
2026-05-19,Baixa,Baixa,1.26,0.25,1
2026-05-20,Baixa,Alta,0.40,0.98,2
2026-05-21,Baixa,Alta,-0.40,0.66,3
2026-05-22,Alta,Alta,-0.70,0.05,4
2026-05-26,Alta,Alta,0.57,0.51,5
2026-05-27,Alta,Alta,1.77,-0.69,0
2026-05-28,Alta,Alta,2.21,0.15,1
2026-05-29,Alta,Alta,2.57,-0.32,0
2026-06-01,Alta,Alta,2.91,0.51,1
2026-06-02,Alta,Alta,3.42,0.90,2
2026-06-03,Alta,Alta,4.27,0.56,3
2026-06-04,Alta,Alta,5.03,0.59,4
2026-06-05,Baixa,Alta,4.66,-0.81,0
2026-06-08,Alta,Alta,4.93,0.79,1
2026-06-09,Alta,Alta,4.53,-0.08,0
2026-06-10,Alta,Alta,3.88,-0.11,0
2026-06-11,Alta,Alta,4.29,0.92,1
2026-06-12,Alta,Alta,5.97,0.82,2
2026-06-15,Alta,Alta,7.11,-0.41,0
2026-06-16,Alta,Alta,7.74,-0.42,0
2026-06-17,Alta,Alta,8.81,0.07,1
2026-06-18,Alta,Alta,9.18,-0.20,0
2026-06-22,Alta,Alta,9.60,0.46,1
2026-06-23,Baixa,Alta,8.85,0.36,2
