Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-01,Baixa,Baixa,,0.73,1
2026-05-04,Baixa,Baixa,,-0.78,0
2026-05-05,Baixa,Baixa,,0.70,1
2026-05-06,Baixa,Baixa,,-0.10,0
2026-05-07,Baixa,Baixa,,0.35,1
2026-05-08,Baixa,Baixa,-21.47,-0.30,0
2026-05-11,Baixa,Baixa,-10.82,-0.04,0
2026-05-12,Alta,Baixa,-6.12,0.69,1
2026-05-13,Alta,Alta,-2.60,0.79,2
2026-05-14,Alta,Alta,-0.81,-0.03,0
2026-05-15,Alta,Alta,0.82,-0.14,0
2026-05-18,Alta,Alta,1.81,-0.19,0
2026-05-19,Baixa,Baixa,1.63,-0.60,0
2026-05-20,Baixa,Baixa,0.64,0.99,1
2026-05-21,Baixa,Baixa,-0.15,0.10,2
2026-05-22,Baixa,Baixa,-0.78,-0.22,0
2026-05-26,Alta,Alta,-0.59,0.87,1
2026-05-27,Alta,Alta,0.22,0.26,2
2026-05-28,Alta,Alta,0.52,-0.55,0
2026-05-29,Alta,Alta,0.93,0.37,1
2026-06-01,Baixa,Alta,1.16,-0.45,0
2026-06-02,Baixa,Alta,0.97,0.61,1
2026-06-03,Baixa,Baixa,0.45,-0.31,0
2026-06-04,Baixa,Baixa,0.00,-0.68,0
2026-06-05,Baixa,Baixa,-0.52,-0.17,0
2026-06-08,Baixa,Baixa,-0.74,-0.32,0
2026-06-09,Alta,Alta,-0.78,0.61,1
2026-06-10,Baixa,Baixa,-0.81,-0.45,0
2026-06-11,Alta,Alta,-0.56,0.55,1
2026-06-12,Baixa,Baixa,-0.52,-0.85,0
2026-06-15,Baixa,Baixa,-0.56,-0.02,0
2026-06-16,Baixa,Baixa,-0.71,0.29,1
2026-06-17,Alta,Baixa,-0.56,0.09,2
2026-06-18,Alta,Alta,-0.30,0.91,3
2026-06-22,Alta,Alta,0.45,0.91,4
2026-06-23,Alta,Alta,0.94,-0.55,0
