Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-06-25,Baixa,Baixa,,0.00,0
2025-06-26,Baixa,Baixa,,0.00,0
2025-06-27,Baixa,Baixa,,0.00,0
2025-06-30,Baixa,Baixa,,0.00,0
2025-07-01,Baixa,Baixa,,0.00,0
2025-07-02,Baixa,Baixa,-1.88,-1.00,0
2025-07-03,Baixa,Baixa,-1.48,0.00,0
2025-07-07,Alta,Alta,-1.07,1.00,1
2025-07-08,Alta,Alta,-0.79,1.00,2
2025-07-09,Alta,Baixa,-0.62,-1.00,0
2025-07-10,Alta,Alta,-0.17,1.00,1
2025-07-11,Alta,Alta,0.21,0.00,0
2025-07-14,Alta,Alta,0.38,-1.00,0
2025-07-15,Alta,Alta,0.58,1.00,1
2025-07-16,Alta,Alta,0.79,-0.92,0
2025-07-17,Alta,Alta,0.96,0.00,0
2025-07-18,Alta,Alta,1.04,0.00,0
2025-07-21,Baixa,Baixa,0.71,1.00,1
2025-07-22,Baixa,Baixa,0.50,-1.00,0
2025-07-23,Baixa,Baixa,0.25,0.00,0
2025-07-24,Baixa,Baixa,0.00,-0.83,0
2025-07-25,Baixa,Baixa,-0.17,0.00,0
2025-07-28,Baixa,Baixa,-0.17,-0.20,0
2025-07-29,Baixa,Baixa,-0.25,-0.38,0
2025-07-30,Alta,Baixa,-0.25,0.76,1
2025-07-31,Alta,Alta,0.08,0.64,2
2025-08-01,Alta,Alta,0.29,-1.00,0
2025-08-04,Alta,Alta,0.62,0.59,1
2025-08-05,Alta,Alta,0.91,-0.07,0
2025-08-06,Alta,Alta,1.20,-0.83,0
2025-08-07,Alta,Alta,1.16,0.97,1
2025-08-08,Baixa,Alta,1.11,-0.73,0
2025-08-11,Baixa,Alta,1.03,0.92,1
2025-08-12,Baixa,Alta,0.82,-0.56,0
2025-08-13,Baixa,Baixa,0.53,-1.00,0
2025-08-14,Baixa,Baixa,0.25,0.00,0
2025-08-15,Baixa,Baixa,0.04,0.00,0
2025-08-18,Baixa,Baixa,-0.20,0.00,0
2025-08-19,Baixa,Baixa,-0.20,0.00,0
