Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-02-11,Baixa,Baixa,,-0.13,0
2026-02-12,Baixa,Baixa,,-0.83,0
2026-02-13,Baixa,Baixa,,0.61,1
2026-02-17,Baixa,Baixa,,0.50,2
2026-02-18,Baixa,Baixa,,-0.78,0
2026-02-19,Baixa,Baixa,-9.44,0.00,0
2026-02-20,Baixa,Baixa,-4.28,0.65,1
2026-02-23,Baixa,Baixa,-4.67,-0.20,0
2026-02-24,Baixa,Baixa,-4.66,0.91,1
2026-02-25,Alta,Baixa,-4.31,-0.02,0
2026-02-26,Alta,Baixa,-3.77,-0.51,0
2026-02-27,Baixa,Baixa,-4.19,-0.59,0
2026-03-02,Baixa,Baixa,-3.25,1.00,1
2026-03-03,Baixa,Baixa,-2.83,0.34,2
2026-03-04,Alta,Baixa,-3.03,-0.83,0
2026-03-05,Alta,Alta,-2.79,0.94,1
2026-03-06,Alta,Baixa,-1.64,0.28,2
2026-03-09,Alta,Baixa,-1.10,0.48,3
2026-03-10,Baixa,Baixa,-1.11,-0.76,0
2026-03-11,Baixa,Baixa,-1.11,-0.30,0
2026-03-12,Baixa,Baixa,-1.87,-0.70,0
2026-03-13,Baixa,Baixa,-2.27,-0.39,0
2026-03-16,Baixa,Baixa,-2.68,-0.61,0
2026-03-17,Baixa,Baixa,-2.85,-0.23,0
2026-03-18,Baixa,Baixa,-3.21,-0.94,0
2026-03-19,Baixa,Baixa,-3.19,0.59,1
2026-03-20,Baixa,Baixa,-3.26,0.30,2
2026-03-23,Baixa,Baixa,-3.23,0.30,3
2026-03-24,Baixa,Baixa,-3.30,-0.11,0
2026-03-25,Baixa,Baixa,-3.32,-0.68,0
2026-03-26,Baixa,Baixa,-3.50,-0.94,0
2026-03-27,Baixa,Baixa,-3.85,-0.91,0
2026-03-30,Baixa,Baixa,-4.25,-0.45,0
2026-03-31,Baixa,Baixa,-4.28,0.65,1
2026-04-01,Baixa,Baixa,-4.31,-0.71,0
2026-04-02,Alta,Baixa,-4.13,0.81,1
2026-04-06,Alta,Baixa,-3.67,0.40,2
2026-04-07,Alta,Baixa,-3.26,-0.30,0
2026-04-08,Alta,Baixa,-2.94,-0.86,0
2026-04-09,Alta,Baixa,-2.68,-0.14,0
2026-04-10,Alta,Baixa,-2.47,-0.71,0
2026-04-13,Alta,Baixa,-2.19,0.96,1
2026-04-14,Alta,Baixa,-1.63,0.71,2
2026-04-15,Alta,Alta,-1.05,0.87,3
2026-04-16,Alta,Alta,-0.35,-0.56,0
2026-04-17,Alta,Alta,0.41,-0.27,0
2026-04-20,Alta,Alta,1.06,0.43,1
2026-04-21,Alta,Alta,1.18,-0.77,0
2026-04-22,Alta,Alta,1.24,-0.23,0
2026-04-23,Baixa,Alta,1.00,-0.63,0
2026-04-24,Baixa,Alta,0.00,-0.11,0
2026-04-27,Baixa,Alta,-0.58,0.32,1
2026-04-28,Baixa,Alta,-1.17,0.06,2
2026-04-29,Baixa,Baixa,-2.39,-0.87,0
2026-04-30,Baixa,Baixa,-3.32,0.34,1
2026-05-01,Baixa,Baixa,-3.46,0.20,2
2026-05-04,Baixa,Baixa,-4.05,-0.29,0
2026-05-05,Baixa,Baixa,-4.25,-0.82,0
2026-05-06,Baixa,Baixa,-3.93,0.40,1
2026-05-07,Baixa,Baixa,-3.91,-0.52,0
2026-05-08,Baixa,Baixa,-4.07,-0.59,0
2026-05-11,Alta,Baixa,-3.73,0.91,1
2026-05-12,Baixa,Baixa,-3.76,-0.37,0
2026-05-13,Baixa,Baixa,-4.03,-0.84,0
2026-05-14,Alta,Baixa,-3.88,0.89,1
2026-05-15,Baixa,Baixa,-3.92,-0.35,0
2026-05-18,Baixa,Baixa,-4.39,0.14,1
2026-05-19,Baixa,Baixa,-4.67,-0.42,0
2026-05-20,Alta,Baixa,-4.52,0.57,1
2026-05-21,Alta,Baixa,-4.63,0.33,2
2026-05-22,Baixa,Baixa,-4.21,-0.10,0
2026-05-26,Alta,Baixa,-3.86,-0.50,0
2026-05-27,Alta,Baixa,-3.43,0.07,1
2026-05-28,Alta,Baixa,-2.91,0.77,2
2026-05-29,Alta,Alta,-2.05,-0.03,0
2026-06-01,Alta,Alta,-1.24,0.35,1
2026-06-02,Alta,Alta,-0.69,-0.54,0
2026-06-03,Baixa,Baixa,-0.42,-0.89,0
2026-06-04,Baixa,Baixa,-0.28,0.66,1
2026-06-05,Baixa,Baixa,-0.56,-0.51,0
2026-06-08,Baixa,Baixa,-0.84,0.51,1
2026-06-09,Baixa,Baixa,-0.70,-0.03,0
2026-06-10,Baixa,Baixa,-0.42,-0.29,0
2026-06-11,Alta,Baixa,-0.28,0.98,1
2026-06-12,Alta,Baixa,0.00,-0.59,0
2026-06-15,Alta,Baixa,0.14,-0.44,0
2026-06-16,Alta,Alta,0.21,0.56,1
2026-06-17,Alta,Baixa,0.28,-0.33,0
2026-06-18,Alta,Alta,0.42,0.12,1
2026-06-22,Baixa,Baixa,0.35,-0.51,0
2026-06-23,Baixa,Baixa,0.35,0.63,1
