Date,Open,Close,Change_Pct
2000-01-03,1469.250000,1455.220000,-0.950000
2000-01-04,1455.220000,1399.420000,-3.830000
2000-01-05,1399.420000,1402.110000,0.190000
2000-01-06,1402.110000,1403.450000,0.100000
2000-01-07,1403.450000,1441.470000,2.710000
2000-01-10,1441.470000,1457.600000,1.120000
2000-01-11,1457.600000,1438.560100,-1.310000
2000-01-12,1438.560100,1432.250000,-0.440000
2000-01-13,1432.250000,1449.680100,1.220000
2000-01-14,1449.680100,1465.150000,1.070000
2000-01-18,1465.150000,1455.140000,-0.680000
2000-01-19,1455.140000,1455.900000,0.050000
2000-01-20,1455.900000,1445.569900,-0.710000
2000-01-21,1445.569900,1441.360000,-0.290000
2000-01-24,1441.360000,1401.530000,-2.760000
2000-01-25,1401.530000,1410.030000,0.610000
2000-01-26,1410.030000,1404.090000,-0.420000
2000-01-27,1404.090000,1398.560100,-0.390000
2000-01-28,1398.560100,1360.160000,-2.750000
2000-01-31,1360.160000,1394.460000,2.520000
2000-02-01,1394.460000,1409.280000,1.060000
2000-02-02,1409.280000,1409.120000,-0.010000
2000-02-03,1409.120000,1424.970000,1.120000
2000-02-04,1424.970000,1424.370000,-0.040000
2000-02-07,1424.370000,1424.240000,-0.010000
2000-02-08,1424.240000,1441.720000,1.230000
2000-02-09,1441.720000,1411.710000,-2.080000
2000-02-10,1411.700000,1416.830000,0.360000
2000-02-11,1416.830000,1387.120000,-2.100000
2000-02-14,1387.120000,1389.939900,0.200000
2000-02-15,1389.939900,1402.050000,0.870000
2000-02-16,1402.050000,1387.670000,-1.030000
2000-02-17,1387.670000,1388.260000,0.040000
2000-02-18,1388.260000,1346.090000,-3.040000
2000-02-22,1346.090000,1352.170000,0.450000
2000-02-23,1352.170000,1360.689900,0.630000
2000-02-24,1360.689900,1353.430100,-0.530000
2000-02-25,1353.430100,1333.360000,-1.480000
2000-02-28,1333.360000,1348.050000,1.100000
2000-02-29,1348.050000,1366.420000,1.360000
2000-03-01,1366.420000,1379.189900,0.930000
2000-03-02,1379.189900,1381.760000,0.190000
2000-03-03,1381.760000,1409.170000,1.980000
2000-03-06,1409.170000,1391.280000,-1.270000
2000-03-07,1391.280000,1355.620000,-2.560000
2000-03-08,1355.620000,1366.700000,0.820000
2000-03-09,1366.700000,1401.689900,2.560000
2000-03-10,1401.689900,1395.069900,-0.470000
2000-03-13,1395.069900,1383.620000,-0.820000
2000-03-14,1383.620000,1359.150000,-1.770000
2000-03-15,1359.150000,1392.140000,2.430000
2000-03-16,1392.150000,1458.470000,4.760000
2000-03-17,1458.470000,1464.470000,0.410000
2000-03-20,1464.470000,1456.630000,-0.540000
2000-03-21,1456.630000,1493.870000,2.560000
2000-03-22,1493.870000,1500.640000,0.450000
2000-03-23,1500.640000,1527.350000,1.780000
2000-03-24,1527.350000,1527.460000,0.010000
2000-03-27,1527.460000,1523.860000,-0.240000
2000-03-28,1523.860000,1507.730000,-1.060000
2000-03-29,1507.730000,1508.520000,0.050000
2000-03-30,1508.520000,1487.920000,-1.370000
