Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2025-03-20,0.00,0.00,0.00,Neutro
2025-03-21,0.07,0.01,0.06,Compra
2025-03-24,5.09,1.03,4.06,Compra
2025-03-25,9.79,2.78,7.01,Compra
2025-03-26,10.37,4.30,6.07,Compra
2025-03-27,11.07,5.65,5.42,Compra
2025-03-28,8.01,6.12,1.89,Compra
2025-03-31,4.17,5.73,-1.56,Venda
2025-04-01,1.60,4.91,-3.31,Venda
2025-04-02,0.89,4.10,-3.21,Venda
2025-04-03,-5.06,2.27,-7.33,Venda
2025-04-04,-7.57,0.30,-7.87,Venda
2025-04-07,-14.52,-2.66,-11.86,Venda
2025-04-08,-20.37,-6.20,-14.17,Venda
2025-04-09,-20.89,-9.14,-11.75,Venda
2025-04-10,-23.24,-11.96,-11.28,Venda
2025-04-11,-22.25,-14.02,-8.23,Venda
2025-04-14,-18.30,-14.87,-3.43,Venda
2025-04-15,-15.99,-15.10,-0.89,Venda
2025-04-16,-12.68,-14.61,1.93,Compra
2025-04-17,-9.83,-13.66,3.83,Compra
2025-04-21,-6.41,-12.21,5.80,Compra
2025-04-22,-1.27,-10.02,8.75,Compra
2025-04-23,4.77,-7.06,11.83,Compra
2025-04-24,9.74,-3.70,13.44,Compra
2025-04-25,13.39,-0.28,13.67,Compra
2025-04-28,15.00,2.77,12.23,Compra
2025-04-29,16.39,5.50,10.89,Compra
2025-04-30,15.97,7.59,8.38,Compra
2025-05-01,17.06,9.49,7.57,Compra
2025-05-02,16.98,10.98,6.00,Compra
2025-05-05,16.08,12.00,4.08,Compra
2025-05-06,14.61,12.52,2.09,Compra
2025-05-07,13.57,12.73,0.84,Compra
2025-05-08,17.58,13.70,3.88,Compra
2025-05-09,24.69,15.90,8.79,Compra
2025-05-12,29.62,18.64,10.98,Compra
2025-05-13,37.54,22.42,15.12,Compra
2025-05-14,41.19,26.18,15.01,Compra
2025-05-15,40.51,29.04,11.47,Compra
2025-05-16,40.26,31.29,8.97,Compra
2025-05-19,37.63,32.56,5.07,Compra
2025-05-20,35.69,33.18,2.51,Compra
2025-05-21,35.12,33.57,1.55,Compra
2025-05-22,36.75,34.21,2.54,Compra
2025-05-23,37.88,34.94,2.94,Compra
2025-05-27,37.37,35.43,1.94,Compra
2025-05-28,33.84,35.11,-1.27,Venda
2025-05-29,29.61,34.01,-4.40,Venda
2025-05-30,23.76,31.96,-8.20,Venda
2025-06-02,16.36,28.84,-12.48,Venda
2025-06-03,12.93,25.66,-12.73,Venda
2025-06-04,8.17,22.16,-13.99,Venda
2025-06-05,1.13,17.95,-16.82,Venda
2025-06-06,-3.53,13.66,-17.19,Venda
2025-06-09,-4.92,9.94,-14.86,Venda
2025-06-10,-3.27,7.30,-10.57,Venda
2025-06-11,-2.32,5.38,-7.70,Venda
2025-06-12,-4.34,3.43,-7.77,Venda
2025-06-13,-9.14,0.92,-10.06,Venda
2025-06-16,-8.89,-1.04,-7.85,Venda
2025-06-17,-11.55,-3.14,-8.41,Venda
2025-06-18,-14.87,-5.49,-9.38,Venda
2025-06-20,-18.83,-8.16,-10.67,Venda
2025-06-23,-21.81,-10.89,-10.92,Venda
2025-06-24,-22.88,-13.29,-9.59,Venda
2025-06-25,-23.09,-15.25,-7.84,Venda
2025-06-26,-23.79,-16.96,-6.83,Venda
2025-06-27,-24.21,-18.41,-5.80,Venda
2025-06-30,-19.60,-18.65,-0.95,Venda
2025-07-01,-19.87,-18.89,-0.98,Venda
2025-07-02,-17.65,-18.64,0.99,Compra
2025-07-03,-16.44,-18.20,1.76,Compra
2025-07-07,-15.84,-17.73,1.89,Compra
2025-07-08,-14.42,-17.07,2.65,Compra
2025-07-09,-11.39,-15.93,4.54,Compra
2025-07-10,-8.24,-14.39,6.15,Compra
2025-07-11,-3.85,-12.28,8.43,Compra
2025-07-14,-0.58,-9.94,9.36,Compra
2025-07-15,0.68,-7.82,8.50,Compra
2025-07-16,6.25,-5.01,11.26,Compra
2025-07-17,10.15,-1.97,12.12,Compra
2025-07-18,14.66,1.35,13.31,Compra
2025-07-21,24.41,5.96,18.45,Compra
2025-07-22,33.87,11.55,22.32,Compra
2025-07-23,36.53,16.54,19.99,Compra
2025-07-24,37.36,20.71,16.65,Compra
2025-07-25,34.92,23.55,11.37,Compra
2025-07-28,33.72,25.58,8.14,Compra
2025-07-29,30.64,26.59,4.05,Compra
2025-07-30,26.01,26.48,-0.47,Venda
2025-07-31,21.68,25.52,-3.84,Venda
2025-08-01,14.91,23.40,-8.49,Venda
2025-08-04,9.23,20.56,-11.33,Venda
2025-08-05,3.68,17.19,-13.51,Venda
2025-08-06,1.10,13.97,-12.87,Venda
2025-08-07,0.09,11.19,-11.10,Venda
2025-08-08,1.59,9.27,-7.68,Venda
2025-08-11,2.00,7.82,-5.82,Venda
2025-08-12,7.15,7.68,-0.53,Venda
2025-08-13,15.25,9.20,6.05,Compra
2025-08-14,17.75,10.91,6.84,Compra
2025-08-15,16.11,11.95,4.16,Compra
2025-08-18,14.38,12.43,1.95,Compra
