Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2025-02-03,0.00,0.00,0.00,Neutro
2025-02-04,0.04,0.01,0.03,Compra
2025-02-05,0.06,0.02,0.04,Compra
2025-02-06,0.18,0.05,0.13,Compra
2025-02-07,0.40,0.12,0.28,Compra
2025-02-10,0.79,0.25,0.54,Compra
2025-02-11,1.09,0.42,0.67,Compra
2025-02-12,1.35,0.61,0.74,Compra
2025-02-13,1.55,0.80,0.75,Compra
2025-02-14,1.97,1.03,0.94,Compra
2025-02-18,2.60,1.34,1.26,Compra
2025-02-19,2.86,1.65,1.21,Compra
2025-02-20,3.17,1.95,1.22,Compra
2025-02-21,3.04,2.17,0.87,Compra
2025-02-24,2.91,2.32,0.59,Compra
2025-02-25,2.60,2.37,0.23,Compra
2025-02-26,2.51,2.40,0.11,Compra
2025-02-27,2.29,2.38,-0.09,Venda
2025-02-28,2.15,2.33,-0.18,Venda
2025-03-03,1.87,2.24,-0.37,Venda
2025-03-04,1.79,2.15,-0.36,Venda
2025-03-05,1.83,2.09,-0.26,Venda
2025-03-06,1.85,2.04,-0.19,Venda
2025-03-07,1.70,1.97,-0.27,Venda
2025-03-10,1.02,1.78,-0.76,Venda
2025-03-11,0.63,1.55,-0.92,Venda
2025-03-12,0.34,1.31,-0.97,Venda
2025-03-13,0.07,1.06,-0.99,Venda
2025-03-14,0.06,0.86,-0.80,Venda
2025-03-17,0.05,0.70,-0.65,Venda
2025-03-18,-0.20,0.52,-0.72,Venda
2025-03-19,-0.47,0.32,-0.79,Venda
2025-03-20,-0.75,0.11,-0.86,Venda
2025-03-21,-0.80,-0.07,-0.73,Venda
2025-03-24,-0.72,-0.20,-0.52,Venda
2025-03-25,-0.62,-0.29,-0.33,Venda
2025-03-26,-0.58,-0.35,-0.23,Venda
2025-03-27,-0.57,-0.39,-0.18,Venda
2025-03-28,-0.70,-0.45,-0.25,Venda
2025-03-31,-0.79,-0.52,-0.27,Venda
2025-04-01,-0.68,-0.55,-0.13,Venda
2025-04-02,-0.64,-0.57,-0.07,Venda
2025-04-03,-0.75,-0.61,-0.14,Venda
2025-04-04,-0.81,-0.65,-0.16,Venda
2025-04-07,-1.00,-0.72,-0.28,Venda
2025-04-08,-1.19,-0.81,-0.38,Venda
2025-04-09,-1.11,-0.87,-0.24,Venda
2025-04-10,-1.21,-0.94,-0.27,Venda
2025-04-11,-1.06,-0.96,-0.10,Venda
2025-04-14,-0.96,-0.96,0.00,Neutro
2025-04-15,-0.89,-0.95,0.06,Compra
2025-04-16,-0.75,-0.91,0.16,Compra
2025-04-17,-0.62,-0.85,0.23,Compra
2025-04-21,-0.52,-0.78,0.26,Compra
2025-04-22,-0.33,-0.69,0.36,Compra
2025-04-23,-0.24,-0.60,0.36,Compra
2025-04-24,-0.15,-0.51,0.36,Compra
2025-04-25,-0.01,-0.41,0.40,Compra
2025-04-28,0.09,-0.31,0.40,Compra
2025-04-29,0.34,-0.18,0.52,Compra
2025-04-30,0.57,-0.03,0.60,Compra
2025-05-01,0.75,0.13,0.62,Compra
2025-05-02,0.98,0.30,0.68,Compra
2025-05-05,1.10,0.46,0.64,Compra
2025-05-06,1.20,0.61,0.59,Compra
2025-05-07,1.27,0.74,0.53,Compra
2025-05-08,1.41,0.87,0.54,Compra
2025-05-09,1.56,1.01,0.55,Compra
2025-05-12,1.78,1.16,0.62,Compra
2025-05-13,2.13,1.36,0.77,Compra
2025-05-14,2.31,1.55,0.76,Compra
2025-05-15,2.46,1.73,0.73,Compra
2025-05-16,2.54,1.89,0.65,Compra
2025-05-19,2.72,2.06,0.66,Compra
2025-05-20,2.89,2.22,0.67,Compra
2025-05-21,3.04,2.39,0.65,Compra
2025-05-22,3.19,2.55,0.64,Compra
2025-05-23,3.28,2.69,0.59,Compra
2025-05-27,3.37,2.83,0.54,Compra
