Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2016-01-04,0.00,0.00,0.00,Neutro
2016-01-05,0.08,0.02,0.06,Compra
2016-01-06,0.10,0.03,0.07,Compra
2016-01-07,0.04,0.03,0.01,Compra
2016-01-08,-0.06,0.02,-0.08,Venda
2016-01-11,-0.06,0.00,-0.06,Venda
2016-01-12,0.08,0.02,0.06,Compra
2016-01-13,-0.02,0.01,-0.03,Venda
2016-01-14,-0.01,0.01,-0.02,Venda
2016-01-15,-0.01,0.00,-0.01,Venda
2016-01-19,0.05,0.01,0.04,Compra
2016-01-20,0.08,0.03,0.05,Compra
2016-01-21,0.09,0.04,0.05,Compra
2016-01-22,0.15,0.06,0.09,Compra
2016-01-25,0.16,0.08,0.08,Compra
2016-01-26,0.25,0.11,0.14,Compra
2016-01-27,0.25,0.14,0.11,Compra
2016-01-28,0.34,0.18,0.16,Compra
2016-01-29,0.55,0.25,0.30,Compra
2016-02-01,0.86,0.38,0.48,Compra
2016-02-02,1.09,0.52,0.57,Compra
2016-02-03,1.11,0.64,0.47,Compra
2016-02-04,1.08,0.73,0.35,Compra
2016-02-05,0.85,0.75,0.10,Compra
2016-02-08,0.55,0.71,-0.16,Venda
2016-02-09,0.20,0.61,-0.41,Venda
2016-02-10,-0.10,0.47,-0.57,Venda
2016-02-11,-0.19,0.34,-0.53,Venda
2016-02-12,-0.20,0.23,-0.43,Venda
2016-02-16,-0.04,0.17,-0.21,Venda
2016-02-17,0.14,0.17,-0.03,Venda
2016-02-18,0.22,0.18,0.04,Compra
2016-02-19,0.32,0.21,0.11,Compra
2016-02-22,0.48,0.26,0.22,Compra
2016-02-23,0.58,0.32,0.26,Compra
2016-02-24,0.64,0.39,0.25,Compra
2016-02-25,0.74,0.46,0.28,Compra
2016-02-26,0.83,0.53,0.30,Compra
2016-02-29,0.80,0.59,0.21,Compra
2016-03-01,0.95,0.66,0.29,Compra
2016-03-02,1.01,0.73,0.28,Compra
2016-03-03,1.00,0.78,0.22,Compra
2016-03-04,1.05,0.84,0.21,Compra
2016-03-07,0.98,0.87,0.11,Compra
2016-03-08,0.84,0.86,-0.02,Venda
2016-03-09,0.76,0.84,-0.08,Venda
2016-03-10,0.63,0.80,-0.17,Venda
2016-03-11,0.59,0.76,-0.17,Venda
2016-03-14,0.60,0.73,-0.13,Venda
2016-03-15,0.67,0.71,-0.04,Venda
2016-03-16,0.80,0.73,0.07,Compra
2016-03-17,1.01,0.79,0.22,Compra
2016-03-18,1.20,0.87,0.33,Compra
2016-03-21,1.25,0.95,0.30,Compra
2016-03-22,1.28,1.01,0.27,Compra
2016-03-23,1.36,1.08,0.28,Compra
2016-03-24,1.42,1.15,0.27,Compra
2016-03-28,1.44,1.21,0.23,Compra
2016-03-29,1.45,1.26,0.19,Compra
2016-03-30,1.52,1.31,0.21,Compra
2016-03-31,1.46,1.34,0.12,Compra
2016-04-01,1.37,1.35,0.02,Compra
2016-04-04,1.25,1.33,-0.08,Venda
2016-04-05,1.04,1.27,-0.23,Venda
2016-04-06,0.89,1.19,-0.30,Venda
2016-04-07,0.69,1.09,-0.40,Venda
2016-04-08,0.49,0.97,-0.48,Venda
2016-04-11,0.34,0.85,-0.51,Venda
2016-04-12,0.23,0.72,-0.49,Venda
2016-04-13,0.24,0.63,-0.39,Venda
2016-04-14,0.27,0.55,-0.28,Venda
2016-04-15,0.34,0.51,-0.17,Venda
2016-04-18,0.45,0.50,-0.05,Venda
2016-04-19,0.51,0.50,0.01,Compra
2016-04-20,0.57,0.52,0.05,Compra
2016-04-21,0.59,0.53,0.06,Compra
2016-04-22,0.54,0.53,0.01,Compra
2016-04-25,0.53,0.53,0.00,Neutro
2016-04-26,0.55,0.54,0.01,Compra
2016-04-27,0.51,0.53,-0.02,Venda
2016-04-28,0.47,0.52,-0.05,Venda
2016-04-29,0.42,0.50,-0.08,Venda
2016-05-02,0.40,0.48,-0.08,Venda
2016-05-03,0.34,0.45,-0.11,Venda
2016-05-04,0.24,0.41,-0.17,Venda
2016-05-05,0.23,0.37,-0.14,Venda
2016-05-06,0.24,0.35,-0.11,Venda
2016-05-09,0.23,0.32,-0.09,Venda
2016-05-10,0.23,0.30,-0.07,Venda
2016-05-11,0.20,0.28,-0.08,Venda
2016-05-12,0.18,0.26,-0.08,Venda
2016-05-13,0.15,0.24,-0.09,Venda
2016-05-16,0.22,0.24,-0.02,Venda
2016-05-17,0.18,0.23,-0.05,Venda
2016-05-18,0.36,0.25,0.11,Compra
2016-05-19,0.29,0.26,0.03,Compra
2016-05-20,0.27,0.26,0.01,Compra
2016-05-23,0.21,0.25,-0.04,Venda
2016-05-24,0.28,0.26,0.02,Compra
2016-05-25,0.27,0.26,0.01,Compra
2016-05-26,0.32,0.27,0.05,Compra
2016-05-27,0.34,0.29,0.05,Compra
2016-05-31,0.27,0.28,-0.01,Venda
