Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2016-01-04,0.00,0.00,0.00,Neutro
2016-01-05,0.00,0.00,0.00,Neutro
2016-01-06,0.00,0.00,0.00,Neutro
2016-01-07,0.00,0.00,0.00,Neutro
2016-01-08,-3.59,-0.72,-2.87,Venda
2016-01-11,-2.77,-1.13,-1.64,Venda
2016-01-12,-2.10,-1.32,-0.78,Venda
2016-01-13,-5.14,-2.09,-3.05,Venda
2016-01-14,-7.46,-3.16,-4.30,Venda
2016-01-15,-9.19,-4.37,-4.82,Venda
2016-01-19,-10.45,-5.58,-4.87,Venda
2016-01-20,-11.31,-6.73,-4.58,Venda
2016-01-21,-11.86,-7.75,-4.11,Venda
2016-01-22,-12.15,-8.63,-3.52,Venda
2016-01-25,-8.66,-8.64,-0.02,Venda
2016-01-26,-2.23,-7.36,5.13,Compra
2016-01-27,-4.34,-6.75,2.41,Compra
2016-01-28,-5.95,-6.59,0.64,Compra
2016-01-29,-7.15,-6.70,-0.45,Venda
2016-02-01,-0.82,-5.53,4.71,Compra
2016-02-02,7.74,-2.87,10.61,Compra
2016-02-03,3.58,-1.58,5.16,Compra
2016-02-04,7.47,0.23,7.24,Compra
2016-02-05,10.42,2.27,8.15,Compra
2016-02-08,12.62,4.34,8.28,Compra
2016-02-09,14.20,6.31,7.89,Compra
2016-02-10,11.69,7.39,4.30,Compra
2016-02-11,13.17,8.54,4.63,Compra
2016-02-12,14.19,9.67,4.52,Compra
2016-02-16,4.05,8.55,-4.50,Venda
2016-02-17,10.42,8.92,1.50,Compra
2016-02-18,15.29,10.20,5.09,Compra
2016-02-19,11.76,10.51,1.25,Compra
2016-02-22,8.85,10.18,-1.33,Venda
2016-02-23,6.48,9.44,-2.96,Venda
2016-02-24,4.54,8.46,-3.92,Venda
2016-02-25,2.97,7.36,-4.39,Venda
2016-02-26,5.30,6.95,-1.65,Venda
2016-02-29,7.06,6.97,0.09,Compra
2016-03-01,8.37,7.25,1.12,Compra
