Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2016-01-04,0.00,0.00,0.00,Neutro
2016-01-05,0.00,0.00,0.00,Neutro
2016-01-06,12.76,2.55,10.21,Compra
2016-01-07,29.00,7.84,21.16,Compra
2016-01-08,38.20,13.91,24.29,Compra
2016-01-11,35.40,18.21,17.19,Compra
2016-01-12,32.80,21.13,11.67,Compra
2016-01-13,17.63,20.43,-2.80,Venda
2016-01-14,2.35,16.81,-14.46,Venda
2016-01-15,-19.22,9.61,-28.83,Venda
2016-01-19,-35.90,0.51,-36.41,Venda
2016-01-20,-58.13,-11.22,-46.91,Venda
2016-01-21,-71.70,-23.32,-48.38,Venda
2016-01-22,-71.94,-33.04,-38.90,Venda
2016-01-25,-71.30,-40.69,-30.61,Venda
2016-01-26,-76.38,-47.83,-28.55,Venda
2016-01-27,-76.29,-53.52,-22.77,Venda
2016-01-28,-78.54,-58.53,-20.01,Venda
2016-01-29,-82.61,-63.34,-19.27,Venda
2016-02-01,-78.46,-66.37,-12.09,Venda
2016-02-02,-74.33,-67.96,-6.37,Venda
2016-02-03,-70.24,-68.42,-1.82,Venda
2016-02-04,-69.42,-68.62,-0.80,Venda
2016-02-05,-61.61,-67.21,5.60,Compra
2016-02-08,-51.60,-64.09,12.49,Compra
2016-02-09,-39.98,-59.27,19.29,Compra
2016-02-10,-30.41,-53.50,23.09,Compra
2016-02-11,-6.62,-44.12,37.50,Compra
2016-02-12,18.48,-31.60,50.08,Compra
2016-02-16,34.74,-18.33,53.07,Compra
2016-02-17,43.89,-5.89,49.78,Compra
2016-02-18,44.18,4.13,40.05,Compra
2016-02-19,43.91,12.08,31.83,Compra
2016-02-22,36.81,17.03,19.78,Compra
2016-02-23,37.21,21.06,16.15,Compra
2016-02-24,30.72,23.00,7.72,Compra
2016-02-25,28.47,24.09,4.38,Compra
2016-02-26,23.20,23.91,-0.71,Venda
2016-02-29,21.99,23.53,-1.54,Venda
2016-03-01,23.99,23.62,0.37,Compra
