Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2000-01-03,0.00,0.00,0.00,Neutro
2000-01-04,-0.02,-0.00,-0.02,Venda
2000-01-05,-0.08,-0.02,-0.06,Venda
2000-01-06,-0.12,-0.04,-0.08,Venda
2000-01-07,-0.04,-0.04,0.00,Neutro
2000-01-10,0.15,-0.00,0.15,Compra
2000-01-11,0.26,0.05,0.21,Compra
2000-01-12,0.34,0.11,0.23,Compra
2000-01-13,0.41,0.17,0.24,Compra
2000-01-14,0.49,0.23,0.26,Compra
2000-01-18,0.74,0.33,0.41,Compra
2000-01-19,0.86,0.44,0.42,Compra
2000-01-20,0.88,0.53,0.35,Compra
2000-01-21,0.83,0.59,0.24,Compra
2000-01-24,0.77,0.62,0.15,Compra
2000-01-25,0.72,0.64,0.08,Compra
2000-01-26,0.63,0.64,-0.01,Venda
2000-01-27,0.50,0.61,-0.11,Venda
2000-01-28,0.33,0.56,-0.23,Venda
2000-01-31,0.17,0.48,-0.31,Venda
2000-02-01,0.07,0.40,-0.33,Venda
2000-02-02,0.06,0.33,-0.27,Venda
2000-02-03,0.00,0.26,-0.26,Venda
2000-02-04,-0.03,0.21,-0.24,Venda
2000-02-07,-0.05,0.15,-0.20,Venda
2000-02-08,0.05,0.13,-0.08,Venda
2000-02-09,0.06,0.12,-0.06,Venda
2000-02-10,0.13,0.12,0.01,Compra
2000-02-11,0.28,0.15,0.13,Compra
2000-02-14,0.42,0.21,0.21,Compra
2000-02-15,0.44,0.25,0.19,Compra
2000-02-16,0.47,0.30,0.17,Compra
2000-02-17,0.72,0.38,0.34,Compra
2000-02-18,1.19,0.54,0.65,Compra
2000-02-22,1.48,0.73,0.75,Compra
2000-02-23,2.93,1.17,1.76,Compra
2000-02-24,4.05,1.75,2.30,Compra
2000-02-25,5.60,2.52,3.08,Compra
2000-02-28,6.69,3.35,3.34,Compra
2000-02-29,8.37,4.36,4.01,Compra
2000-03-01,9.35,5.35,4.00,Compra
2000-03-02,9.77,6.24,3.53,Compra
2000-03-03,9.97,6.98,2.99,Compra
2000-03-06,10.05,7.60,2.45,Compra
2000-03-07,9.70,8.02,1.68,Compra
2000-03-08,8.91,8.20,0.71,Compra
2000-03-09,8.13,8.18,-0.05,Venda
2000-03-10,7.35,8.02,-0.67,Venda
2000-03-13,6.40,7.69,-1.29,Venda
2000-03-14,5.01,7.16,-2.15,Venda
2000-03-15,3.84,6.49,-2.65,Venda
2000-03-16,2.72,5.74,-3.02,Venda
2000-03-17,2.08,5.01,-2.93,Venda
2000-03-20,1.29,4.26,-2.97,Venda
2000-03-21,0.43,3.50,-3.07,Venda
2000-03-22,0.31,2.86,-2.55,Venda
2000-03-23,0.64,2.42,-1.78,Venda
2000-03-24,0.83,2.10,-1.27,Venda
2000-03-27,1.08,1.89,-0.81,Venda
2000-03-28,0.96,1.71,-0.75,Venda
2000-03-29,0.54,1.47,-0.93,Venda
2000-03-30,0.12,1.20,-1.08,Venda
2000-03-31,-0.14,0.93,-1.07,Venda
2000-04-03,-0.42,0.66,-1.08,Venda
2000-04-04,-1.14,0.30,-1.44,Venda
2000-04-05,-1.74,-0.11,-1.63,Venda
2000-04-06,-1.81,-0.45,-1.36,Venda
