Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2026-04-14,0.00,0.00,0.00,Neutro
2026-04-15,0.00,0.00,0.00,Neutro
2026-04-16,0.01,0.00,0.01,Compra
2026-04-17,0.02,0.01,0.01,Compra
2026-04-20,0.04,0.01,0.03,Compra
2026-04-21,0.05,0.02,0.03,Compra
2026-04-22,0.09,0.03,0.06,Compra
2026-04-23,0.13,0.05,0.08,Compra
2026-04-24,0.17,0.08,0.09,Compra
2026-04-27,0.20,0.10,0.10,Compra
2026-04-28,0.20,0.12,0.08,Compra
2026-04-29,0.22,0.14,0.08,Compra
2026-04-30,0.22,0.16,0.06,Compra
2026-05-01,0.27,0.18,0.09,Compra
2026-05-04,0.33,0.21,0.12,Compra
2026-05-05,0.40,0.25,0.15,Compra
2026-05-06,0.46,0.29,0.17,Compra
2026-05-07,0.51,0.33,0.18,Compra
2026-05-08,0.54,0.38,0.16,Compra
2026-05-11,0.57,0.41,0.16,Compra
2026-05-12,0.58,0.45,0.13,Compra
2026-05-13,0.60,0.48,0.12,Compra
2026-05-14,0.61,0.50,0.11,Compra
2026-05-15,0.55,0.51,0.04,Compra
2026-05-18,0.47,0.50,-0.03,Venda
2026-05-19,0.41,0.49,-0.08,Venda
2026-05-20,0.37,0.46,-0.09,Venda
2026-05-21,0.35,0.44,-0.09,Venda
2026-05-22,0.34,0.42,-0.08,Venda
2026-05-26,0.34,0.40,-0.06,Venda
2026-05-27,0.35,0.39,-0.04,Venda
2026-05-28,0.36,0.39,-0.03,Venda
2026-05-29,0.37,0.38,-0.01,Venda
2026-06-01,0.39,0.38,0.01,Compra
2026-06-02,0.40,0.39,0.01,Compra
2026-06-03,0.42,0.39,0.03,Compra
2026-06-04,0.40,0.40,0.00,Neutro
2026-06-05,0.33,0.38,-0.05,Venda
2026-06-08,0.29,0.36,-0.07,Venda
2026-06-09,0.26,0.34,-0.08,Venda
2026-06-10,0.21,0.32,-0.11,Venda
2026-06-11,0.22,0.30,-0.08,Venda
2026-06-12,0.21,0.28,-0.07,Venda
2026-06-15,0.23,0.27,-0.04,Venda
2026-06-16,0.23,0.26,-0.03,Venda
2026-06-17,0.24,0.26,-0.02,Venda
2026-06-18,0.27,0.26,0.01,Compra
2026-06-22,0.30,0.27,0.03,Compra
2026-06-23,0.29,0.27,0.02,Compra
