Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2016-01-04,0.00,0.00,0.00,Neutro
2016-01-05,0.01,0.00,0.01,Compra
2016-01-06,0.01,0.00,0.01,Compra
2016-01-07,-0.09,-0.02,-0.07,Venda
2016-01-08,-0.23,-0.06,-0.17,Venda
2016-01-11,-0.42,-0.13,-0.29,Venda
2016-01-12,-0.49,-0.20,-0.29,Venda
2016-01-13,-0.66,-0.29,-0.37,Venda
2016-01-14,-0.69,-0.37,-0.32,Venda
2016-01-15,-0.70,-0.44,-0.26,Venda
2016-01-19,-0.72,-0.49,-0.23,Venda
2016-01-20,-0.74,-0.54,-0.20,Venda
2016-01-21,-0.79,-0.59,-0.20,Venda
2016-01-22,-0.72,-0.62,-0.10,Venda
2016-01-25,-0.72,-0.64,-0.08,Venda
2016-01-26,-0.65,-0.64,-0.01,Venda
2016-01-27,-0.55,-0.62,0.07,Compra
2016-01-28,-0.38,-0.57,0.19,Compra
2016-01-29,-0.14,-0.49,0.35,Compra
2016-02-01,-0.00,-0.39,0.39,Compra
2016-02-02,0.04,-0.30,0.34,Compra
2016-02-03,0.03,-0.24,0.27,Compra
2016-02-04,0.01,-0.19,0.20,Compra
2016-02-05,-0.18,-0.19,0.01,Compra
2016-02-08,-0.34,-0.22,-0.12,Venda
2016-02-09,-0.43,-0.26,-0.17,Venda
2016-02-10,-0.53,-0.31,-0.22,Venda
2016-02-11,-0.62,-0.37,-0.25,Venda
2016-02-12,-0.64,-0.43,-0.21,Venda
2016-02-16,-0.48,-0.44,-0.04,Venda
2016-02-17,-0.28,-0.41,0.13,Compra
2016-02-18,-0.23,-0.37,0.14,Compra
2016-02-19,-0.08,-0.31,0.23,Compra
2016-02-22,-0.04,-0.26,0.22,Compra
2016-02-23,-0.00,-0.21,0.21,Compra
2016-02-24,0.05,-0.16,0.21,Compra
2016-02-25,0.10,-0.10,0.20,Compra
2016-02-26,0.23,-0.04,0.27,Compra
2016-02-29,0.31,0.03,0.28,Compra
2016-03-01,0.41,0.11,0.30,Compra
2016-03-02,0.45,0.18,0.27,Compra
2016-03-03,0.54,0.25,0.29,Compra
2016-03-04,0.58,0.32,0.26,Compra
2016-03-07,0.59,0.37,0.22,Compra
2016-03-08,0.68,0.43,0.25,Compra
2016-03-09,0.71,0.49,0.22,Compra
2016-03-10,0.78,0.55,0.23,Compra
2016-03-11,0.83,0.60,0.23,Compra
2016-03-14,0.88,0.66,0.22,Compra
2016-03-15,0.98,0.72,0.26,Compra
2016-03-16,1.08,0.79,0.29,Compra
2016-03-17,1.20,0.88,0.32,Compra
2016-03-18,1.34,0.97,0.37,Compra
2016-03-21,1.45,1.06,0.39,Compra
2016-03-22,1.54,1.16,0.38,Compra
2016-03-23,1.64,1.26,0.38,Compra
2016-03-24,1.65,1.33,0.32,Compra
2016-03-28,1.71,1.41,0.30,Compra
2016-03-29,1.83,1.49,0.34,Compra
2016-03-30,1.93,1.58,0.35,Compra
2016-03-31,2.03,1.67,0.36,Compra
2016-04-01,2.16,1.77,0.39,Compra
2016-04-04,2.16,1.85,0.31,Compra
2016-04-05,2.06,1.89,0.17,Compra
2016-04-06,2.00,1.91,0.09,Compra
2016-04-07,1.88,1.91,-0.03,Venda
2016-04-08,1.76,1.88,-0.12,Venda
2016-04-11,1.58,1.82,-0.24,Venda
2016-04-12,1.42,1.74,-0.32,Venda
2016-04-13,1.39,1.67,-0.28,Venda
2016-04-14,1.40,1.61,-0.21,Venda
2016-04-15,1.38,1.57,-0.19,Venda
2016-04-18,1.35,1.52,-0.17,Venda
2016-04-19,1.29,1.48,-0.19,Venda
2016-04-20,1.25,1.43,-0.18,Venda
2016-04-21,1.14,1.37,-0.23,Venda
2016-04-22,0.83,1.26,-0.43,Venda
2016-04-25,0.55,1.12,-0.57,Venda
2016-04-26,0.32,0.96,-0.64,Venda
2016-04-27,0.15,0.80,-0.65,Venda
2016-04-28,-0.03,0.63,-0.66,Venda
2016-04-29,-0.18,0.47,-0.65,Venda
2016-05-02,-0.25,0.33,-0.58,Venda
2016-05-03,-0.39,0.18,-0.57,Venda
2016-05-04,-0.57,0.03,-0.60,Venda
2016-05-05,-0.67,-0.11,-0.56,Venda
2016-05-06,-0.74,-0.23,-0.51,Venda
2016-05-09,-0.76,-0.34,-0.42,Venda
2016-05-10,-0.70,-0.41,-0.29,Venda
2016-05-11,-0.74,-0.48,-0.26,Venda
2016-05-12,-0.75,-0.53,-0.22,Venda
2016-05-13,-0.78,-0.58,-0.20,Venda
2016-05-16,-0.78,-0.62,-0.16,Venda
2016-05-17,-0.81,-0.66,-0.15,Venda
2016-05-18,-0.79,-0.69,-0.10,Venda
2016-05-19,-0.79,-0.71,-0.08,Venda
2016-05-20,-0.73,-0.71,-0.02,Venda
2016-05-23,-0.69,-0.71,0.02,Compra
2016-05-24,-0.54,-0.67,0.13,Compra
2016-05-25,-0.39,-0.62,0.23,Compra
2016-05-26,-0.30,-0.55,0.25,Compra
2016-05-27,-0.19,-0.48,0.29,Compra
2016-05-31,-0.08,-0.40,0.32,Compra
2016-06-01,-0.02,-0.32,0.30,Compra
2016-06-02,0.05,-0.25,0.30,Compra
2016-06-03,0.05,-0.19,0.24,Compra
2016-06-06,0.10,-0.13,0.23,Compra
2016-06-07,0.14,-0.08,0.22,Compra
2016-06-08,0.15,-0.03,0.18,Compra
2016-06-09,0.13,0.00,0.13,Compra
2016-06-10,-0.01,-0.00,-0.01,Venda
2016-06-13,-0.15,-0.03,-0.12,Venda
2016-06-14,-0.31,-0.09,-0.22,Venda
2016-06-15,-0.45,-0.16,-0.29,Venda
2016-06-16,-0.50,-0.23,-0.27,Venda
2016-06-17,-0.55,-0.29,-0.26,Venda
2016-06-20,-0.57,-0.35,-0.22,Venda
2016-06-21,-0.62,-0.40,-0.22,Venda
2016-06-22,-0.68,-0.46,-0.22,Venda
2016-06-23,-0.66,-0.50,-0.16,Venda
2016-06-24,-0.80,-0.56,-0.24,Venda
2016-06-27,-1.07,-0.66,-0.41,Venda
2016-06-28,-1.18,-0.76,-0.42,Venda
2016-06-29,-1.10,-0.83,-0.27,Venda
2016-06-30,-0.90,-0.85,-0.05,Venda
2016-07-01,-0.77,-0.83,0.06,Compra
2016-07-05,-0.71,-0.81,0.10,Compra
2016-07-06,-0.64,-0.77,0.13,Compra
2016-07-07,-0.57,-0.73,0.16,Compra
2016-07-08,-0.45,-0.68,0.23,Compra
2016-07-11,-0.34,-0.61,0.27,Compra
2016-07-12,-0.14,-0.51,0.37,Compra
2016-07-13,0.04,-0.40,0.44,Compra
2016-07-14,0.22,-0.28,0.50,Compra
