Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2016-01-04,0.00,0.00,0.00,Neutro
2016-01-05,0.03,0.01,0.02,Compra
2016-01-06,-0.03,-0.00,-0.03,Venda
2016-01-07,-0.17,-0.03,-0.14,Venda
2016-01-08,-0.30,-0.09,-0.21,Venda
2016-01-11,-0.45,-0.16,-0.29,Venda
2016-01-12,-0.57,-0.24,-0.33,Venda
2016-01-13,-0.71,-0.34,-0.37,Venda
2016-01-14,-0.78,-0.42,-0.36,Venda
2016-01-15,-0.86,-0.51,-0.35,Venda
2016-01-19,-0.93,-0.60,-0.33,Venda
2016-01-20,-0.93,-0.66,-0.27,Venda
2016-01-21,-0.94,-0.72,-0.22,Venda
2016-01-22,-0.91,-0.76,-0.15,Venda
2016-01-25,-0.91,-0.79,-0.12,Venda
2016-01-26,-0.87,-0.80,-0.07,Venda
2016-01-27,-0.85,-0.81,-0.04,Venda
2016-01-28,-0.80,-0.81,0.01,Compra
2016-01-29,-0.76,-0.80,0.04,Compra
2016-02-01,-0.74,-0.79,0.05,Compra
2016-02-02,-0.74,-0.78,0.04,Compra
2016-02-03,-0.77,-0.78,0.01,Compra
2016-02-04,-0.78,-0.78,0.00,Neutro
2016-02-05,-0.80,-0.78,-0.02,Venda
2016-02-08,-0.81,-0.79,-0.02,Venda
2016-02-09,-0.81,-0.79,-0.02,Venda
2016-02-10,-0.83,-0.80,-0.03,Venda
2016-02-11,-0.84,-0.81,-0.03,Venda
2016-02-12,-0.83,-0.81,-0.02,Venda
2016-02-16,-0.74,-0.80,0.06,Compra
2016-02-17,-0.59,-0.76,0.17,Compra
2016-02-18,-0.51,-0.71,0.20,Compra
2016-02-19,-0.43,-0.65,0.22,Compra
2016-02-22,-0.37,-0.60,0.23,Compra
2016-02-23,-0.37,-0.55,0.18,Compra
2016-02-24,-0.34,-0.51,0.17,Compra
2016-02-25,-0.31,-0.47,0.16,Compra
2016-02-26,-0.25,-0.42,0.17,Compra
2016-02-29,-0.21,-0.38,0.17,Compra
2016-03-01,-0.20,-0.35,0.15,Compra
2016-03-02,-0.16,-0.31,0.15,Compra
2016-03-03,-0.05,-0.26,0.21,Compra
2016-03-04,0.02,-0.20,0.22,Compra
