Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2000-01-03,0.00,0.00,0.00,Neutro
2000-01-04,-0.40,-0.08,-0.32,Venda
2000-01-05,-0.91,-0.25,-0.66,Venda
2000-01-06,-0.89,-0.37,-0.52,Venda
2000-01-07,-1.07,-0.51,-0.56,Venda
2000-01-10,-1.20,-0.65,-0.55,Venda
2000-01-11,-1.49,-0.82,-0.67,Venda
2000-01-12,-1.70,-1.00,-0.70,Venda
2000-01-13,-1.94,-1.18,-0.76,Venda
2000-01-14,-2.31,-1.41,-0.90,Venda
2000-01-18,-2.47,-1.62,-0.85,Venda
2000-01-19,-2.37,-1.77,-0.60,Venda
2000-01-20,-0.97,-1.61,0.64,Compra
2000-01-21,1.84,-0.92,2.76,Compra
2000-01-24,2.82,-0.17,2.99,Compra
2000-01-25,3.75,0.61,3.14,Compra
2000-01-26,5.04,1.50,3.54,Compra
2000-01-27,5.89,2.38,3.51,Compra
2000-01-28,6.19,3.14,3.05,Compra
2000-01-31,5.96,3.70,2.26,Compra
2000-02-01,5.91,4.14,1.77,Compra
2000-02-02,6.40,4.60,1.80,Compra
2000-02-03,6.51,4.98,1.53,Compra
2000-02-04,7.02,5.39,1.63,Compra
2000-02-07,7.44,5.80,1.64,Compra
2000-02-08,9.68,6.57,3.11,Compra
2000-02-09,11.43,7.55,3.88,Compra
2000-02-10,13.46,8.73,4.73,Compra
2000-02-11,15.30,10.04,5.26,Compra
2000-02-14,16.17,11.27,4.90,Compra
2000-02-15,16.36,12.29,4.07,Compra
2000-02-16,15.83,13.00,2.83,Compra
2000-02-17,15.73,13.54,2.19,Compra
2000-02-18,15.28,13.89,1.39,Compra
2000-02-22,14.45,14.00,0.45,Compra
2000-02-23,14.33,14.07,0.26,Compra
2000-02-24,13.88,14.03,-0.15,Venda
2000-02-25,13.76,13.98,-0.22,Venda
2000-02-28,12.92,13.76,-0.84,Venda
2000-02-29,12.11,13.43,-1.32,Venda
2000-03-01,12.33,13.21,-0.88,Venda
2000-03-02,13.66,13.30,0.36,Compra
2000-03-03,14.25,13.49,0.76,Compra
2000-03-06,16.74,14.14,2.60,Compra
2000-03-07,17.31,14.78,2.53,Compra
