Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2024-12-11,0.00,0.00,0.00,Neutro
2024-12-12,0.03,0.01,0.02,Compra
2024-12-13,0.18,0.04,0.14,Compra
2024-12-16,0.28,0.09,0.19,Compra
2024-12-17,0.29,0.13,0.16,Compra
2024-12-18,0.16,0.14,0.02,Compra
2024-12-19,0.17,0.14,0.03,Compra
2024-12-20,0.48,0.21,0.27,Compra
2024-12-23,0.72,0.31,0.41,Compra
2024-12-24,1.00,0.45,0.55,Compra
2024-12-26,1.18,0.60,0.58,Compra
2024-12-27,1.16,0.71,0.45,Compra
2024-12-30,1.02,0.77,0.25,Compra
2024-12-31,0.83,0.78,0.05,Compra
2025-01-02,0.65,0.76,-0.11,Venda
2025-01-03,0.72,0.75,-0.03,Venda
2025-01-06,0.57,0.71,-0.14,Venda
2025-01-07,0.16,0.60,-0.44,Venda
2025-01-08,-0.23,0.44,-0.67,Venda
2025-01-10,-0.59,0.23,-0.82,Venda
2025-01-13,-0.95,-0.01,-0.94,Venda
2025-01-14,-1.19,-0.24,-0.95,Venda
2025-01-15,-1.27,-0.45,-0.82,Venda
2025-01-16,-1.28,-0.61,-0.67,Venda
2025-01-17,-1.16,-0.72,-0.44,Venda
2025-01-21,-1.00,-0.78,-0.22,Venda
2025-01-22,-0.69,-0.76,0.07,Compra
2025-01-23,-0.34,-0.68,0.34,Compra
2025-01-24,-0.07,-0.56,0.49,Compra
2025-01-27,-0.02,-0.45,0.43,Compra
2025-01-28,0.23,-0.31,0.54,Compra
2025-01-29,0.41,-0.17,0.58,Compra
2025-01-30,0.61,-0.01,0.62,Compra
2025-01-31,0.82,0.15,0.67,Compra
2025-02-03,1.05,0.33,0.72,Compra
2025-02-04,2.22,0.71,1.51,Compra
2025-02-05,2.97,1.16,1.81,Compra
2025-02-06,4.10,1.75,2.35,Compra
2025-02-07,4.91,2.38,2.53,Compra
2025-02-10,5.86,3.08,2.78,Compra
2025-02-11,6.27,3.72,2.55,Compra
2025-02-12,6.82,4.34,2.48,Compra
2025-02-13,7.21,4.91,2.30,Compra
2025-02-14,7.52,5.43,2.09,Compra
2025-02-18,8.04,5.95,2.09,Compra
2025-02-19,7.47,6.26,1.21,Compra
2025-02-20,6.56,6.32,0.24,Compra
2025-02-21,5.48,6.15,-0.67,Venda
2025-02-24,3.96,5.71,-1.75,Venda
2025-02-25,2.59,5.09,-2.50,Venda
2025-02-26,1.55,4.38,-2.83,Venda
2025-02-27,0.50,3.60,-3.10,Venda
2025-02-28,-0.33,2.82,-3.15,Venda
2025-03-03,-1.04,2.05,-3.09,Venda
2025-03-04,-1.55,1.33,-2.88,Venda
2025-03-05,-1.66,0.73,-2.39,Venda
2025-03-06,-2.20,0.14,-2.34,Venda
2025-03-07,-2.41,-0.37,-2.04,Venda
2025-03-10,-2.94,-0.88,-2.06,Venda
2025-03-11,-3.26,-1.36,-1.90,Venda
2025-03-12,-3.23,-1.73,-1.50,Venda
