Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2016-01-04,0.00,0.00,0.00,Neutro
2016-01-05,0.00,0.00,0.00,Neutro
2016-01-06,0.00,0.00,0.00,Neutro
2016-01-07,-0.02,-0.00,-0.02,Venda
2016-01-08,-0.03,-0.01,-0.02,Venda
2016-01-11,-0.09,-0.03,-0.06,Venda
2016-01-12,-0.13,-0.05,-0.08,Venda
2016-01-13,-0.16,-0.07,-0.09,Venda
2016-01-14,-0.19,-0.09,-0.10,Venda
2016-01-15,-0.20,-0.11,-0.09,Venda
2016-01-19,-0.21,-0.13,-0.08,Venda
2016-01-20,-0.22,-0.15,-0.07,Venda
2016-01-21,-0.22,-0.16,-0.06,Venda
2016-01-22,-0.49,-0.23,-0.26,Venda
2016-01-25,-0.71,-0.33,-0.38,Venda
2016-01-26,-0.94,-0.45,-0.49,Venda
2016-01-27,-1.11,-0.58,-0.53,Venda
2016-01-28,-1.23,-0.71,-0.52,Venda
2016-01-29,-1.33,-0.83,-0.50,Venda
2016-02-01,-1.39,-0.95,-0.44,Venda
2016-02-02,-1.40,-1.04,-0.36,Venda
2016-02-03,-1.40,-1.11,-0.29,Venda
2016-02-04,-1.38,-1.16,-0.22,Venda
2016-02-05,-1.35,-1.20,-0.15,Venda
2016-02-08,-1.31,-1.22,-0.09,Venda
2016-02-09,-1.26,-1.23,-0.03,Venda
2016-02-10,-1.21,-1.23,0.02,Compra
2016-02-11,-1.16,-1.21,0.05,Compra
2016-02-12,-1.11,-1.19,0.08,Compra
2016-02-16,-1.05,-1.16,0.11,Compra
2016-02-17,-0.99,-1.13,0.14,Compra
2016-02-18,-0.94,-1.09,0.15,Compra
2016-02-19,-0.89,-1.05,0.16,Compra
2016-02-22,-0.83,-1.01,0.18,Compra
2016-02-23,-1.01,-1.01,0.00,Neutro
2016-02-24,-0.99,-1.00,0.01,Compra
2016-02-25,-0.96,-1.00,0.04,Compra
2016-02-26,-0.93,-0.98,0.05,Compra
