Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2025-06-10,0.00,0.00,0.00,Neutro
2025-06-11,0.04,0.01,0.03,Compra
2025-06-12,0.15,0.04,0.11,Compra
2025-06-13,0.20,0.07,0.13,Compra
2025-06-16,0.24,0.10,0.14,Compra
2025-06-17,0.35,0.15,0.20,Compra
2025-06-18,0.49,0.22,0.27,Compra
2025-06-20,0.59,0.29,0.30,Compra
2025-06-23,0.69,0.37,0.32,Compra
2025-06-24,0.65,0.43,0.22,Compra
2025-06-25,0.48,0.44,0.04,Compra
2025-06-26,0.35,0.42,-0.07,Venda
2025-06-27,0.27,0.39,-0.12,Venda
2025-06-30,0.00,0.31,-0.31,Venda
2025-07-01,0.06,0.26,-0.20,Venda
2025-07-02,-0.21,0.17,-0.38,Venda
2025-07-03,-0.43,0.05,-0.48,Venda
2025-07-07,-0.55,-0.07,-0.48,Venda
2025-07-08,-0.64,-0.19,-0.45,Venda
2025-07-09,-0.86,-0.32,-0.54,Venda
2025-07-10,-1.07,-0.47,-0.60,Venda
2025-07-11,-1.34,-0.64,-0.70,Venda
2025-07-14,-1.65,-0.85,-0.80,Venda
2025-07-15,-1.82,-1.04,-0.78,Venda
2025-07-16,-2.02,-1.24,-0.78,Venda
2025-07-17,-2.13,-1.41,-0.72,Venda
2025-07-18,-2.01,-1.53,-0.48,Venda
2025-07-21,-1.92,-1.61,-0.31,Venda
2025-07-22,-1.83,-1.65,-0.18,Venda
2025-07-23,-1.63,-1.65,0.02,Compra
2025-07-24,-1.48,-1.62,0.14,Compra
2025-07-25,-1.28,-1.55,0.27,Compra
2025-07-28,-1.08,-1.46,0.38,Compra
2025-07-29,-0.84,-1.33,0.49,Compra
2025-07-30,-0.65,-1.20,0.55,Compra
2025-07-31,-0.55,-1.07,0.52,Compra
2025-08-01,-0.16,-0.89,0.73,Compra
2025-08-04,-0.10,-0.73,0.63,Compra
2025-08-05,0.07,-0.57,0.64,Compra
2025-08-06,0.13,-0.43,0.56,Compra
2025-08-07,-0.01,-0.35,0.34,Compra
2025-08-08,-0.05,-0.29,0.24,Compra
2025-08-11,-0.14,-0.26,0.12,Compra
2025-08-12,-0.15,-0.24,0.09,Compra
2025-08-13,-0.12,-0.21,0.09,Compra
2025-08-14,0.06,-0.16,0.22,Compra
2025-08-15,0.26,-0.07,0.33,Compra
2025-08-18,0.45,0.03,0.42,Compra
2025-08-19,0.90,0.20,0.70,Compra
2025-08-20,1.13,0.39,0.74,Compra
2025-08-21,1.38,0.59,0.79,Compra
2025-08-22,1.29,0.73,0.56,Compra
2025-08-25,1.36,0.85,0.51,Compra
2025-08-26,1.31,0.95,0.36,Compra
2025-08-27,1.35,1.03,0.32,Compra
2025-08-28,1.41,1.10,0.31,Compra
2025-08-29,1.49,1.18,0.31,Compra
2025-09-02,1.45,1.23,0.22,Compra
2025-09-03,1.54,1.30,0.24,Compra
2025-09-04,1.64,1.36,0.28,Compra
2025-09-05,1.57,1.41,0.16,Compra
2025-09-08,1.58,1.44,0.14,Compra
2025-09-09,1.59,1.47,0.12,Compra
2025-09-10,1.60,1.50,0.10,Compra
2025-09-11,1.60,1.52,0.08,Compra
2025-09-12,1.50,1.51,-0.01,Venda
2025-09-15,1.46,1.50,-0.04,Venda
2025-09-16,1.30,1.46,-0.16,Venda
2025-09-17,1.24,1.42,-0.18,Venda
2025-09-18,0.90,1.31,-0.41,Venda
2025-09-19,0.68,1.19,-0.51,Venda
2025-09-22,0.60,1.07,-0.47,Venda
2025-09-23,0.63,0.98,-0.35,Venda
2025-09-24,0.71,0.93,-0.22,Venda
2025-09-25,1.11,0.96,0.15,Compra
2025-09-26,1.26,1.02,0.24,Compra
2025-09-29,1.07,1.03,0.04,Compra
2025-09-30,0.96,1.02,-0.06,Venda
2025-10-01,0.64,0.94,-0.30,Venda
2025-10-02,0.21,0.80,-0.59,Venda
2025-10-03,-0.13,0.61,-0.74,Venda
2025-10-06,-0.47,0.39,-0.86,Venda
2025-10-07,-0.43,0.23,-0.66,Venda
2025-10-08,-0.42,0.10,-0.52,Venda
2025-10-09,-0.27,0.03,-0.30,Venda
2025-10-10,0.06,0.03,0.03,Compra
2025-10-13,0.15,0.06,0.09,Compra
2025-10-14,0.43,0.13,0.30,Compra
2025-10-15,0.72,0.25,0.47,Compra
2025-10-16,1.16,0.43,0.73,Compra
2025-10-17,1.38,0.62,0.76,Compra
2025-10-20,1.42,0.78,0.64,Compra
2025-10-21,1.33,0.89,0.44,Compra
2025-10-22,1.58,1.03,0.55,Compra
2025-10-23,1.68,1.16,0.52,Compra
2025-10-24,1.65,1.26,0.39,Compra
2025-10-27,1.50,1.31,0.19,Compra
2025-10-28,1.55,1.35,0.20,Compra
2025-10-29,1.73,1.43,0.30,Compra
2025-10-30,2.29,1.60,0.69,Compra
2025-10-31,2.31,1.74,0.57,Compra
2025-11-03,2.43,1.88,0.55,Compra
2025-11-04,2.88,2.08,0.80,Compra
2025-11-05,2.98,2.26,0.72,Compra
2025-11-06,3.50,2.51,0.99,Compra
2025-11-07,3.71,2.75,0.96,Compra
2025-11-10,3.91,2.98,0.93,Compra
2025-11-11,4.26,3.24,1.02,Compra
2025-11-12,4.72,3.53,1.19,Compra
2025-11-13,5.58,3.94,1.64,Compra
2025-11-14,6.57,4.47,2.10,Compra
2025-11-17,7.49,5.07,2.42,Compra
2025-11-18,7.51,5.56,1.95,Compra
2025-11-19,8.35,6.12,2.23,Compra
2025-11-20,9.47,6.79,2.68,Compra
2025-11-21,10.69,7.57,3.12,Compra
2025-11-24,10.86,8.23,2.63,Compra
2025-11-25,11.33,8.85,2.48,Compra
2025-11-26,11.30,9.34,1.96,Compra
2025-11-28,11.03,9.68,1.35,Compra
2025-12-01,11.09,9.96,1.13,Compra
2025-12-02,10.30,10.03,0.27,Compra
2025-12-03,9.14,9.85,-0.71,Venda
2025-12-04,8.22,9.52,-1.30,Venda
2025-12-05,7.80,9.18,-1.38,Venda
2025-12-08,7.09,8.76,-1.67,Venda
2025-12-09,6.14,8.24,-2.10,Venda
