Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2016-01-04,0.00,0.00,0.00,Neutro
2016-01-05,-2.58,-0.52,-2.06,Venda
2016-01-06,-9.03,-2.22,-6.81,Venda
2016-01-07,-11.40,-4.06,-7.34,Venda
2016-01-08,-21.80,-7.60,-14.20,Venda
2016-01-11,-23.37,-10.76,-12.61,Venda
2016-01-12,-24.57,-13.52,-11.05,Venda
2016-01-13,-25.70,-15.96,-9.74,Venda
2016-01-14,-31.45,-19.05,-12.40,Venda
2016-01-15,-29.03,-21.05,-7.98,Venda
2016-01-19,-36.18,-24.08,-12.10,Venda
2016-01-20,-54.98,-30.26,-24.72,Venda
2016-01-21,-66.97,-37.60,-29.37,Venda
2016-01-22,-74.19,-44.92,-29.27,Venda
2016-01-25,-73.84,-50.70,-23.14,Venda
2016-01-26,-74.37,-55.44,-18.93,Venda
2016-01-27,-64.32,-57.21,-7.11,Venda
2016-01-28,-53.14,-56.40,3.26,Compra
2016-01-29,-37.67,-52.65,14.98,Compra
2016-02-01,-19.96,-46.11,26.15,Compra
2016-02-02,-5.63,-38.02,32.39,Compra
2016-02-03,5.90,-29.23,35.13,Compra
2016-02-04,15.57,-20.27,35.84,Compra
2016-02-05,16.64,-12.89,29.53,Compra
2016-02-08,8.14,-8.68,16.82,Compra
2016-02-09,-2.60,-7.47,4.87,Compra
2016-02-10,-15.44,-9.06,-6.38,Venda
2016-02-11,-33.54,-13.96,-19.58,Venda
2016-02-12,-44.52,-20.07,-24.45,Venda
2016-02-16,-41.59,-24.37,-17.22,Venda
2016-02-17,-36.00,-26.70,-9.30,Venda
2016-02-18,-27.94,-26.95,-0.99,Venda
2016-02-19,-21.30,-25.82,4.52,Compra
2016-02-22,-24.06,-25.47,1.41,Compra
2016-02-23,-25.02,-25.38,0.36,Compra
2016-02-24,-21.02,-24.51,3.49,Compra
2016-02-25,-15.54,-22.71,7.17,Compra
2016-02-26,6.05,-16.96,23.01,Compra
2016-02-29,19.14,-9.74,28.88,Compra
2016-03-01,28.01,-2.19,30.20,Compra
2016-03-02,29.01,4.05,24.96,Compra
2016-03-03,31.81,9.60,22.21,Compra
2016-03-04,36.22,14.93,21.29,Compra
2016-03-07,31.99,18.34,13.65,Compra
2016-03-08,21.75,19.02,2.73,Compra
2016-03-09,9.96,17.21,-7.25,Venda
2016-03-10,-0.80,13.61,-14.41,Venda
2016-03-11,-9.46,8.99,-18.45,Venda
