Date,Open,Close,Change_Pct
2000-08-23,31.950000,32.050000,0.310000
2000-08-24,31.900000,31.630000,-0.850000
2000-08-25,31.700000,32.050000,1.100000
2000-08-28,32.040000,32.870000,2.590000
2000-08-29,32.820000,32.720000,-0.300000
2000-08-30,32.750000,33.400000,1.980000
2000-08-31,33.250000,33.100000,-0.450000
2000-09-01,33.050000,33.380000,1.000000
2000-09-05,33.950000,33.800000,-0.440000
2000-09-06,33.990000,34.950000,2.820000
2000-09-07,34.500000,35.330000,2.410000
2000-09-08,34.550000,33.700000,-2.460000
2000-09-11,33.800000,35.100000,3.850000
2000-09-12,35.450000,34.200000,-3.530000
2000-09-13,34.000000,33.800000,-0.590000
2000-09-14,33.780000,34.100000,0.950000
2000-09-15,34.500000,35.850000,3.910000
2000-09-18,36.200000,36.880000,1.880000
2000-09-19,36.550000,36.500000,-0.140000
2000-09-20,37.500000,37.500000,0.000000
2000-09-21,34.650000,33.950000,-2.020000
2000-09-22,34.000000,32.650000,-3.970000
2000-09-25,31.400000,31.570000,0.540000
2000-09-26,32.000000,31.500000,-1.560000
2000-09-27,31.950000,31.500000,-1.410000
2000-09-28,31.100000,30.300000,-2.570000
2000-09-29,30.700000,30.860000,0.520000
2000-10-02,31.450000,32.150000,2.230000
2000-10-03,32.000000,32.070000,0.220000
2000-10-04,31.600000,31.500000,-0.320000
2000-10-05,30.850000,30.650000,-0.650000
2000-10-06,30.750000,30.850000,0.330000
2000-10-09,31.550000,31.880000,1.050000
2000-10-10,32.250000,33.150000,2.790000
2000-10-11,33.600000,33.150000,-1.340000
2000-10-12,35.000000,36.100000,3.140000
2000-10-13,35.930000,35.050000,-2.450000
2000-10-16,34.400000,33.100000,-3.780000
2000-10-17,32.700000,32.950000,0.760000
2000-10-18,33.550000,33.550000,0.000000
2000-10-19,33.850000,32.950000,-2.660000
2000-10-20,33.300000,34.300000,3.000000
2000-10-23,33.000000,33.730000,2.210000
2000-10-24,33.750000,33.370000,-1.130000
2000-10-25,33.500000,32.960000,-1.610000
2000-10-26,33.650000,33.750000,0.300000
2000-10-27,33.680000,32.700000,-2.910000
2000-10-30,32.750000,32.810000,0.180000
2000-10-31,32.730000,32.690000,-0.120000
2000-11-01,33.150000,33.200000,0.150000
2000-11-02,32.750000,32.540000,-0.640000
2000-11-03,32.600000,32.600000,0.000000
2000-11-06,32.400000,32.860000,1.420000
2000-11-07,33.050000,33.400000,1.060000
2000-11-08,33.200000,33.290000,0.270000
2000-11-09,33.500000,33.950000,1.340000
2000-11-10,33.700000,34.090000,1.160000
2000-11-13,34.150000,34.430000,0.820000
2000-11-14,34.370000,34.850000,1.400000
2000-11-15,35.400000,35.600000,0.560000
2000-11-16,35.250000,35.050000,-0.570000
2000-11-17,34.700000,35.600000,2.590000
2000-11-20,35.500000,35.220000,-0.790000
2000-11-21,35.400000,35.150000,-0.710000
2000-11-22,34.900000,35.400000,1.430000
2000-11-27,35.250000,35.380000,0.370000
2000-11-28,34.980000,34.250000,-2.090000
2000-11-29,34.250000,34.630000,1.110000
2000-11-30,34.950000,33.800000,-3.290000
2000-12-01,33.900000,32.050000,-5.460000
2000-12-04,32.380000,31.300000,-3.340000
2000-12-05,31.250000,29.550000,-5.440000
2000-12-06,30.000000,29.850000,-0.500000
2000-12-07,30.050000,29.360000,-2.300000
2000-12-08,28.800000,28.500000,-1.040000
2000-12-11,29.000000,29.450000,1.550000
2000-12-12,29.600000,29.690000,0.300000
2000-12-13,29.750000,28.500000,-4.200000
2000-12-14,28.850000,27.900000,-3.290000
2000-12-15,28.350000,28.850000,1.760000
2000-12-18,29.550000,29.650000,0.340000
2000-12-19,29.400000,28.800000,-2.040000
2000-12-20,27.160000,25.670000,-5.490000
2000-12-21,26.400000,26.050000,-1.330000
2000-12-22,26.150000,26.180000,0.110000
2000-12-26,26.200000,26.650000,1.720000
2000-12-27,26.900000,26.450000,-1.670000
2000-12-28,26.350000,25.850000,-1.900000
2000-12-29,25.900000,26.800000,3.470000
2001-01-02,27.250000,27.200000,-0.180000
2001-01-03,27.230000,27.950000,2.640000
2001-01-04,28.200000,28.200000,0.000000
2001-01-05,28.150000,28.000000,-0.530000
2001-01-08,28.200000,27.350000,-3.010000
2001-01-09,27.250000,27.720000,1.720000
2001-01-10,27.750000,29.500000,6.310000
2001-01-11,29.350000,29.500000,0.510000
2001-01-12,29.500000,30.050000,1.860000
2001-01-16,30.100000,30.350000,0.830000
2001-01-17,29.800000,29.650000,-0.500000
2001-01-18,29.850000,30.450000,2.010000
2001-01-19,30.250000,32.100000,6.120000
2001-01-22,31.950000,32.000000,0.160000
2001-01-23,29.600000,29.570000,-0.100000
2001-01-24,28.900000,29.050000,0.520000
2001-01-25,29.000000,29.360000,1.240000
2001-01-26,29.420000,29.780000,1.220000
2001-01-29,30.150000,29.060000,-3.620000
2001-01-30,29.080000,29.060000,-0.070000
2001-01-31,29.000000,28.700000,-1.030000
2001-02-01,28.950000,29.800000,2.940000
2001-02-02,29.730000,31.250000,5.110000
2001-02-05,31.050000,30.500000,-1.770000
2001-02-06,30.650000,30.350000,-0.980000
2001-02-07,30.500000,31.200000,2.300000
2001-02-08,31.200000,31.560000,1.150000
2001-02-09,31.300000,31.050000,-0.800000
2001-02-12,30.700000,30.550000,-0.490000
2001-02-13,30.300000,30.340000,0.130000
