Date,Open,Close,Change_Pct
2015-01-02,589.750000,581.250000,-1.440000
2015-01-05,579.750000,589.000000,1.600000
2015-01-06,588.000000,591.750000,0.640000
2015-01-07,594.250000,579.500000,-2.480000
2015-01-08,580.000000,567.000000,-2.240000
2015-01-09,568.000000,563.750000,-0.750000
2015-01-12,563.000000,555.500000,-1.330000
2015-01-13,555.500000,548.000000,-1.350000
2015-01-14,548.000000,537.750000,-1.870000
2015-01-15,540.500000,532.750000,-1.430000
2015-01-16,536.750000,532.750000,-0.750000
2015-01-20,532.250000,537.000000,0.890000
2015-01-21,537.250000,536.750000,-0.090000
2015-01-22,536.500000,533.750000,-0.510000
2015-01-23,532.750000,530.000000,-0.520000
2015-01-26,530.750000,520.500000,-1.930000
2015-01-27,519.500000,519.000000,-0.100000
2015-01-28,519.000000,505.250000,-2.650000
2015-01-29,506.000000,507.750000,0.350000
2015-01-30,508.000000,502.750000,-1.030000
2015-02-02,503.000000,492.750000,-2.040000
2015-02-03,493.500000,513.750000,4.100000
2015-02-04,514.500000,511.000000,-0.680000
2015-02-05,511.250000,525.750000,2.840000
2015-02-06,526.500000,527.000000,0.090000
2015-02-09,527.000000,529.750000,0.520000
2015-02-10,527.000000,521.750000,-1.000000
2015-02-11,520.750000,525.750000,0.960000
2015-02-12,523.250000,521.250000,-0.380000
2015-02-13,520.750000,533.000000,2.350000
2015-02-17,534.500000,534.750000,0.050000
2015-02-18,537.000000,527.750000,-1.720000
2015-02-19,528.000000,527.750000,-0.050000
2015-02-20,526.500000,510.250000,-3.090000
2015-02-23,510.750000,505.750000,-0.980000
2015-02-24,505.750000,505.750000,0.000000
2015-02-25,506.500000,497.750000,-1.730000
2015-02-26,498.000000,503.250000,1.050000
2015-02-27,507.000000,517.500000,2.070000
2015-03-02,517.250000,508.000000,-1.790000
2015-03-03,508.500000,508.750000,0.050000
2015-03-04,507.000000,493.500000,-2.660000
2015-03-05,491.750000,481.250000,-2.140000
2015-03-06,482.250000,485.750000,0.730000
2015-03-09,491.250000,494.250000,0.610000
2015-03-10,490.750000,496.500000,1.170000
2015-03-11,502.750000,503.000000,0.050000
2015-03-12,503.000000,513.250000,2.040000
2015-03-13,520.250000,508.750000,-2.210000
2015-03-16,503.250000,514.000000,2.140000
2015-03-17,515.500000,503.500000,-2.330000
2015-03-18,503.000000,510.750000,1.540000
2015-03-19,516.000000,512.000000,-0.780000
2015-03-20,511.000000,530.000000,3.720000
2015-03-23,533.250000,534.000000,0.140000
2015-03-24,531.250000,523.500000,-1.460000
2015-03-25,523.000000,519.000000,-0.760000
2015-03-26,519.000000,499.250000,-3.810000
2015-03-27,499.000000,507.750000,1.750000
2015-03-30,513.250000,530.250000,3.310000
2015-03-31,531.750000,511.750000,-3.760000
2015-04-01,513.000000,528.500000,3.020000
2015-04-02,528.000000,536.250000,1.560000
2015-04-06,537.500000,527.750000,-1.810000
2015-04-07,526.000000,526.000000,0.000000
2015-04-08,528.000000,526.250000,-0.330000
2015-04-09,525.500000,518.750000,-1.280000
2015-04-10,518.000000,526.500000,1.640000
2015-04-13,518.000000,502.250000,-3.040000
2015-04-14,504.250000,497.000000,-1.440000
2015-04-15,498.500000,490.750000,-1.550000
2015-04-16,490.000000,494.500000,0.920000
2015-04-17,494.250000,494.500000,0.050000
2015-04-20,495.000000,498.750000,0.760000
2015-04-21,498.500000,500.750000,0.450000
2015-04-22,500.250000,498.750000,-0.300000
2015-04-23,499.500000,497.750000,-0.350000
2015-04-24,498.250000,486.000000,-2.460000
2015-04-27,486.500000,470.250000,-3.340000
2015-04-28,472.000000,471.500000,-0.110000
