Date,Open,Close,Change_Pct
2000-09-15,491.000000,493.750000,0.560000
2000-09-18,483.250000,484.000000,0.160000
2000-09-19,485.000000,484.250000,-0.150000
2000-09-20,483.500000,483.250000,-0.050000
2000-09-21,486.750000,486.500000,-0.050000
2000-09-22,490.000000,491.000000,0.200000
2000-09-25,495.750000,496.500000,0.150000
2000-09-26,494.500000,496.500000,0.400000
2000-09-27,493.250000,492.500000,-0.150000
2000-09-28,495.250000,497.000000,0.350000
2000-09-29,498.000000,499.000000,0.200000
2000-10-02,488.250000,488.500000,0.050000
2000-10-03,489.250000,488.500000,-0.150000
2000-10-04,488.250000,489.000000,0.150000
2000-10-05,485.500000,485.750000,0.050000
2000-10-06,484.000000,486.000000,0.410000
2000-10-09,484.000000,484.500000,0.100000
2000-10-10,482.750000,483.000000,0.050000
2000-10-11,485.000000,485.000000,0.000000
2000-10-12,477.750000,478.000000,0.050000
2000-10-13,473.750000,473.250000,-0.110000
2000-10-16,465.250000,465.000000,-0.050000
2000-10-17,465.000000,467.750000,0.590000
2000-10-18,467.750000,468.000000,0.050000
2000-10-19,468.000000,468.000000,0.000000
2000-10-20,472.000000,473.250000,0.260000
2000-10-23,468.000000,468.500000,0.110000
2000-10-24,462.500000,463.500000,0.220000
2000-10-25,467.750000,467.250000,-0.110000
2000-10-26,467.000000,467.000000,0.000000
2000-10-27,461.000000,461.000000,0.000000
2000-10-30,456.500000,457.750000,0.270000
2000-10-31,455.750000,455.250000,-0.110000
2000-11-01,459.500000,462.750000,0.710000
2000-11-02,464.500000,468.250000,0.810000
2000-11-03,473.000000,473.500000,0.110000
2000-11-06,474.250000,475.000000,0.160000
2000-11-07,474.000000,473.500000,-0.110000
2000-11-08,474.750000,475.500000,0.160000
2000-11-09,474.000000,474.000000,0.000000
2000-11-10,474.000000,467.250000,-1.420000
2000-11-13,462.500000,462.500000,0.000000
2000-11-14,467.500000,472.000000,0.960000
2000-11-15,479.000000,478.500000,-0.100000
2000-11-16,481.000000,481.000000,0.000000
2000-11-17,477.000000,479.000000,0.420000
2000-11-20,486.250000,490.750000,0.930000
2000-11-21,493.000000,491.250000,-0.350000
2000-11-22,489.000000,491.000000,0.410000
2000-11-24,492.000000,495.250000,0.660000
2000-11-27,500.500000,507.500000,1.400000
2000-11-28,497.000000,497.000000,0.000000
2000-11-29,500.500000,505.500000,1.000000
2000-11-30,499.250000,502.000000,0.550000
2000-12-01,506.500000,506.750000,0.050000
2000-12-04,508.000000,505.250000,-0.540000
2000-12-05,504.000000,502.000000,-0.400000
2000-12-06,500.000000,499.750000,-0.050000
2000-12-07,507.000000,509.750000,0.540000
2000-12-08,503.000000,500.000000,-0.600000
2000-12-11,510.000000,509.000000,-0.200000
2000-12-12,511.000000,512.000000,0.200000
2000-12-13,506.250000,506.000000,-0.050000
2000-12-14,506.000000,508.750000,0.540000
