Date,Open,Close,Change_Pct
2000-01-03,124.000000,116.500000,-6.050000
2000-01-04,116.500000,116.250000,-0.210000
2000-01-05,115.000000,118.600000,3.130000
2000-01-06,119.000000,116.850000,-1.810000
2000-01-07,117.750000,114.150000,-3.060000
2000-01-10,126.000000,117.550000,-6.710000
2000-01-11,115.500000,117.800000,1.990000
2000-01-12,118.000000,118.950000,0.810000
2000-01-13,120.000000,118.550000,-1.210000
2000-01-14,118.000000,112.550000,-4.620000
2000-01-18,112.000000,115.750000,3.350000
2000-01-19,116.500000,116.700000,0.170000
2000-01-20,118.250000,112.000000,-5.290000
2000-01-21,112.000000,111.200000,-0.710000
2000-01-24,111.000000,111.900000,0.810000
2000-01-25,111.900000,112.850000,0.850000
2000-01-26,113.000000,115.150000,1.900000
2000-01-27,114.750000,114.600000,-0.130000
2000-01-28,115.150000,114.700000,-0.390000
2000-01-31,114.000000,111.100000,-2.540000
2000-02-01,110.600000,111.650000,0.950000
2000-02-02,112.750000,112.250000,-0.440000
2000-02-03,112.000000,112.950000,0.850000
2000-02-04,112.500000,112.900000,0.360000
2000-02-07,114.000000,111.700000,-2.020000
2000-02-08,112.250000,108.550000,-3.300000
2000-02-09,108.550000,107.700000,-0.780000
2000-02-10,108.000000,108.750000,0.690000
2000-02-11,108.750000,108.800000,0.050000
2000-02-14,107.000000,105.000000,-1.870000
2000-02-15,106.000000,105.800000,-0.190000
2000-02-16,105.500000,104.950000,-0.520000
2000-02-17,105.000000,105.350000,0.330000
2000-02-18,105.750000,104.300000,-1.370000
2000-02-22,103.000000,103.200000,0.190000
2000-02-23,103.000000,103.600000,0.580000
2000-02-24,103.900000,101.750000,-2.070000
2000-02-25,102.000000,98.800000,-3.140000
2000-02-28,98.250000,101.650000,3.460000
2000-02-29,102.000000,99.900000,-2.060000
2000-03-01,101.250000,101.150000,-0.100000
2000-03-02,102.500000,105.100000,2.540000
2000-03-03,104.750000,104.350000,-0.380000
2000-03-06,103.500000,106.300000,2.710000
2000-03-07,108.000000,108.400000,0.370000
2000-03-08,108.750000,107.400000,-1.240000
2000-03-09,108.500000,107.200000,-1.200000
2000-03-10,106.000000,106.100000,0.090000
2000-03-13,106.500000,106.000000,-0.470000
2000-03-14,106.500000,102.550000,-3.710000
2000-03-15,103.000000,103.000000,0.000000
2000-03-16,103.500000,106.350000,2.750000
2000-03-17,105.500000,106.100000,0.570000
2000-03-20,104.750000,103.100000,-1.580000
2000-03-21,103.500000,103.750000,0.240000
2000-03-22,104.500000,105.800000,1.240000
2000-03-23,105.750000,102.100000,-3.450000
