Date,Open,Close,Change_Pct
2015-01-02,2.842000,2.838500,-0.120000
2015-01-05,2.829500,2.793000,-1.290000
2015-01-06,2.795000,2.804000,0.320000
2015-01-07,2.792000,2.796000,0.140000
2015-01-08,2.796000,2.807000,0.390000
2015-01-09,2.804000,2.790500,-0.480000
2015-01-12,2.793500,2.763000,-1.090000
2015-01-13,2.759500,2.679000,-2.920000
2015-01-14,2.648000,2.553000,-3.590000
2015-01-15,2.604500,2.611000,0.250000
2015-01-16,2.616500,2.654000,1.430000
2015-01-20,2.623500,2.615500,-0.300000
2015-01-21,2.581000,2.615000,1.320000
2015-01-22,2.604500,2.600500,-0.150000
2015-01-23,2.560000,2.537500,-0.880000
2015-01-26,2.504000,2.573500,2.780000
2015-01-27,2.572500,2.513500,-2.290000
2015-01-28,2.520000,2.521500,0.060000
2015-01-29,2.478500,2.470500,-0.320000
2015-01-30,2.465000,2.528000,2.560000
2015-02-02,2.510000,2.511000,0.040000
2015-02-03,2.585000,2.600000,0.580000
2015-02-04,2.603000,2.612000,0.350000
2015-02-05,2.589000,2.612000,0.890000
2015-02-06,2.602500,2.603000,0.020000
2015-02-09,2.588000,2.599000,0.430000
2015-02-10,2.590000,2.562500,-1.060000
2015-02-11,2.558000,2.552500,-0.220000
2015-02-12,2.600000,2.609000,0.350000
2015-02-13,2.626500,2.613500,-0.490000
2015-02-17,2.610000,2.594500,-0.590000
2015-02-18,2.621500,2.639500,0.690000
2015-02-19,2.619500,2.641500,0.840000
2015-02-20,2.626000,2.610500,-0.590000
2015-02-23,2.610500,2.639500,1.110000
2015-02-24,2.650000,2.711500,2.320000
2015-02-25,2.666000,2.707500,1.560000
2015-02-26,2.661000,2.714000,1.990000
2015-02-27,2.721500,2.716000,-0.200000
2015-03-02,2.730000,2.711000,-0.700000
2015-03-03,2.705000,2.673500,-1.160000
2015-03-04,2.672000,2.677000,0.190000
2015-03-05,2.683000,2.672000,-0.410000
2015-03-06,2.667000,2.629000,-1.420000
2015-03-09,2.620500,2.687000,2.540000
2015-03-10,2.685500,2.635000,-1.880000
2015-03-11,2.641500,2.622500,-0.720000
2015-03-12,2.629000,2.674500,1.730000
2015-03-13,2.675500,2.678500,0.110000
2015-03-16,2.677000,2.677500,0.020000
2015-03-17,2.675000,2.641500,-1.250000
2015-03-18,2.631500,2.587000,-1.690000
2015-03-19,2.632500,2.674500,1.600000
2015-03-20,2.700000,2.775000,2.780000
2015-03-23,2.800500,2.808000,0.270000
2015-03-24,2.880000,2.815000,-2.260000
2015-03-25,2.805000,2.805000,0.000000
2015-03-26,2.850000,2.821500,-1.000000
2015-03-27,2.818000,2.775000,-1.530000
2015-03-30,2.765500,2.787500,0.800000
2015-03-31,2.763000,2.747000,-0.580000
2015-04-01,2.749500,2.756500,0.250000
2015-04-02,2.734000,2.748000,0.510000
2015-04-06,2.810000,2.732000,-2.780000
2015-04-07,2.770000,2.777000,0.250000
2015-04-08,2.762000,2.748500,-0.490000
2015-04-09,2.735000,2.745000,0.370000
2015-04-10,2.750500,2.750500,0.000000
2015-04-13,2.747500,2.737000,-0.380000
2015-04-14,2.704000,2.719500,0.570000
2015-04-15,2.715000,2.729500,0.530000
2015-04-16,2.762500,2.785500,0.830000
2015-04-17,2.789500,2.783500,-0.220000
2015-04-20,2.784500,2.735500,-1.760000
2015-04-21,2.727500,2.705000,-0.820000
2015-04-22,2.695500,2.669500,-0.960000
2015-04-23,2.667500,2.698000,1.140000
2015-04-24,2.740500,2.752000,0.420000
2015-04-27,2.759500,2.774000,0.530000
2015-04-28,2.765000,2.780000,0.540000
2015-04-29,2.780000,2.795000,0.540000
2015-04-30,2.788500,2.886500,3.510000
2015-05-01,2.884500,2.931500,1.630000
2015-05-04,2.913000,2.924000,0.380000
2015-05-05,2.918000,2.940000,0.750000
2015-05-06,2.935000,2.932500,-0.090000
2015-05-07,2.932000,2.926000,-0.200000
2015-05-08,2.927500,2.931000,0.120000
2015-05-11,2.938500,2.917500,-0.710000
2015-05-12,2.917500,2.950500,1.130000
2015-05-13,2.947500,2.950000,0.080000
2015-05-14,2.937500,2.946000,0.290000
2015-05-15,2.940000,2.949000,0.310000
2015-05-18,2.955000,2.930000,-0.850000
2015-05-19,2.923000,2.861500,-2.100000
2015-05-20,2.850000,2.851500,0.050000
2015-05-21,2.853500,2.871000,0.610000
2015-05-22,2.852500,2.833500,-0.670000
2015-05-26,2.829000,2.853500,0.870000
2015-05-27,2.841500,2.816000,-0.900000
2015-05-28,2.782500,2.793000,0.380000
2015-05-29,2.793500,2.759500,-1.220000
2015-06-01,2.763500,2.741000,-0.810000
2015-06-02,2.735500,2.758000,0.820000
2015-06-03,2.761500,2.750500,-0.400000
2015-06-04,2.728500,2.715500,-0.480000
2015-06-05,2.710500,2.722000,0.420000
2015-06-08,2.726500,2.716000,-0.390000
2015-06-09,2.735500,2.740500,0.180000
2015-06-10,2.747000,2.771500,0.890000
2015-06-11,2.716000,2.693000,-0.850000
2015-06-12,2.686000,2.699500,0.500000
2015-06-15,2.680000,2.659000,-0.780000
2015-06-16,2.632500,2.626500,-0.230000
