Date,Open,Close,Change_Pct
2000-08-30,4.650000,4.805000,3.330000
2000-08-31,4.820000,4.780000,-0.830000
2000-09-01,4.750000,4.835000,1.790000
2000-09-05,4.850000,4.960000,2.270000
2000-09-06,4.990000,5.065000,1.500000
2000-09-07,4.960000,4.998000,0.770000
2000-09-08,4.910000,4.880000,-0.610000
2000-09-11,4.910000,5.015000,2.140000
2000-09-12,5.065000,5.005000,-1.180000
2000-09-13,5.080000,5.055000,-0.490000
2000-09-14,5.100000,5.195000,1.860000
2000-09-15,5.280000,5.205000,-1.420000
2000-09-18,5.110000,5.295000,3.620000
2000-09-19,5.270000,5.370000,1.900000
2000-09-20,5.340000,5.320000,-0.370000
2000-09-21,5.270000,5.287000,0.320000
2000-09-22,5.230000,5.131000,-1.890000
2000-09-25,5.100000,5.276000,3.450000
2000-09-26,5.230000,5.360000,2.490000
2000-09-27,5.300000,5.330000,0.570000
2000-09-28,5.390000,5.140000,-4.640000
2000-09-29,5.280000,5.200000,-1.520000
2000-10-02,5.300000,5.352000,0.980000
2000-10-03,5.350000,5.348000,-0.040000
2000-10-04,5.280000,5.290000,0.190000
2000-10-05,5.300000,5.152000,-2.790000
2000-10-06,5.110000,5.000000,-2.150000
2000-10-09,5.070000,5.150000,1.580000
2000-10-10,5.130000,5.134000,0.080000
2000-10-11,5.180000,5.585000,7.820000
2000-10-12,5.520000,5.625000,1.900000
2000-10-13,5.570000,5.535000,-0.630000
2000-10-16,5.550000,5.355000,-3.510000
2000-10-17,5.350000,5.460000,2.060000
2000-10-18,5.480000,5.210000,-4.930000
2000-10-19,5.140000,4.960000,-3.500000
2000-10-20,4.980000,4.937000,-0.860000
2000-10-23,4.940000,5.072000,2.670000
2000-10-24,5.095000,4.820000,-5.400000
2000-10-25,4.770000,4.650000,-2.520000
2000-10-26,4.705000,4.655000,-1.060000
2000-10-27,4.700000,4.530000,-3.620000
2000-10-30,4.610000,4.480000,-2.820000
2000-10-31,4.530000,4.500000,-0.660000
2000-11-01,4.610000,4.686000,1.650000
2000-11-02,4.670000,4.760000,1.930000
2000-11-03,4.780000,4.910000,2.720000
2000-11-06,4.950000,4.849000,-2.040000
2000-11-07,5.010000,5.080000,1.400000
2000-11-08,5.170000,5.340000,3.290000
2000-11-09,5.500000,5.445000,-1.000000
2000-11-10,5.390000,5.460000,1.300000
2000-11-13,5.650000,5.690000,0.710000
2000-11-14,5.860000,6.020000,2.730000
2000-11-15,6.070000,6.240000,2.800000
2000-11-16,6.070000,5.790000,-4.610000
2000-11-17,5.690000,6.120000,7.560000
2000-11-20,6.250000,6.240000,-0.160000
2000-11-21,6.280000,6.410000,2.070000
2000-11-22,6.340000,6.577000,3.740000
2000-11-27,6.410000,6.380000,-0.470000
2000-11-28,6.120000,6.070000,-0.820000
2000-11-29,6.240000,6.180000,-0.960000
2000-11-30,6.560000,6.580000,0.300000
2000-12-01,6.800000,6.675000,-1.840000
2000-12-04,7.240000,7.450000,2.900000
2000-12-05,7.660000,7.410000,-3.260000
2000-12-06,8.800000,8.450000,-3.980000
2000-12-07,8.950000,8.400000,-6.150000
2000-12-08,8.250000,8.585000,4.060000
2000-12-11,9.600000,9.420000,-1.870000
2000-12-12,8.900000,8.200000,-7.870000
2000-12-13,7.820000,7.600000,-2.810000
2000-12-14,7.540000,7.413000,-1.680000
2000-12-15,7.850000,8.400000,7.010000
2000-12-18,9.200000,8.527000,-7.320000
2000-12-19,8.850000,9.102000,2.850000
2000-12-20,9.450000,9.360000,-0.950000
2000-12-21,9.850000,9.850000,0.000000
2000-12-22,9.800000,9.579000,-2.260000
2000-12-26,10.000000,9.800000,-2.000000
2000-12-27,9.700000,10.040000,3.510000
2000-12-28,8.850000,9.263000,4.670000
2000-12-29,9.420000,9.775000,3.770000
2001-01-02,8.650000,8.364000,-3.310000
2001-01-03,8.340000,8.220000,-1.440000
2001-01-04,8.370000,9.000000,7.530000
2001-01-05,9.100000,9.250000,1.650000
2001-01-08,9.700000,9.700000,0.000000
2001-01-09,9.520000,9.800000,2.940000
2001-01-10,9.600000,9.180000,-4.380000
2001-01-11,8.850000,8.710000,-1.580000
2001-01-12,8.680000,8.472000,-2.400000
2001-01-16,8.120000,8.103000,-0.210000
2001-01-17,7.720000,6.909000,-10.510000
2001-01-18,7.150000,7.136000,-0.200000
2001-01-19,7.500000,7.480000,-0.270000
2001-01-22,7.700000,7.457000,-3.160000
2001-01-23,7.050000,6.946000,-1.480000
2001-01-24,6.880000,7.120000,3.490000
2001-01-25,7.300000,7.270000,-0.410000
2001-01-26,7.100000,7.280000,2.540000
2001-01-29,6.800000,6.620000,-2.650000
2001-01-30,6.000000,6.097000,1.620000
2001-01-31,5.850000,5.650000,-3.420000
2001-02-01,5.870000,6.400000,9.030000
2001-02-02,6.720000,6.743000,0.340000
2001-02-05,6.200000,5.706000,-7.970000
2001-02-06,5.700000,5.764000,1.120000
2001-02-07,5.850000,6.250000,6.840000
2001-02-08,6.450000,6.170000,-4.340000
2001-02-09,6.240000,6.210000,-0.480000
2001-02-12,5.850000,5.810000,-0.680000
2001-02-13,5.750000,6.020000,4.700000
2001-02-14,6.010000,5.510000,-8.320000
2001-02-15,5.530000,5.595000,1.180000
2001-02-16,5.560000,5.568000,0.140000
2001-02-20,5.350000,5.270000,-1.500000
2001-02-21,5.330000,5.150000,-3.380000
2001-02-22,5.210000,5.140000,-1.340000
2001-02-23,5.150000,5.150000,0.000000
2001-02-26,5.100000,5.060000,-0.780000
2001-02-27,5.090000,5.290000,3.930000
2001-02-28,5.330000,5.245000,-1.590000
2001-03-01,5.220000,5.185000,-0.670000
2001-03-02,5.220000,5.275000,1.050000
2001-03-05,5.390000,5.336000,-1.000000
2001-03-06,5.335000,5.310000,-0.470000
2001-03-07,5.320000,5.350000,0.560000
2001-03-08,5.350000,5.290000,-1.120000
2001-03-09,5.240000,5.080000,-3.050000
2001-03-12,5.030000,5.170000,2.780000
