Date,Open,Close,Change_Pct
2000-07-17,182.250000,179.250000,-1.650000
2000-07-18,179.000000,180.750000,0.980000
2000-07-19,180.000000,182.000000,1.110000
2000-07-20,181.500000,186.000000,2.480000
2000-07-21,185.500000,187.750000,1.210000
2000-07-24,187.750000,184.500000,-1.730000
2000-07-25,183.750000,182.750000,-0.540000
2000-07-26,182.500000,180.500000,-1.100000
2000-07-27,180.500000,181.000000,0.280000
2000-07-28,181.000000,180.250000,-0.410000
2000-07-31,178.250000,180.250000,1.120000
2000-08-01,180.250000,179.750000,-0.280000
2000-08-02,179.750000,180.500000,0.420000
2000-08-03,180.250000,180.000000,-0.140000
2000-08-04,179.500000,178.750000,-0.420000
2000-08-07,178.750000,177.750000,-0.560000
2000-08-08,178.000000,179.500000,0.840000
2000-08-09,179.000000,178.250000,-0.420000
2000-08-10,178.000000,177.250000,-0.420000
2000-08-11,177.000000,174.750000,-1.270000
2000-08-14,174.500000,175.750000,0.720000
2000-08-15,175.750000,175.750000,0.000000
2000-08-16,175.500000,178.500000,1.710000
2000-08-17,178.500000,178.500000,0.000000
2000-08-18,178.250000,177.500000,-0.420000
2000-08-21,177.250000,176.250000,-0.560000
2000-08-22,176.250000,175.500000,-0.430000
2000-08-23,175.000000,175.250000,0.140000
2000-08-24,175.250000,176.000000,0.430000
2000-08-25,175.750000,176.500000,0.430000
2000-08-28,180.250000,179.500000,-0.420000
2000-08-29,181.000000,184.250000,1.800000
2000-08-30,183.250000,181.500000,-0.950000
2000-08-31,180.750000,182.000000,0.690000
2000-09-01,182.750000,183.250000,0.270000
2000-09-05,184.000000,183.500000,-0.270000
2000-09-06,186.250000,186.250000,0.000000
2000-09-07,181.500000,181.000000,-0.280000
2000-09-08,181.500000,181.750000,0.140000
2000-09-11,181.500000,184.250000,1.520000
2000-09-12,189.750000,186.000000,-1.980000
2000-09-13,189.750000,182.500000,-3.820000
2000-09-14,181.000000,181.000000,0.000000
2000-09-18,188.000000,184.000000,-2.130000
2000-09-19,185.000000,185.000000,0.000000
2000-09-20,185.000000,183.500000,-0.810000
2000-09-21,185.000000,183.750000,-0.680000
2000-09-22,185.000000,186.250000,0.680000
2000-09-25,185.000000,186.250000,0.680000
2000-09-26,190.000000,190.000000,0.000000
2000-09-27,190.000000,190.500000,0.260000
2000-09-28,190.000000,190.500000,0.260000
2000-09-29,190.000000,192.000000,1.050000
2000-10-02,190.000000,192.000000,1.050000
2000-10-03,190.000000,195.250000,2.760000
2000-10-04,190.000000,199.500000,5.000000
2000-10-05,190.000000,200.500000,5.530000
2000-10-06,190.000000,199.500000,5.000000
2000-10-09,190.000000,199.500000,5.000000
2000-10-10,190.000000,197.500000,3.950000
2000-10-11,190.000000,199.750000,5.130000
2000-10-12,190.000000,200.500000,5.530000
2000-10-13,190.000000,204.000000,7.370000
2000-10-16,190.000000,204.000000,7.370000
2000-10-17,203.250000,203.250000,0.000000
2000-10-18,203.250000,202.000000,-0.620000
2000-10-19,203.250000,203.000000,-0.120000
2000-10-23,200.750000,200.750000,0.000000
2000-10-25,200.750000,199.500000,-0.620000
2000-10-26,200.750000,198.000000,-1.370000
2000-10-27,200.750000,196.250000,-2.240000
2000-10-30,196.000000,196.000000,0.000000
2000-11-02,196.000000,202.250000,3.190000
2000-11-06,196.000000,209.500000,6.890000
2000-11-07,196.000000,211.250000,7.780000
2000-11-08,196.000000,213.500000,8.930000
2000-11-09,196.000000,211.250000,7.780000
2000-11-13,196.000000,208.750000,6.510000
2000-11-14,196.000000,208.000000,6.120000
2000-11-15,208.750000,208.500000,-0.120000
2000-11-16,207.500000,208.250000,0.360000
2000-11-17,208.500000,209.250000,0.360000
2000-11-20,211.000000,212.250000,0.590000
2000-11-21,210.500000,210.250000,-0.120000
2000-11-22,210.500000,210.250000,-0.120000
2000-11-24,211.000000,210.750000,-0.120000
2000-11-27,211.250000,212.500000,0.590000
2000-11-28,210.500000,209.750000,-0.360000
2000-11-29,207.750000,207.500000,-0.120000
2000-11-30,205.000000,205.000000,0.000000
2000-12-01,208.250000,209.000000,0.360000
2000-12-04,210.000000,210.000000,0.000000
2000-12-18,211.500000,215.500000,1.890000
2000-12-21,218.000000,218.000000,0.000000
2000-12-26,220.250000,220.000000,-0.110000
2000-12-27,218.000000,220.250000,1.030000
2000-12-28,221.000000,221.000000,0.000000
2000-12-29,221.000000,222.500000,0.680000
2001-01-02,221.000000,222.500000,0.680000
2001-01-16,219.000000,218.500000,-0.230000
2001-01-17,216.000000,216.250000,0.120000
2001-01-18,217.500000,218.750000,0.570000
2001-01-19,218.250000,218.500000,0.110000
2001-01-22,215.000000,214.500000,-0.230000
2001-01-23,215.750000,216.500000,0.350000
2001-01-24,214.000000,214.250000,0.120000
2001-01-25,215.000000,214.500000,-0.230000
2001-01-26,213.500000,214.000000,0.230000
2001-01-29,209.500000,208.750000,-0.360000
2001-01-30,208.250000,208.750000,0.240000
2001-01-31,209.250000,208.500000,-0.360000
2001-02-01,209.000000,208.500000,-0.240000
2001-02-02,211.000000,211.500000,0.240000
2001-02-05,213.000000,213.000000,0.000000
2001-02-06,211.750000,211.500000,-0.120000
2001-02-07,213.500000,214.000000,0.230000
2001-02-08,212.000000,211.250000,-0.350000
2001-02-09,210.000000,210.250000,0.120000
2001-02-12,210.000000,209.750000,-0.120000
2001-02-14,209.750000,210.250000,0.240000
2001-02-15,212.500000,213.500000,0.470000
2001-02-16,212.000000,213.000000,0.470000
2001-02-20,212.000000,212.500000,0.240000
2001-02-21,212.250000,212.000000,-0.120000
2001-02-22,210.500000,210.000000,-0.240000
2001-02-26,209.000000,209.750000,0.360000
2001-02-27,209.250000,209.500000,0.120000
2001-02-28,210.500000,211.250000,0.360000
2001-03-01,214.000000,214.500000,0.230000
2001-03-02,216.500000,217.000000,0.230000
2001-03-05,216.000000,215.500000,-0.230000
2001-03-07,216.000000,215.750000,-0.120000
2001-03-08,216.000000,213.250000,-1.270000
2001-03-09,213.500000,213.500000,0.000000
2001-03-12,213.500000,213.500000,0.000000
2001-03-13,215.500000,215.500000,0.000000
2001-03-14,214.000000,211.500000,-1.170000
2001-03-15,217.500000,216.000000,-0.690000
2001-03-16,211.000000,211.500000,0.240000
2001-03-19,208.000000,208.750000,0.360000
2001-03-20,209.000000,209.750000,0.360000
2001-03-21,212.000000,211.750000,-0.120000
2001-03-22,210.000000,208.500000,-0.710000
2001-03-23,205.750000,206.000000,0.120000
2001-03-26,208.500000,208.500000,0.000000
2001-03-27,209.750000,210.250000,0.240000
2001-03-28,210.750000,210.500000,-0.120000
2001-03-29,209.250000,209.500000,0.120000
2001-03-30,207.250000,206.500000,-0.360000
2001-04-02,208.000000,209.250000,0.600000
2001-04-04,209.000000,210.250000,0.600000
2001-04-05,211.500000,212.750000,0.590000
2001-04-06,212.000000,213.750000,0.830000
2001-04-09,210.250000,212.250000,0.950000
