Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-03,0.1650,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-05-27,0.1540,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-05-20,0.2120,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-05-13,0.2030,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-05-06,0.2210,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-04-29,0.1610,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-04-22,0.1520,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-04-15,0.1440,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-04-08,0.1420,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-04-01,0.1670,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-03-25,0.1610,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-03-18,0.1530,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-03-11,0.1960,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-03-04,0.1610,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-02-25,0.1620,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-02-18,0.1730,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-02-11,0.1600,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-02-04,0.2430,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-01-28,0.1590,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-01-21,0.1900,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-01-14,0.1770,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-01-07,0.2080,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-12-31,0.2510,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-12-24,0.1510,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-12-17,0.2270,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-12-10,0.3900,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-12-03,0.2210,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-11-26,0.2570,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-11-19,0.2700,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-11-12,0.3130,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-11-05,0.4360,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-10-29,0.2400,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-10-22,0.5330,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-10-02,1.0540,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-09-04,1.0830,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-08-07,1.1980,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-07-10,1.0280,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-06-12,1.0630,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-05-15,0.9720,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-04-17,1.0280,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-03-20,0.7090,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-02-20,1.1200,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-01-23,1.6770,1.0000,4879.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
