Date,Open,Close,Change_Pct
2015-01-01,1.209900,1.209900,0.000000
2015-01-02,1.208900,1.208900,0.000000
2015-01-05,1.195500,1.194600,-0.080000
2015-01-06,1.193800,1.193900,0.010000
2015-01-07,1.187500,1.187500,0.000000
2015-01-08,1.183900,1.183600,-0.030000
2015-01-09,1.179400,1.179600,0.020000
2015-01-12,1.187000,1.187100,0.010000
2015-01-13,1.183200,1.183200,0.000000
2015-01-14,1.177700,1.177800,0.010000
2015-01-15,1.178400,1.178600,0.020000
2015-01-16,1.163900,1.163700,-0.020000
2015-01-19,1.156400,1.156600,0.020000
2015-01-20,1.159700,1.159800,0.010000
2015-01-21,1.154700,1.154700,0.000000
2015-01-22,1.161700,1.161500,-0.020000
2015-01-23,1.134600,1.134700,0.010000
2015-01-26,1.114100,1.112500,-0.140000
2015-01-27,1.125100,1.124800,-0.030000
2015-01-28,1.136700,1.136700,0.000000
2015-01-29,1.128500,1.128100,-0.040000
2015-01-30,1.133700,1.133600,-0.010000
2015-02-02,1.130500,1.130900,0.040000
2015-02-03,1.133700,1.134200,0.040000
2015-02-04,1.145700,1.145700,0.000000
2015-02-05,1.131700,1.131900,0.020000
2015-02-06,1.147100,1.147200,0.010000
2015-02-09,1.131500,1.131400,-0.010000
2015-02-10,1.132600,1.132700,0.010000
2015-02-11,1.132000,1.132200,0.020000
2015-02-12,1.130800,1.131200,0.040000
2015-02-13,1.140500,1.140400,-0.010000
2015-02-16,1.139700,1.140000,0.030000
2015-02-17,1.133400,1.133400,0.000000
2015-02-18,1.140500,1.140500,0.000000
2015-02-19,1.140100,1.140000,-0.010000
2015-02-20,1.136700,1.136700,0.000000
2015-02-23,1.137900,1.138100,0.020000
2015-02-24,1.133400,1.133300,-0.010000
2015-02-25,1.134100,1.133900,-0.020000
2015-02-26,1.136300,1.136400,0.010000
2015-02-27,1.120400,1.120500,0.010000
2015-03-02,1.117100,1.116200,-0.080000
2015-03-03,1.117700,1.117900,0.020000
2015-03-04,1.118400,1.118200,-0.020000
2015-03-05,1.108000,1.108200,0.020000
2015-03-06,1.103400,1.103200,-0.020000
2015-03-09,1.084600,1.084600,0.000000
2015-03-10,1.083600,1.083300,-0.030000
2015-03-11,1.070900,1.070900,0.000000
2015-03-12,1.054900,1.054900,0.000000
2015-03-13,1.062600,1.062600,0.000000
2015-03-16,1.048400,1.048200,-0.020000
2015-03-17,1.057300,1.057300,0.000000
2015-03-18,1.059600,1.059800,0.020000
2015-03-19,1.084400,1.085000,0.060000
2015-03-20,1.067300,1.066900,-0.040000
2015-03-23,1.082600,1.082700,0.010000
2015-03-24,1.094800,1.094500,-0.030000
2015-03-25,1.091100,1.090200,-0.080000
2015-03-26,1.096600,1.096000,-0.050000
2015-03-27,1.088600,1.088600,0.000000
2015-03-30,1.088200,1.088500,0.030000
2015-03-31,1.082900,1.083000,0.010000
2015-04-01,1.074100,1.073800,-0.030000
2015-04-02,1.077000,1.077000,0.000000
2015-04-03,1.087100,1.087100,0.000000
2015-04-06,1.100100,1.100100,0.000000
2015-04-07,1.093500,1.093500,0.000000
2015-04-08,1.082500,1.082400,-0.010000
2015-04-09,1.078400,1.078500,0.010000
2015-04-10,1.066700,1.066900,0.020000
2015-04-13,1.060800,1.061000,0.020000
2015-04-14,1.057500,1.057300,-0.020000
2015-04-15,1.064800,1.064700,-0.010000
2015-04-16,1.067700,1.067700,0.000000
2015-04-17,1.076000,1.075600,-0.040000
2015-04-20,1.081000,1.081000,0.000000
2015-04-21,1.074800,1.074700,-0.010000
2015-04-22,1.073800,1.074200,0.040000
2015-04-23,1.072500,1.072600,0.010000
2015-04-24,1.081500,1.081500,0.000000
2015-04-27,1.086700,1.086900,0.020000
2015-04-28,1.087700,1.087800,0.010000
2015-04-29,1.097200,1.096900,-0.030000
2015-04-30,1.111300,1.111400,0.010000
2015-05-01,1.121500,1.121500,0.000000
2015-05-04,1.119100,1.118600,-0.040000
2015-05-05,1.115000,1.114900,-0.010000
2015-05-06,1.118400,1.118600,0.020000
2015-05-07,1.133900,1.134100,0.020000
2015-05-08,1.124500,1.124700,0.020000
2015-05-11,1.119700,1.119400,-0.030000
2015-05-12,1.114600,1.114400,-0.020000
2015-05-13,1.121900,1.122100,0.020000
2015-05-14,1.134800,1.135000,0.020000
2015-05-15,1.140400,1.140500,0.010000
2015-05-18,1.144400,1.144500,0.010000
2015-05-19,1.132500,1.132600,0.010000
2015-05-20,1.114700,1.114700,0.000000
2015-05-21,1.110300,1.110100,-0.020000
2015-05-22,1.111100,1.111200,0.010000
2015-05-25,1.099200,1.099300,0.010000
2015-05-26,1.097100,1.097100,0.000000
2015-05-27,1.088800,1.088900,0.010000
2015-05-28,1.089800,1.090000,0.020000
2015-05-29,1.095800,1.096000,0.020000
2015-06-01,1.095900,1.095800,-0.010000
2015-06-02,1.092300,1.092300,0.000000
2015-06-03,1.114800,1.115000,0.020000
2015-06-04,1.126200,1.125800,-0.040000
2015-06-05,1.121600,1.120800,-0.070000
2015-06-08,1.110500,1.110800,0.030000
2015-06-09,1.128200,1.128100,-0.010000
2015-06-10,1.129300,1.129900,0.050000
2015-06-11,1.131300,1.131200,-0.010000
2015-06-12,1.124500,1.124100,-0.040000
2015-06-15,1.121800,1.122000,0.020000
2015-06-16,1.127700,1.127700,0.000000
2015-06-17,1.124200,1.124200,0.000000
2015-06-18,1.136400,1.137000,0.050000
2015-06-19,1.137300,1.137100,-0.020000
2015-06-22,1.136200,1.137300,0.100000
2015-06-23,1.134600,1.134900,0.030000
2015-06-24,1.117700,1.117200,-0.040000
2015-06-25,1.120700,1.120700,0.000000
2015-06-26,1.120400,1.120300,-0.010000
2015-06-29,1.098300,1.097500,-0.070000
2015-06-30,1.121600,1.122300,0.060000
2015-07-01,1.113500,1.113500,0.000000
2015-07-02,1.103700,1.103400,-0.030000
2015-07-03,1.108600,1.108700,0.010000
2015-07-06,1.099800,1.099500,-0.030000
2015-07-07,1.104800,1.104900,0.010000
